ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
001	GJITH			DyenDB	001-008	A	001-008
002	ENE, NE, E			DyenDB	002-007	A	002-007
003	SHTASA			DyenDB	003-002	A	003-002
004	HINI			DyenDB	004-010	A	004-010
006	SHPINA			DyenDB	006-003	A	006-003
007	KEKJ, LIG			DyenDB	007-215	A	007-216
008	ZHABA, KUJA			DyenDB	008-207	A	008-207
009	SEPSE			DyenDB	009-203	A	009-203
010	BARKU, MULLA			DyenDB	010-005	A	010-005
011	I MADH			DyenDB	011-200	A	011-200
012	SHPENDI, ZOGU			DyenDB	012-004	A	012-004
013	KAPSHOJ			DyenDB	013-004	A	013-004
014	IZI			DyenDB	014-011	A	014-011
015	GJAKU			DyenDB	015-007	A	015-007
016	FRYJ			DyenDB	016-004	A	016-004
017	RRASHTI			DyenDB	017-202	A	017-202
019	MARR FRYM			DyenDB	019-004	A	019-004
020	DJEG			DyenDB	020-200	A	020-204
021	FEMIJ			DyenDB	021-009	A	021-009
022	REJA			DyenDB	022-002	A	022-002
023	FTOFT, FTOFET			DyenDB	023-008	A	023-008
024	VIJ, (ERDHA=AOR.) (ARDH= INF.)			DyenDB	024-208	A	024-208
025	NUMEROJ			DyenDB	025-008	A	025-008
026	PRES			DyenDB	026-005	A	026-005
027	DITA			DyenDB	027-003	A	027-003
028	VDES, (VDIKJA = AOR.) (VDEK = INF.)			DyenDB	028-004	A	028-004
029	GERMOJ			DyenDB	029-210	A	029-210
030	ZHGRYM, NDYT			DyenDB	030-200	A	030-201
031	KJENI			DyenDB	031-009	A	031-009
032	PI, PIVA			DyenDB	032-004	A	032-004
033	THAT			DyenDB	033-003	A	033-003
034	NUK PREFET			DyenDB	034-009	A	034-009
035	PLUHUNI			DyenDB	035-002	A	035-002
036	VESHI			DyenDB	036-002	A	036-002
037	DHEU			DyenDB	037-200	A	037-200
038	HA, (HANGRA = AOR.) (HANGER = INF.)			DyenDB	038-200	A	038-200
039	VEJA			DyenDB	039-006	A	039-006
040	SYNI			DyenDB	040-007	A	040-007
041	BI			DyenDB	041-011	A	041-011
042	LARG, GJAN			DyenDB	042-005	A	042-005
043	LYRA, YNDYRA			DyenDB	043-208	A	043-210
044	ATI			DyenDB	044-200	A	044-200
045	DRUJ, DRUHEM			DyenDB	045-007	A	045-007
046	PENDA			DyenDB	046-004	A	046-004
047	PAK			DyenDB	047-006	A	047-006
048	LUFTOJ			DyenDB	048-007	A	048-007
050	ZJARRI			DyenDB	050-008	A	050-008
051	PESHKU			DyenDB	051-008	A	051-008
052	PES			DyenDB	052-002	A	052-002
053	BAJ NOT			DyenDB		A	
054	RJEDH, (RODHA = AOR.)			DyenDB	054-006	A	054-006
055	LULE			DyenDB	055-005	A	055-005
056	FLUTEROJ			DyenDB	056-007	A	056-007
057	MJEGULLA			DyenDB	057-004	A	057-004
058	KAMA			DyenDB	058-006	A	058-006
059	KATER			DyenDB	059-002	A	059-002
060	MERDHIF			DyenDB	060-005	A	060-005
061	PEMA			DyenDB	061-005	A	061-005
063	AP, (DHASH = AOR.) (DHAN = INF.)			DyenDB	063-200	A	063-200
064	MIR			DyenDB	064-010	A	064-010
065	BARI			DyenDB	065-013	A	065-013
066	JESHIL (GJELBER)			DyenDB	066-005	A	066-005
067	ZORRET			DyenDB	067-006	A	067-006
068	KJIME			DyenDB	068-006	A	068-006
069	DORA			DyenDB	069-203	A	069-203
070	AI			DyenDB	070-212	A	070-212
071	KRYET, KREJ			DyenDB	071-003	A	071-003
072	NDEGJOJ			DyenDB	072-209	A	072-209
073	ZEMER			DyenDB	073-002	A	073-002
074	RAND			DyenDB	074-002	A	074-002
075	KETU			DyenDB	075-005	A	075-005
076	RRAF			DyenDB	076-002	A	076-002
077	MARR			DyenDB	077-009	A	077-009
079	KJYSH, SI			DyenDB	079-200	A	079-200
080	GJUJ, GJUJTE			DyenDB	080-203	A	080-203
081	I SHOKJ			DyenDB	081-211	A	081-213
082	UN			DyenDB	082-200	A	082-200
083	AKULLI			DyenDB	083-008	A	083-008
084	NE			DyenDB	084-004	A	084-004
085	NE, ME			DyenDB	085-207	A	085-207
086	VRAS			DyenDB	086-010	A	086-010
088	DI			DyenDB	088-205	A	088-205
089	GJOLLI, LIKJE NI			DyenDB	089-204	A	089-204
090	KJESH			DyenDB	090-201	A	090-201
091	GJETHI			DyenDB	091-209	A	091-211
092	MAJT			DyenDB	092-016	A	092-016
093	KAMA			DyenDB	093-013	A	093-013
094	RRI			DyenDB		A	
095	RROJ, (RROJTA = AOR.) (RROJT = INF.)			DyenDB	095-004	A	095-004
096	MELTSI E ZEZ			DyenDB	096-007	A	096-007
097	GJAT			DyenDB	097-203	A	097-203
098	MORR			DyenDB	098-004	A	098-004
099	BURRI, NJERIU			DyenDB	099-203	A	099-212
100	SHUM			DyenDB	100-005	A	100-005
101	MISHT			DyenDB	101-007	A	101-007
103	MOMA, AMA, NANA			DyenDB	103-209	A	103-210
104	MALI			DyenDB	104-007	A	104-007
105	GOJA			DyenDB	105-004	A	105-004
106	EMEN			DyenDB	106-003	A	106-003
107	NGUSHT			DyenDB	107-003	A	107-003
108	AFER, AFEREM			DyenDB	108-011	A	108-011
109	KJAFA			DyenDB	109-208	A	109-208
110	IRI			DyenDB	110-003	A	110-003
111	NATA			DyenDB	111-004	A	111-004
112	HUNDA			DyenDB	112-008	A	112-008
113	NUK			DyenDB	113-005	A	113-005
114	VJETER			DyenDB	114-009	A	114-009
115	NJI			DyenDB	115-202	A	115-202
116	TJETER			DyenDB	116-005	A	116-005
117	NJERIU			DyenDB	117-003	A	117-003
118	LUJ, LUJTA			DyenDB	118-007	A	118-007
119	HEK			DyenDB	119-009	A	119-009
120	SHTYP			DyenDB	120-200	A	120-200
121	BISHI (IT RAINS)			DyenDB	121-012	A	121-012
122	KUKJ			DyenDB	122-011	A	122-011
123	DREJT			DyenDB	123-005	A	123-005
