ID	source_form	phon_form	notes	source	cognate_class	reliability
001	TOL			DyenDB		A
002	AU			DyenDB	002-004	A
003	HAJVAN			DyenDB		A
004	IRA			DyenDB		A
005	DE...SERA, TA NEZDE			DyenDB	005-100	C
006	SA			DyenDB	006-101	C
007	BAD			DyenDB	007-206	A
008	POST			DyenDB	008-210	A
009	DZEKA CE, VALI CE			DyenDB		A
010	NAS, GEDA, XETA			DyenDB	010-100	C
011	LOJ			DyenDB		A
012	MURGE			DyenDB	012-002	A
013	CICEL			DyenDB	013-200	A
014	TOR			DyenDB	014-008	A
015	VINA			DyenDB	015-013	A
016	LEGEDEL			DyenDB		A
017	HED, HADUKAJ			DyenDB	017-204	A
019	TANAFFUS KAVEL			DyenDB		A
020	SVADZEDEL, SVADZEL			DyenDB	020-206	A
021	TIFL			DyenDB		A
022	TORA URIADZ, XERA URIADZ			DyenDB	022-208	A
023	SOR			DyenDB	023-005	A
024	RATLEL			DyenDB	024-210	A
025	SMEREL			DyenDB		A
026	PREKAVEL			DyenDB	026-100	C
027	VRADZ			DyenDB	027-201	A
028	MREL			DyenDB	028-003	A
029	KINEL, KINDEL			DyenDB	029-209	A
030	CATAL, XIREN			DyenDB	030-013	A
031	SPAJ			DyenDB	031-003	A
032	CSEL			DyenDB	032-006	A
033	VUC			DyenDB	033-207	A
034	PEC			DyenDB		A
035	GARZ			DyenDB	035-010	A
036	GVAZ			DyenDB	036-002	A
037	MDZEKA, XAK			DyenDB	037-212	A
038	XVAREL			DyenDB	038-007	A
039	HAGEJ			DyenDB	039-007	A
040	STERGA			DyenDB	040-006	A
041	LVEDEL			DyenDB	041-010	A
042	LIRI			DyenDB	042-206	A
043	GVARI			DyenDB	043-400	C
044	PLAR			DyenDB	044-210	A
045	BEREDEL			DyenDB	045-009	A
046	BENA, BANEKA			DyenDB		A
047	LEZ			DyenDB	047-008	A
048	DZANGEDEL			DyenDB	048-006	A
050	OR			DyenDB	050-009	A
051	KAB			DyenDB	051-006	A
052	PINDZE			DyenDB	052-002	A
053	GERZEDEL, CALEDEL			DyenDB		A
054	BAHEDEL, TOJEDEL			DyenDB	054-215	A
055	GUL			DyenDB	055-003	A
056	ALVOTEL			DyenDB		A
057	MIH			DyenDB	057-200	A
058	PSA			DyenDB	058-202	A
059	CALOR			DyenDB	059-002	A
060	JAX KEDEL			DyenDB	060-200	A
061	MEVA			DyenDB	061-004	A
063	VERKAVEL			DyenDB		A
064	SA			DyenDB	064-005	A
065	VASE			DyenDB	065-012	A
066	SIN			DyenDB	066-204	A
067	KULMA			DyenDB	067-008	A
068	VESTE			DyenDB	068-007	A
069	LAS			DyenDB	069-202	A
070	DE			DyenDB		A
071	SAR			DyenDB	071-205	A
072	ARVEDEL			DyenDB	072-004	A
073	ZRE			DyenDB	073-200	A
074	DRUND			DyenDB	074-004	A
075	DELTA, DALE			DyenDB	075-002	A
076	VAHEL			DyenDB	076-004	A
077	LAREL			DyenDB		A
