ID	source_form	phon_form	notes	source	cognate_class
1	AL, ALLE			DyenDB	4
2	EN			DyenDB	9
3	DIER			DyenDB	5
4	AS			DyenDB	7
7	SLEG			DyenDB	7
9	OMDAT, DOORDAT, OOR, WANT			DyenDB	6
11	GROOT			DyenDB	9
13	BYT			DyenDB	2
14	SWART			DyenDB	3
15	BLOED			DyenDB	4
17	BEEN			DyenDB	6
19	ASEMHAAL			DyenDB	5
20	AANBRAND			DyenDB	3
21	KIND			DyenDB	3
22	WOLK			DyenDB	3
23	KOUD			DyenDB	2
26	SNY, SNOEI			DyenDB	4
27	DAG			DyenDB	4
31	HOND			DyenDB	3
32	DRINK			DyenDB	3
33	DROOG, DROR			DyenDB	4
34	STOMP			DyenDB	5
37	AARDE			DyenDB	4
38	EET			DyenDB	6
39	EIER			DyenDB	7
40	OOG			DyenDB	2
43	VET			DyenDB	6
45	VREES, BANG WEES			DyenDB	11
50	VUUR			DyenDB	3
51	VIS			DyenDB	9
52	VYF			DyenDB	2
53	DRYF, DRYWE			DyenDB	6
55	BLOM			DyenDB	2
56	VLIE, VLIEG			DyenDB	6
59	VIER			DyenDB	2
61	VRUG			DyenDB	6
63	GEE			DyenDB	2
64	GOED			DyenDB	3
65	GRAS			DyenDB	7
66	GROEN			DyenDB	3
68	HAAR, HARE			DyenDB	4
69	HAND			DyenDB	3
72	HOOR			DyenDB	3
74	SWAAR			DyenDB	8
75	HIER			DyenDB	3
80	JAG, JA (AG), JAE			DyenDB	7
83	YS			DyenDB	5
89	MEER, PAN			DyenDB	5
92	LINKS, HOT			DyenDB	6
94	LE, LEG			DyenDB	3
95	LEEF, LEWE			DyenDB	2
96	LEWER			DyenDB	2
101	VLEES, VLEIS			DyenDB	6
105	MOND			DyenDB	7
106	NAAM			DyenDB	3
111	NAG, AAND			DyenDB	4
112	NEUS			DyenDB	5
113	NIE			DyenDB	5
114	OUD, OU			DyenDB	6
119	TREK			DyenDB	4
120	VOORT-DRYF, VOORT-DRYWE			DyenDB	12
121	REEN, REGENT			DyenDB	2
122	ROOI			DyenDB	3
125	RIVIER			DyenDB	4
127	WORTEL			DyenDB	3
128	TOU			DyenDB	6
132	SOUT			DyenDB	2
133	SAND			DyenDB	4
134	SE			DyenDB	5
137	SIEN			DyenDB	5
139	NAAIE			DyenDB	4
140	SKERP			DyenDB	4
141	KORT			DyenDB	3
142	SING			DyenDB	5
146	SLAAP			DyenDB	5
147	KLEIN			DyenDB	2
148	RUIK			DyenDB	3
149	ROOK			DyenDB	2
152	KAPOK, SNEEU			DyenDB	4
155	SPLITS, VERDEEL			DyenDB	2
156	UITPERS			DyenDB	2
157	STEEK			DyenDB	3
159	STER			DyenDB	4
160	STOK			DyenDB	13
161	STEEN			DyenDB	4
165	OPSWEL, SWEL			DyenDB	2
166	SWEM			DyenDB	2
172	DUN			DyenDB	2
173	DINK			DyenDB	3
175	U, JY			DyenDB	3
176	DRIE			DyenDB	2
180	TAND			DyenDB	3
181	BOOM			DyenDB	4
182	OMDRAAI, DRAAI, KEER			DyenDB	3
183	TWEE			DyenDB	2
184	BRAAK, VOMEER, VERMEER			DyenDB	3
185	LOOP, VOETSLAAN			DyenDB	14
186	WARM			DyenDB	2
187	WAS			DyenDB	6
188	WATER			DyenDB	4
189	ONS			DyenDB	2
190	NAT			DyenDB	4
191	WAT, WATTER, HOE			DyenDB	3
197	VROU, EGGENOTE, GADE			DyenDB	5
199	VLEUEL			DyenDB	4
200	AFDROE, AFDROOG, AFVEE(G)			DyenDB	2
202	VROU			DyenDB	2
206	JAAR			DyenDB	4
