ID	source_form	phon_form	notes	source	cognate_class
1	GJITHE			DyenDB	8
2	EDHE			DyenDB	7
3	KAFSHE			DyenDB	3
4	HI			DyenDB	10
5	NE			DyenDB	3
10	BARK			DyenDB	5
12	ZOG			DyenDB	4
13	ME KAFSHUAR			DyenDB	4
14	I ZI, E ZEZE			DyenDB	11
15	GJAK			DyenDB	7
16	ME FRYRE			DyenDB	4
17	KOSKE			DyenDB	7
19	ME MANE FRYME			DyenDB	4
21	FOSHNJE			DyenDB	15
22	RE			DyenDB	2
23	I, E FTOHTE			DyenDB	8
25	ME NEMERUAR			DyenDB	8
26	ME PRERE			DyenDB	5
27	DITE			DyenDB	3
28	ME VDEKUR			DyenDB	4
31	GEN			DyenDB	9
32	ME PIRE			DyenDB	4
33	I, E THATI			DyenDB	3
34	I, E PAPREHUR			DyenDB	12
35	PLUHUR			DyenDB	2
36	VESH			DyenDB	2
39	VE, VEZE			DyenDB	6
40	SY			DyenDB	7
41	ME RENE			DyenDB	11
42	LURG			DyenDB	5
46	PENDE			DyenDB	4
47	PAK, DISA			DyenDB	6
48	ME LEFTUAR			DyenDB	7
50	ZJARR			DyenDB	8
51	PESHK			DyenDB	8
52	PESE			DyenDB	2
54	ME RJEDHUR			DyenDB	6
55	LULE			DyenDB	5
56	ME FLYTURUAR			DyenDB	7
57	MJEGULL			DyenDB	4
58	KEMBE			DyenDB	6
59	KATER			DyenDB	2
60	ME NGRIRE			DyenDB	3
61	PEME			DyenDB	5
64	I, E MIRE			DyenDB	10
65	BAR			DyenDB	13
66	I, E GJELBER, I, E KALTERT			DyenDB	6
67	ZORE			DyenDB	6
68	LESHRA			DyenDB	5
71	KRYE			DyenDB	3
73	ZEMER			DyenDB	2
74	I, E RENDE			DyenDB	2
75	KETU			DyenDB	5
76	ME GODITUR			DyenDB	3
77	ME MBAJTUR			DyenDB	8
83	AKULL			DyenDB	8
86	ME VRARE			DyenDB	10
92	I, E MENGJER			DyenDB	12
94	ME U SHTRIRE			DyenDB	7
95	ME RROJTUR			DyenDB	4
96	MELCI			DyenDB	7
98	MOZ			DyenDB	4
100	SHUME			DyenDB	5
101	MISH			DyenDB	7
104	MAL			DyenDB	7
105	GOJE			DyenDB	4
106	EMER			DyenDB	3
107	I, E NGUSHTE			DyenDB	3
108	AFER			DyenDB	11
110	I, E RI			DyenDB	3
111	NATE			DyenDB	4
112	HUNDE			DyenDB	8
113	NUK			DyenDB	5
114	I, E YETER, PLAK			DyenDB	9
116	TJETER			DyenDB	5
117	NJERI			DyenDB	3
118	ME LOJTUR			DyenDB	7
119	ME HEGUR			DyenDB	9
121	ME RENE SHI			DyenDB	12
122	I, E KUG			DyenDB	11
123	I, E DREJTE			DyenDB	5
124	I, E DJATHTE			DyenDB	2
125	LUME			DyenDB	9
127	RENJE			DyenDB	3
128	LITAR			DyenDB	13
131	ME FERKUAR			DyenDB	7
132	KRIPE			DyenDB	5
133	SHUR			DyenDB	11
134	ME THENE			DyenDB	12
137	ME PARE			DyenDB	5
138	FARE			DyenDB	6
139	ME GEPUR			DyenDB	7
141	I, E SHKURTER			DyenDB	10
142	ME KENDUAR			DyenDB	9
143	ME U UNJUR			DyenDB	3
144	LEKURE			DyenDB	3
145	GIELL			DyenDB	4
146	ME FJETUR			DyenDB	10
147	I, E VOGEL			DyenDB	9
148	ME MANE ERE			DyenDB	6
151	GJARPER			DyenDB	10
152	DHBORE			DyenDB	5
153	DISA			DyenDB	6
154	ME PESHTYRE			DyenDB	2
155	ME CARE			DyenDB	7
156	ME SHTRYDHUR			DyenDB	16
157	ME CPUAR			DyenDB	5
159	YLL			DyenDB	6
160	SHKOP			DyenDB	9
161	GUR			DyenDB	7
162	I, E DREJTE			DyenDB	12
163	ME THETHIRE			DyenDB	7
164	DIELLE			DyenDB	4
165	ME U FRYRE			DyenDB	11
166	ME NOTUAR			DyenDB	9
167	BISHT			DyenDB	17
171	I, E TRASHE			DyenDB	4
172	I, E HOLLE			DyenDB	6
176	TRE, TRI			DyenDB	2
180	DHEMB			DyenDB	2
182	ME U KTHYER			DyenDB	12
183	DY			DyenDB	2
184	ME YELLE			DyenDB	7
185	ME ECUR, ME BARITUR			DyenDB	12
186	I, E NXEHTE			DyenDB	2
187	ME LARE			DyenDB	8
188	UJE			DyenDB	4
189	NE			DyenDB	2
190	I, E LAGUR			DyenDB	8
191	CFARE			DyenDB	3
194	I, E BARDHE			DyenDB	4
196	I, E GJERE			DyenDB	2
198	ERE			DyenDB	2
199	KRAH			DyenDB	11
200	ME FSHIRE			DyenDB	7
203	PYJE			DyenDB	6
206	MOT, VIT			DyenDB	7
207	I, E VERDHE			DyenDB	7
