ID	source_form	phon_form	notes	source	cognate_class	reliability
001	BOLOR			DyenDB	001-007	A
002	EW			DyenDB	002-011	A
003	KENDANI			DyenDB		A
004	MOXIR			DyenDB	004-011	A
005	HET			DyenDB		A
006	T`IKUNK`			DyenDB		A
007	VAT`			DyenDB		A
008	KETEW			DyenDB	008-100	C
009	OROVHETEW			DyenDB		A
011	MEC			DyenDB	011-200	A
012	T`RC`UN			DyenDB	012-007	A
013	KCEL			DyenDB	013-400	C
014	SEW			DyenDB	014-007	A
015	ARYUN			DyenDB	015-006	A
016	P`C`EL			DyenDB	016-006	A
017	OSKOR			DyenDB	017-200	A
019	SNJEL			DyenDB	019-008	A
020	AYREL			DyenDB	020-100	C
021	MANUK, EREXA			DyenDB	021-010	A
022	AMP			DyenDB	022-207	A
023	C`URT			DyenDB		A
024	GAL			DyenDB	024-002	A
025	HAMREL, T`VEL			DyenDB		A
026	KTREL			DyenDB	026-008	A
027	OR			DyenDB	027-006	A
028	MERNEL			DyenDB	028-003	A
029	P`OREL			DyenDB	029-007	A
030	KELTOT			DyenDB		A
031	SUN			DyenDB	031-003	A
032	EMPEL, XMEL			DyenDB	032-007	A
033	C`OR			DyenDB	033-201	A
034	BUT`			DyenDB		A
035	POSI			DyenDB	035-003	A
036	AKANJ			DyenDB	036-200	A
037	HOL			DyenDB		A
038	UTEL			DyenDB	038-006	A
039	JU			DyenDB	039-007	A
040	AC`K`			DyenDB	040-002	A
041	ENKNEL			DyenDB	041-101	C
042	HERU			DyenDB	042-200	A
043	CARP			DyenDB		A
044	HAYR			DyenDB	044-210	A
046	T`EW			DyenDB		A
047	K`IC`			DyenDB	047-101	C
048	PAYK`AR, KRIW			DyenDB		A
050	KRAK, HUR			DyenDB	050-003	A
051	JUK			DyenDB	051-004	A
052	HING			DyenDB	052-002	A
053	LUAL			DyenDB		A
054	HOSEL			DyenDB	054-002	A
055	CATIK			DyenDB	055-100	C
056	T`RC`EL			DyenDB	056-004	A
057	MSUS			DyenDB		A
058	OT			DyenDB	058-200	A
059	C`ORS			DyenDB	059-002	A
060	SAREL, SARECNEL			DyenDB	060-202	A
063	TAL			DyenDB	063-200	A
064	LAV			DyenDB	064-100	C
065	XOT			DyenDB	065-010	A
066	KANAC`			DyenDB	066-007	A
067	ALI			DyenDB	067-101	C
068	MAZ, HER, GES			DyenDB	068-010	A
069	JERK`			DyenDB	069-203	A
070	NA			DyenDB	070-200	A
071	GLUX			DyenDB	071-005	A
072	LSEL			DyenDB	072-205	A
073	SIRT			DyenDB	073-200	A
074	CANR			DyenDB	074-009	A
075	AYSTEL			DyenDB		A
076	XPEL, ZARKEL			DyenDB	076-008	A
077	UNEL			DyenDB		A
079	INC`PES			DyenDB	079-204	A
080	ORSAL			DyenDB	080-006	A
081	AMUSIN			DyenDB	081-004	A
082	ES			DyenDB	082-200	A
083	SAROYC`			DyenDB	083-009	A
085	MEJ			DyenDB	085-202	A
086	SPANEL			DyenDB	086-003	A
088	GITENAL			DyenDB	088-200	A
089	LIC			DyenDB	089-203	A
090	CICAL			DyenDB	090-006	A
091	TEREW			DyenDB	091-006	A
092	JAX			DyenDB	092-014	A
093	OT			DyenDB	093-200	A
094	PARKEL			DyenDB		A
095	APREL			DyenDB	095-003	A
096	LYARD			DyenDB	096-008	A
097	ERKAR			DyenDB	097-204	A
098	OJIL			DyenDB	098-009	A
099	MARD			DyenDB	099-209	A
100	BAZUM, SAT			DyenDB	100-011	A
101	MIS			DyenDB	101-007	A
103	MAYR			DyenDB	103-200	A
104	SAR, LER			DyenDB	104-006	A
105	BERAN			DyenDB	105-005	A
106	ANUN			DyenDB	106-003	A
107	NEL			DyenDB		A
108	MOTIK			DyenDB	108-007	A
109	COCRAK			DyenDB	109-203	A
110	NOR			DyenDB	110-200	A
111	GISER			DyenDB	111-005	A
112	K`IT`			DyenDB	112-003	A
113	OC`			DyenDB	113-004	A
114	HIN			DyenDB	114-008	A
115	MEK, MI			DyenDB	115-002	A
116	URIS, AYL			DyenDB	116-208	A
117	ANJ			DyenDB	117-008	A
118	XALAL			DyenDB	118-010	A
119	K`ASEL			DyenDB	119-008	A
120	HREL			DyenDB	120-014	A
121	ANJREW, ANJREWEL			DyenDB	121-008	A
122	KARMIR			DyenDB	122-202	A
123	ULI'L			DyenDB		A
124	AJ			DyenDB		A
125	GET			DyenDB	125-011	A
126	CAMPA, CANAPARH, ULI			DyenDB	126-007	A
127	ARMAT			DyenDB	127-005	A
128	PARAN, T`OK			DyenDB		A
129	NEXAC			DyenDB		A
131	SP`EL, K`OREL			DyenDB	131-012	A
132	AL			DyenDB	132-002	A
133	AWAZ			DyenDB	133-010	A
