ID	source_form	phon_form	notes	source	cognate_class
1	BOLOR			DyenDB	7
2	EW			DyenDB	11
4	MOXIR			DyenDB	11
12	T`RC`UN			DyenDB	7
14	SEW			DyenDB	7
15	ARYUN			DyenDB	6
16	P`C`EL			DyenDB	6
19	SNJEL			DyenDB	8
21	MANUK, EREXA			DyenDB	10
24	GAL			DyenDB	2
26	KTREL			DyenDB	8
27	OR			DyenDB	6
28	MERNEL			DyenDB	3
29	P`OREL			DyenDB	7
31	SUN			DyenDB	3
32	EMPEL, XMEL			DyenDB	7
35	POSI			DyenDB	3
38	UTEL			DyenDB	6
39	JU			DyenDB	7
40	AC`K`			DyenDB	2
50	KRAK, HUR			DyenDB	3
51	JUK			DyenDB	4
52	HING			DyenDB	2
54	HOSEL			DyenDB	2
56	T`RC`EL			DyenDB	4
59	C`ORS			DyenDB	2
65	XOT			DyenDB	10
66	KANAC`			DyenDB	7
68	MAZ, HER, GES			DyenDB	10
71	GLUX			DyenDB	5
74	CANR			DyenDB	9
76	XPEL, ZARKEL			DyenDB	8
80	ORSAL			DyenDB	6
81	AMUSIN			DyenDB	4
83	SAROYC`			DyenDB	9
86	SPANEL			DyenDB	3
90	CICAL			DyenDB	6
91	TEREW			DyenDB	6
92	JAX			DyenDB	14
95	APREL			DyenDB	3
96	LYARD			DyenDB	8
98	OJIL			DyenDB	9
100	BAZUM, SAT			DyenDB	11
101	MIS			DyenDB	7
104	SAR, LER			DyenDB	6
105	BERAN			DyenDB	5
106	ANUN			DyenDB	3
108	MOTIK			DyenDB	7
111	GISER			DyenDB	5
112	K`IT`			DyenDB	3
113	OC`			DyenDB	4
114	HIN			DyenDB	8
115	MEK, MI			DyenDB	2
117	ANJ			DyenDB	8
118	XALAL			DyenDB	10
119	K`ASEL			DyenDB	8
120	HREL			DyenDB	14
121	ANJREW, ANJREWEL			DyenDB	8
125	GET			DyenDB	11
126	CAMPA, CANAPARH, ULI			DyenDB	7
127	ARMAT			DyenDB	5
131	SP`EL, K`OREL			DyenDB	12
132	AL			DyenDB	2
133	AWAZ			DyenDB	10
134	ASEL			DyenDB	6
135	CANKREL			DyenDB	8
137	TESNEL			DyenDB	9
139	KAREL			DyenDB	9
140	SUR			DyenDB	9
141	KARC			DyenDB	12
142	ERGEL			DyenDB	8
143	NSTEL			DyenDB	4
159	ASTL			DyenDB	4
163	CCEL			DyenDB	6
164	AREW, AREGAK			DyenDB	2
166	LOLAL			DyenDB	12
167	POC`			DyenDB	18
170	NRANK`			DyenDB	3
176	EREK`			DyenDB	2
178	PAT`AT`EL, KAPEL			DyenDB	8
180	ATAM			DyenDB	3
181	CAR			DyenDB	2
182	(VERA)DARNAL			DyenDB	6
183	ERKU			DyenDB	2
184	P`XCKAL			DyenDB	6
187	LVANAL			DyenDB	10
188	JUR			DyenDB	6
189	MENK`			DyenDB	2
191	INC`			DyenDB	3
192	ERB			DyenDB	3
194	SPITAK, CERMAK			DyenDB	6
199	T`EW			DyenDB	8
201	HET			DyenDB	3
203	ANTAR			DyenDB	5
204	ORD, CICU			DyenDB	3
205	DUK`			DyenDB	4
206	TARI			DyenDB	12
