ID	source_form	phon_form	notes	source	cognate_class
1	VSEKI			DyenDB	2
4	PEPEL			DyenDB	3
6	GRUB			DyenDB	4
10	TURBUCH			DyenDB	4
11	GOL AM			DyenDB	3
13	CHAP A			DyenDB	10
14	CEREN			DyenDB	4
15	KRUV			DyenDB	5
19	DISAM			DyenDB	2
21	DETE			DyenDB	4
25	RAZCITAM			DyenDB	9
27	DEN			DyenDB	3
28	MRAM			DyenDB	3
30	MRUSEN			DyenDB	7
32	PIJA			DyenDB	4
34	TUP			DyenDB	2
38	JAM			DyenDB	6
39	JAJCE			DyenDB	7
40	OKO			DyenDB	2
44	BASTA			DyenDB	2
48	BOR A SE			DyenDB	8
50	OGUN			DyenDB	4
51	RIBA			DyenDB	3
52	PET			DyenDB	2
54	TEKA			DyenDB	4
58	KRAK			DyenDB	5
59	CETIRI			DyenDB	2
60	MRUZNA			DyenDB	5
64	DOBUR			DyenDB	4
65	TREVA			DyenDB	6
67	CERVO			DyenDB	3
69	RUKA			DyenDB	5
71	GLAVA			DyenDB	2
74	TEZUK			DyenDB	7
77	DURZA			DyenDB	10
80	LOVUVAM			DyenDB	5
86	UBIVAM			DyenDB	8
89	EZERO			DyenDB	2
90	SMEJA SE			DyenDB	4
91	LIST			DyenDB	2
92	L AV			DyenDB	9
93	KRAK			DyenDB	12
94	LEZA			DyenDB	3
95	ZIVEJA			DyenDB	5
101	MESO			DyenDB	7
106	IME			DyenDB	3
108	BLIZUK			DyenDB	2
111	NOST			DyenDB	4
112	NOS			DyenDB	5
113	NE			DyenDB	5
114	STAR			DyenDB	2
120	TLASKAM			DyenDB	6
121	DUZD			DyenDB	3
122	CERVEN			DyenDB	5
123	PRAV			DyenDB	2
125	REKA			DyenDB	3
126	PUT			DyenDB	4
127	KOREN			DyenDB	4
128	VRUV			DyenDB	5
129	GNIL			DyenDB	4
131	TRIJA			DyenDB	3
132	SOL			DyenDB	2
133	P ASUK			DyenDB	2
137	VIZDAM			DyenDB	3
141	KRATUK			DyenDB	12
142	PEJA			DyenDB	6
144	KOZA			DyenDB	5
145	NEBE			DyenDB	2
147	MALUK			DyenDB	11
151	ZMIJA			DyenDB	4
152	SN AG			DyenDB	4
155	LOM A			DyenDB	5
156	GNETA			DyenDB	5
159	ZVEZDA			DyenDB	3
160	PALICA			DyenDB	2
161	KAMUK			DyenDB	6
166	PLAVAM			DyenDB	3
167	OPASKA			DyenDB	3
171	DEBEL			DyenDB	7
176	TRI			DyenDB	2
178	VURZVAM			DyenDB	3
180	ZUB			DyenDB	2
183	DVA			DyenDB	2
185	OTIVAM			DyenDB	16
186	TOPUL			DyenDB	6
188	VODA			DyenDB	4
189	NIE			DyenDB	2
190	MOKUR			DyenDB	7
191	STO			DyenDB	3
196	SIROK			DyenDB	5
199	KRILO			DyenDB	3
200	IZTRIVAM			DyenDB	4
206	GODINA			DyenDB	5
