ID	source_form	phon_form	notes	source	cognate_class
2	AR, EBON			DyenDB	4
6	PIT			DyenDB	6
9	KARON			DyenDB	4
14	KALO			DyenDB	2
19	SAS+PHELA			DyenDB	8
21	BACCA			DyenDB	5
23	THANDA			DyenDB	4
25	GONA			DyenDB	2
27	DIN			DyenDB	3
28	MORA			DyenDB	3
29	KHODAI+KORA			DyenDB	9
31	KUKUR			DyenDB	4
32	KHAOA			DyenDB	2
36	KAN			DyenDB	3
39	ANDA			DyenDB	2
40	COK			DyenDB	3
42	DUR			DyenDB	7
43	CORBI			DyenDB	7
48	LORA			DyenDB	2
50	AGUN			DyenDB	4
51	MAC			DyenDB	2
52	PAC			DyenDB	2
55	PHUL			DyenDB	4
59	CAR			DyenDB	2
60	JOMAT+BADHANO			DyenDB	4
61	PHOL			DyenDB	2
65	GHAS			DyenDB	8
66	SOBUJ			DyenDB	2
77	DHORA			DyenDB	10
80	SIKAR+KORA			DyenDB	4
81	SAMI			DyenDB	9
90	HASA			DyenDB	7
91	PATA			DyenDB	5
95	JIOA (BE ALIVE)			DyenDB	5
97	LOMBA			DyenDB	3
98	UKUN			DyenDB	8
101	MANSO			DyenDB	7
106	NAM			DyenDB	3
111	RAT			DyenDB	3
112	NAK			DyenDB	5
113	NA			DyenDB	5
118	KHELA			DyenDB	11
122	LAL			DyenDB	2
123	THIK			DyenDB	7
128	DORI			DyenDB	3
136	SAMUDRO, SAGOR			DyenDB	5
137	DEKHA			DyenDB	10
138	BIJ, BICI			DyenDB	2
140	DHARALO			DyenDB	3
142	GAOA			DyenDB	2
145	AKAS, ASMAN			DyenDB	6
146	NID JAOA			DyenDB	6
151	SAP			DyenDB	6
152	BOROP			DyenDB	2
156	CAP+DEOA			DyenDB	19
159	TARA			DyenDB	4
161	PATHOR			DyenDB	9
162	SOJA			DyenDB	4
163	CHOSA			DyenDB	2
165	PHOLA			DyenDB	5
176	TIN			DyenDB	2
177	PHELA			DyenDB	8
180	DAT			DyenDB	3
183	DUI			DyenDB	2
184	BOMI+KORA			DyenDB	4
186	GOROM			DyenDB	2
189	AMRA			DyenDB	2
191	KI			DyenDB	3
199	PAKHA, DANA			DyenDB	5
200	POCHA			DyenDB	14
205	TUMI			DyenDB	3
