ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TODO(TO)			DyenDB	001-003	A
2	E			DyenDB	002-204	A
3	ANIMAL			DyenDB	003-401	A
4	CINZA			DyenDB	004-002	A
5	A, NO			DyenDB	005-200	A
6	COSTAS			DyenDB	006-200	A
7	MAU			DyenDB	007-219	A
8	CORTEX, CORTICA			DyenDB	008-202	A
9	PORQUE			DyenDB	009-010	A
10	VENTRE			DyenDB	010-200	A
11	GRANDE			DyenDB	011-207	A
12	AVE			DyenDB	012-200	A
14	NEGRO, PRETO			DyenDB	014-005	A
15	SANGUE			DyenDB	015-003	A
17	OSSO			DyenDB	017-200	A
21	CRIANCA			DyenDB	020-203	A
22	NUVEM			DyenDB	021-008	A
23	FRIO			DyenDB	022-003	A
27	DIA			DyenDB	026-003	A
30	SUJO			DyenDB	029-203	A
31	CAO			DyenDB	030-003	A
33	SECO			DyenDB	032-202	A
34	EMBOTADOR			DyenDB	033-008	A
35	PO, POEIRA			DyenDB	034-004	A
36	ORELHA			DyenDB	035-200	A
37	SOLO			DyenDB	036-205	A
39	OVO			DyenDB	038-007	A
40	OLHO			DyenDB	039-002	A
42	LONGE			DyenDB	041-200	A
43	GORDURA, GORDO			DyenDB	042-002	A
44	PAI			DyenDB	043-209	A
46	PLUMA			DyenDB	045-203	A
47	POUCOS			DyenDB	046-002	A
50	FOGO			DyenDB	048-002	A
51	PEIXE			DyenDB	049-009	A
52	CINCO			DyenDB	050-002	A
55	FLORA			DyenDB	053-002	A
57	NEVOA			DyenDB	055-200	A
58	PE			DyenDB	056-200	A
59	QUATRO			DyenDB	057-002	A
61	FRUTA			DyenDB	059-003	A
64	BOM			DyenDB	061-002	A
65	ERVA			DyenDB	062-002	A
66	VERDE (VER)			DyenDB	063-008	A
67	ENTRANHA, INTESTINO			DyenDB	064-200	A
68	CABELO			DyenDB	065-200	A
69	MAO			DyenDB	066-002	A
70	ELE			DyenDB	067-002	A
71	CABECA			DyenDB	068-200	A
73	CORACAO			DyenDB	070-200	A
74	PESADO			DyenDB	071-200	A
75	AQUI			DyenDB	072-211	A
77	TER			DyenDB	074-004	A
79	COMO			DyenDB	075-200	A
81	MARIDO			DyenDB	077-200	A
82	EU			DyenDB	078-200	A
83	GELO			DyenDB	079-200	A
84	SE			DyenDB	080-003	A
85	EM, NA			DyenDB	081-200	A
88	SABER			DyenDB	083-002	A
89	LAGO			DyenDB	084-200	A
91	FOLHA			DyenDB	086-200	A
92	ESQUERDO			DyenDB	087-200	A
93	PERNA			DyenDB	088-002	A
96	FIGADO			DyenDB	091-004	A
97	COMPRIDO			DyenDB	092-200	A
98	PIOLHO			DyenDB	093-003	A
99	HOMEM			DyenDB	094-200	A
100	MUITOS			DyenDB	095-002	A
101	CARNE			DyenDB	096-203	A
103	MAE			DyenDB	097-200	A
104	MONTANHA			DyenDB	098-002	A
105	BOCA			DyenDB	099-006	A
106	NOME			DyenDB	100-003	A
107	ESTREITO			DyenDB	101-200	A
108	PERTO			DyenDB	102-001	A
109	PESCOCO			DyenDB	103-002	A
110	NOVO			DyenDB	104-200	A
111	NOITE			DyenDB	105-004	A
112	NARIZ			DyenDB	106-005	A
113	NAO			DyenDB	107-005	A
114	VELHO			DyenDB	108-010	A
115	UM			DyenDB	109-200	A
116	OUTRO			DyenDB	110-009	A
117	PESSOA			DyenDB	111-206	A
122	VERMELHO (ME)			DyenDB	116-009	A
123	DIREITO			DyenDB	117-200	A
124	DIREITO			DyenDB	118-200	A
125	RIO			DyenDB	119-200	A
126	CAMINHO			DyenDB	120-006	A
127	RAIZ			DyenDB	121-003	A
128	CORDA			DyenDB	122-010	A
129	PODRE			DyenDB	123-002	A
131	ESFREGAR			DyenDB	124-002	A
132	SAL			DyenDB	125-002	A
133	AREIA			DyenDB	126-206	A
135	COCAR			DyenDB	128-004	A
136	MAR			DyenDB	129-200	A
138	SEMENTE			DyenDB	131-200	A
140	AFIADO, AGUCADO			DyenDB	133-200	A
141	CURTO			DyenDB	134-012	A
144	PELE			DyenDB	137-200	A
145	CEU			DyenDB	138-003	A
147	PEQUENO			DyenDB	140-006	A
149	FUMO			DyenDB	142-200	A
150	LISO			DyenDB	143-202	A
151	COBRA			DyenDB	144-007	A
152	NEVE			DyenDB	145-004	A
153	ALGUM			DyenDB	146-204	A
159	ESTRELA (ESTRELLA)			DyenDB	152-004	A
161	PEDRA			DyenDB	154-202	A
162	DIREITO, RETO (RECTO)			DyenDB	155-203	A
164	SOL			DyenDB	157-203	A
167	RABO, CAUDA			DyenDB	160-203	A
168	AQUELE			DyenDB	161-209	A
169	AI, ALI, LA			DyenDB	162-200	A
170	ELES			DyenDB	163-207	A
171	GROSSO			DyenDB	164-209	A
172	MAGRO, DELGADO			DyenDB	165-004	A
174	ESTE			DyenDB	167-200	A
175	TU			DyenDB	168-200	A
176	TRES			DyenDB	169-002	A
13	MORDER			DyenDB	013-003	A
16	SOPRAR			DyenDB	016-203	A
19	RESPIRAR			DyenDB	018-200	A
20	QUEIMAR			DyenDB	019-001	A
24	VIR			DyenDB	023-206	A
25	CONTAR			DyenDB	024-203	A
26	CORTAR			DyenDB	025-200	A
28	MORRER			DyenDB	027-003	A
29	CAVAR			DyenDB	028-003	A
32	BEBER			DyenDB	031-004	A
38	COMER			DyenDB	037-003	A
41	CAIR			DyenDB	040-003	A
45	TEMER			DyenDB	044-205	A
48	COMBATER			DyenDB	047-205	A
53	ABOIAR			DyenDB	051-007	A
54	ESCORRER			DyenDB	052-209	A
56	VOAR			DyenDB	054-005	A
60	GELAR			DyenDB	058-204	A
63	DAR			DyenDB	060-200	A
72	OUVIR			DyenDB	069-200	A
76	GOLPEAR			DyenDB	073-007	A
80	CACAR			DyenDB	076-003	A
86	MATAR			DyenDB	082-007	A
90	RIR			DyenDB	085-003	A
94	JAZER			DyenDB	089-200	A
95	VIVER			DyenDB	090-005	A
118	JOGAR			DyenDB	112-003	A
119	PUXAR			DyenDB	113-006	A
120	EMPURRAR			DyenDB	114-011	A
121	CHOVER			DyenDB	115-004	A
134	DIZER			DyenDB	127-003	A
137	VER			DyenDB	130-003	A
139	COSER			DyenDB	132-200	A
142	CANTAR			DyenDB	135-003	A
146	DORMIR			DyenDB	139-004	A
148	CHEIRAR			DyenDB	141-008	A
154	CUSPIR			DyenDB	147-205	A
155	FENDER			DyenDB	148-203	A
