ID	source_form	phon_form	notes	source	cognate_class
1	OL			DyenDB	6
2	HA, HAG			DyenDB	6
3	LON, ENEVAL			DyenDB	4
4	LUDU			DyenDB	5
6	KEIN			DyenDB	7
7	FALL			DyenDB	8
9	RAK MA			DyenDB	8
10	KOV			DyenDB	2
12	EN			DyenDB	6
14	DU			DyenDB	6
15	GOED			DyenDB	2
16	HUEHEIN			DyenDB	2
20	LOSKEIN			DyenDB	4
21	KROEDUR (PL. BUGALE)			DyenDB	12
23	IEIN			DyenDB	7
24	DONET			DyenDB	4
25	KONTEIN			DyenDB	7
26	TROHEIN			DyenDB	3
27	DE			DyenDB	3
28	MARUEIN			DyenDB	3
30	LOUS			DyenDB	12
31	KI			DyenDB	3
32	IVET			DyenDB	4
33	SEH			DyenDB	2
34	DALL, TOUGN			DyenDB	6
36	SKOUARN			DyenDB	4
38	DEBREIN			DyenDB	9
39	UI			DyenDB	7
40	LAGAD			DyenDB	4
41	KOEHEIN			DyenDB	8
42	PELL			DyenDB	4
43	DRU, DRUONI			DyenDB	4
45	DOUJEIN, EN DEVOUT EUN RAK			DyenDB	6
46	PLUENN			DyenDB	5
47	NEBET A			DyenDB	5
48	EMGANNEIN			DyenDB	10
50	TAN			DyenDB	6
51	PESK			DyenDB	7
52	PEMP			DyenDB	2
53	NEANNEIN			DyenDB	4
54	RIDEK, BEREIN			DyenDB	5
55	BLEUENN			DyenDB	2
56	NEIJAL			DyenDB	9
59	PEAR (M.), PEDER (F.)			DyenDB	2
61	FREH			DyenDB	9
64	MAT			DyenDB	6
65	GEAUT			DyenDB	5
67	BOELLEU			DyenDB	5
69	DORN			DyenDB	6
71	PENN			DyenDB	4
73	KALON			DyenDB	5
74	PONNER			DyenDB	10
76	SKOEIN			DyenDB	5
77	DALHEIN			DyenDB	6
81	GOAS			DyenDB	2
83	SKORN			DyenDB	4
84	MAR			DyenDB	5
86	LAHEIN			DyenDB	2
90	HOARHEIN			DyenDB	2
92	KLEI			DyenDB	5
93	GAR			DyenDB	10
94	GOURVE			DyenDB	4
95	BIUEIN			DyenDB	5
96	AHU			DyenDB	3
97	HIR			DyenDB	4
99	GOAS			DyenDB	2
101	KIG			DyenDB	3
104	MANNE			DyenDB	2
106	HANU			DyenDB	3
108	TOST			DyenDB	10
109	GOUG			DyenDB	4
111	NOZ			DyenDB	4
112	FRI			DyenDB	10
113	NE...KET			DyenDB	5
114	KOH			DyenDB	7
117	DEN			DyenDB	4
118	HOARI			DyenDB	4
120	BOUTEIN			DyenDB	8
121	GLAU E ZOU ("THERE IS RAIN")			DyenDB	6
122	RU			DyenDB	3
124	DEHEU			DyenDB	2
125	STER			DyenDB	12
126	HENT			DyenDB	14
127	GROUIEN			DyenDB	3
128	KORDENN			DyenDB	2
129	BREIN			DyenDB	11
131	FROTEIN			DyenDB	6
132	HOLEN			DyenDB	2
134	LARET			DyenDB	9
137	GUELET			DyenDB	4
139	GROUIEIN			DyenDB	8
140	LEMM			DyenDB	2
141	BERR			DyenDB	2
142	KANNEIN			DyenDB	3
145	EBR			DyenDB	8
146	KOUSKET			DyenDB	8
147	BIHAN			DyenDB	4
148	KLEUET			DyenDB	7
149	MOGED			DyenDB	3
151	NAER			DyenDB	8
152	ERH			DyenDB	3
154	SKOPEIN			DyenDB	3
156	GOASKEIN			DyenDB	12
159	STIREN			DyenDB	4
160	BAH			DyenDB	10
161	MAEN			DyenDB	3
165	HUEHEIN, FOEUEIN			DyenDB	7
166	NEANNEIN			DyenDB	8
167	LOST			DyenDB	14
172	MOEN, TENAU			DyenDB	2
173	CHONJAL			DyenDB	5
174	EN...-MEN			DyenDB	2
176	TRI			DyenDB	2
177	TAULEIN			DyenDB	4
178	KLOMMEIN			DyenDB	5
180	DANT			DyenDB	3
181	GUEEN			DyenDB	9
182	TROEIN			DyenDB	5
183	DEU			DyenDB	2
185	KERHET			DyenDB	4
186	TUEM			DyenDB	6
187	GOLHEIN			DyenDB	2
188	DEUR			DyenDB	5
189	NI			DyenDB	2
190	GLOEB			DyenDB	3
191	PETRA			DyenDB	3
194	GUEN			DyenDB	3
197	MOEZ, GROEG (DIAL.)			DyenDB	3
199	ASKEL			DyenDB	7
200	SEHEIN			DyenDB	9
202	MOEZ			DyenDB	6
203	KOED			DyenDB	8
206	BLE			DyenDB	6
207	MELEN			DyenDB	2
