ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
001	HOLL			DyenDB	001-006	A	001-006
002	HA, HAG			DyenDB	002-006	A	002-006
003	LOEN, ANEVAL			DyenDB	003-004	A	003-004
004	LUDU			DyenDB	004-005	A	004-005
005	E, EN			DyenDB	005-200	A	005-207
006	KEIN			DyenDB	006-007	A	006-007
007	FALL			DyenDB	007-008	A	007-008
008	RUSK			DyenDB	008-003	A	008-003
009	PEOGWIR			DyenDB		A	
010	KOF			DyenDB	010-002	A	010-002
011	BRAS			DyenDB	011-207	A	011-207
012	LABOUS, EVN (NE)			DyenDB	012-006	A	012-006
013	KREGIN, DANTAN			DyenDB	013-201	A	013-202
014	DU			DyenDB	014-006	A	014-006
015	GWAD			DyenDB	015-002	A	015-002
016	C'HWEZHAN			DyenDB	016-002	A	016-002
017	ASKORN			DyenDB	017-200	A	017-200
019	ANALAT			DyenDB	019-200	A	019-200
020	DEVIN			DyenDB	020-205	A	020-205
021	BUGEL			DyenDB	021-012	A	021-012
022	KOUMOULENN			DyenDB	022-007	A	022-007
023	YEN			DyenDB	023-007	A	023-007
024	DONT			DyenDB	024-004	A	024-004
025	KONTAN			DyenDB	025-007	A	025-007
026	TROC'HAN			DyenDB	026-003	A	026-003
027	DEIZ			DyenDB	027-003	A	027-003
028	MERVEL			DyenDB	028-003	A	028-003
029	TOULLAN, KLEUZIAN			DyenDB	029-200	A	029-200
030	LOUS			DyenDB	030-012	A	030-012
031	KI			DyenDB	031-003	A	031-003
032	EVAN			DyenDB	032-004	A	032-004
033	SEC'H			DyenDB	033-002	A	033-002
034	DALL, TOUGN			DyenDB	034-006	A	034-006
035	POULTRENN			DyenDB	035-007	A	035-007
036	SKOUARN			DyenDB	036-004	A	036-004
037	DOUAR			DyenDB	037-208	A	037-208
038	DEBRIN			DyenDB	038-009	A	038-009
039	VI, UI			DyenDB	039-007	A	039-007
040	LAGAD			DyenDB	040-004	A	040-004
041	KOUEZHAN			DyenDB	041-008	A	041-008
042	PELL			DyenDB	042-004	A	042-004
043	DRUZONI			DyenDB	043-004	A	043-004
044	TAD			DyenDB	044-205	A	044-205
045	DOUJAN, KAOUT AON RAK			DyenDB	045-006	A	045-006
046	PLUENN			DyenDB	046-005	A	046-005
047	NEBEUT A			DyenDB	047-005	A	047-005
048	EN EM GANNAN			DyenDB	048-010	A	048-010
050	TAN			DyenDB	050-006	A	050-006
051	PESK			DyenDB	051-007	A	051-007
052	PEMP			DyenDB	052-002	A	052-002
053	NEUIN, NEUNVIAL			DyenDB	053-004	A	053-004
054	REDEK, BERAN			DyenDB	054-005	A	054-005
055	BLEUNIENN			DyenDB	055-002	A	055-002
056	NIJAL			DyenDB	056-009	A	056-009
057	LATAR, BRUMENN			DyenDB	057-210	A	057-211
058	TROAD			DyenDB	058-204	A	058-204
059	PEVAR (M.), PEDER (F.)			DyenDB	059-002	A	059-002
060	REVIN			DyenDB	060-208	A	060-208
061	FROUEZH			DyenDB	061-009	A	061-009
063	REIN			DyenDB	063-203	A	063-203
064	MAT			DyenDB	064-006	A	064-006
065	GEOT			DyenDB	065-005	A	065-005
066	GLAS, GWER			DyenDB	066-200	A	066-201
067	BOUZELLOU			DyenDB	067-005	A	067-005
068	BLEV			DyenDB	068-208	A	068-208
069	DORN			DyenDB	069-006	A	069-006
070	EN			DyenDB	070-200	A	070-209
071	PENN			DyenDB	071-004	A	071-004
072	KLEVOUT			DyenDB	072-205	A	072-205
073	KALON			DyenDB	073-005	A	073-005
074	PONNER			DyenDB	074-010	A	074-010
075	AMAN			DyenDB	075-205	A	075-205
076	SKEIN			DyenDB	076-005	A	076-005
077	DERC'HEL			DyenDB	077-006	A	077-006
079	PENAOS			DyenDB	079-200	A	079-200
080	CHASEAL			DyenDB	080-003	A	080-003
081	GWAZ			DyenDB	081-002	A	081-002
082	ME			DyenDB	082-200	A	082-200
083	SKORN			DyenDB	083-004	A	083-004
084	MA, MAZ, MAR			DyenDB	084-005	A	084-005
085	E, EN			DyenDB	085-200	A	085-200
086	LAZHAN			DyenDB	086-002	A	086-002
088	GOUZOUT			DyenDB	088-200	A	088-200
089	LENN			DyenDB	089-200	A	089-202
090	C'HOARZHIN			DyenDB	090-002	A	090-002
091	DELIENN			DyenDB	091-203	A	091-203
092	KLEIZ			DyenDB	092-005	A	092-005
093	GAR			DyenDB	093-010	A	093-010
094	GOURVEZ			DyenDB	094-004	A	094-004
095	BEVAN			DyenDB	095-005	A	095-005
096	AVU			DyenDB	096-003	A	096-003
097	HIR			DyenDB	097-004	A	097-004
098	LAOUENN			DyenDB	098-201	A	098-201
099	GWAZ			DyenDB	099-002	A	099-002
100	KALZ			DyenDB	100-203	A	100-205
101	KIG			DyenDB	101-003	A	101-003
103	MAMM			DyenDB	103-207	A	103-207
104	MENEZ			DyenDB	104-002	A	104-002
105	GENOU			DyenDB	105-204	A	105-204
106	ANV			DyenDB	106-003	A	106-003
107	STRIZH			DyenDB	107-200	A	107-206
108	TOST			DyenDB	108-010	A	108-010
109	GOUZOUG			DyenDB	109-004	A	109-004
110	NEVEZ			DyenDB	110-200	A	110-200
111	NOZ			DyenDB	111-004	A	111-004
112	FRI			DyenDB	112-010	A	112-010
113	NE...KET			DyenDB	113-005	A	113-005
114	KOZH			DyenDB	114-007	A	114-007
115	UNAN			DyenDB	115-200	A	115-200
116	ALL			DyenDB	116-207	A	116-207
117	DEN			DyenDB	117-004	A	117-004
118	C'HOARI			DyenDB	118-004	A	118-004
119	SACHAN			DyenDB	119-100	C	119-100
120	BOUNTAN			DyenDB	120-008	A	120-008
121	GLAV A ZO ("THERE IS RAIN")			DyenDB	121-006	A	121-006
122	RUZ			DyenDB	122-003	A	122-003
123	REIZH			DyenDB	123-200	A	123-200
124	DEHOU			DyenDB	124-002	A	124-002
125	STER			DyenDB	125-012	A	125-012
126	HENT			DyenDB	126-014	A	126-014
127	GWRIZIENN			DyenDB	127-003	A	127-003
128	KORDENN			DyenDB	128-002	A	128-002
129	BREIN			DyenDB	129-011	A	129-011
131	FROTAN, RIMIAN			DyenDB	131-006	A	131-006
132	HOLEN			DyenDB	132-002	A	132-002
133	TRAEZH			DyenDB	133-007	A	133-007
134	LAVAROUT			DyenDB	134-009	A	134-009
135	SKRABAN, KRAVAT			DyenDB	135-200	A	135-204
136	MOR			DyenDB	136-200	A	136-204
137	GWELOUT			DyenDB	137-004	A	137-004
138	HAD			DyenDB	138-200	A	138-200
139	GWRIAT			DyenDB	139-008	A	139-008
140	LEMM			DyenDB	140-002	A	140-002
141	BERR			DyenDB	141-002	A	141-002
142	KANAN			DyenDB	142-003	A	142-003
143	AZEZAN			DyenDB	143-200	A	143-200
144	KROC'HEN			DyenDB	144-207	A	144-207
145	OABL			DyenDB	145-008	A	145-008
146	KOUSKET			DyenDB	146-008	A	146-008
147	BIHAN			DyenDB	147-004	A	147-004
148	KLEVOUT			DyenDB	148-007	A	148-007
149	MOGED			DyenDB	149-003	A	149-003
150	LEVN, FLOUR			DyenDB	150-205	A	150-206
151	NAER			DyenDB	151-008	A	151-008
