ID	source_form	phon_form	notes	source	cognate_class
1	WSE, WSE			DyenDB	2
4	POPEL			DyenDB	3
9	TAMU, DZELJA, TAGO STO			DyenDB	12
11	VJALIKI			DyenDB	6
13	KUSAC'			DyenDB	11
14	CORNY			DyenDB	4
15	KROW			DyenDB	5
16	DZ'MUC'			DyenDB	3
19	DYXAC'			DyenDB	2
21	DZICE			DyenDB	4
25	LIZYC'			DyenDB	6
27	DZEN'			DyenDB	3
28	PAMIRAC'			DyenDB	3
30	BRUDNY			DyenDB	2
32	PIC'			DyenDB	4
34	TUPY			DyenDB	2
38	ES'CI			DyenDB	6
39	JAJKO			DyenDB	7
40	VOKA			DyenDB	2
43	TUK			DyenDB	5
44	BAC'KA			DyenDB	2
48	BICCA			DyenDB	11
50	VAGON'			DyenDB	4
51	RYBA			DyenDB	3
52	PJAC'			DyenDB	2
53	PLAVAC'			DyenDB	5
58	STAPA			DyenDB	4
59	CATYRY			DyenDB	2
60	ZJAMARATYVAC'			DyenDB	5
64	DOBRY, DOBRA			DyenDB	4
65	TRAVA			DyenDB	6
67	KISKI			DyenDB	2
69	RUKA			DyenDB	5
71	GALAVA			DyenDB	2
74	CJAZKI			DyenDB	7
77	TPYMAC'			DyenDB	5
80	NALJARAC'			DyenDB	5
86	ZABIVAC'			DyenDB	8
89	VOZERA			DyenDB	2
90	C'MJAJACCA			DyenDB	4
91	LIST			DyenDB	2
92	LEVY			DyenDB	9
93	NAGA			DyenDB	3
95	ZYC'			DyenDB	5
101	MJASA			DyenDB	7
105	ROT			DyenDB	2
106	IMJA, PROZ'VIMCA			DyenDB	3
108	BLIZKI, BLIZKA			DyenDB	2
111	NOC			DyenDB	4
112	NOS			DyenDB	5
113	NE			DyenDB	5
114	STARY			DyenDB	2
117	ASOBA			DyenDB	2
118	HULJAC', ZABAWLJACCA			DyenDB	9
120	PXAC'			DyenDB	5
122	CYRVONY			DyenDB	5
123	PRAVIDLOVY, -A			DyenDB	2
124	PRAVY			DyenDB	3
125	RAKA			DyenDB	3
127	KARIN'			DyenDB	4
128	VJAROWKA			DyenDB	5
129	HNILY			DyenDB	4
131	CERCI, SARAVAC'			DyenDB	3
132	SOL'			DyenDB	2
133	PJASOK			DyenDB	2
137	BACYC'			DyenDB	6
141	KAROTKI, KAROTKA			DyenDB	12
142	PJAJAC'			DyenDB	6
145	NEBA			DyenDB	2
147	MALY			DyenDB	11
151	Z'MJAJA			DyenDB	4
152	S'NEH			DyenDB	4
155	RAZSCAPLJAC'			DyenDB	6
156	SCISKAC', VYCISKAC'			DyenDB	7
159	ZORKA			DyenDB	2
160	KIJ			DyenDB	4
161	KAMEN'			DyenDB	6
162	PROSTY, PROSTA			DyenDB	8
166	PLAVAC'			DyenDB	3
167	XVOST			DyenDB	7
172	CENKI			DyenDB	2
176	TRY			DyenDB	2
178	VJAZAC'			DyenDB	2
180	ZUB			DyenDB	2
183	DVA			DyenDB	2
185	SPACYRAVAC', ISCI			DyenDB	16
186	CEPLY			DyenDB	6
188	VADA			DyenDB	4
189	MY			DyenDB	2
190	MOKRY, MOKRA			DyenDB	7
191	STO			DyenDB	3
192	KALI			DyenDB	4
196	SYROKI			DyenDB	5
199	KRYLO			DyenDB	3
200	VYCIRAC'			DyenDB	4
206	HOD			DyenDB	5
