ID	source_form	phon_form	notes	source	cognate_class	reliability
1	VSECHEN			DyenDB	001-002	A
2	I			DyenDB	002-200	A
3	ZVER			DyenDB	003-200	A
4	POPEL			DyenDB	004-003	A
5	U			DyenDB	005-210	A
6	ZPATKY			DyenDB	006-000	A
7	ZLY			DyenDB	007-207	A
8	KURA			DyenDB	008-202	A
9	PONEVADZ			DyenDB	009-003	A
10	BRICHO			DyenDB	010-209	A
11	VELKY			DyenDB	011-006	A
12	PTAK			DyenDB	012-207	A
14	CERNY			DyenDB	014-004	A
15	KREV			DyenDB	015-005	A
17	KOST			DyenDB	017-201	A
21	DITE			DyenDB	020-004	A
22	OBLAK			DyenDB	021-206	A
23	CHLADNY			DyenDB	022-201	A
27	DEN			DyenDB	026-003	A
30	SPINAVY			DyenDB	029-003	A
31	PES			DyenDB	030-200	A
33	SUCHY			DyenDB	032-205	A
34	TUPY			DyenDB	033-002	A
35	PRACH			DyenDB	034-200	A
36	UCHO			DyenDB	035-200	A
37	ZEME			DyenDB	036-200	A
39	VEJCE			DyenDB	038-007	A
40	OKO			DyenDB	039-002	A
42	DALEKY			DyenDB	041-205	A
43	TUK			DyenDB	042-005	A
44	OTEC			DyenDB	043-200	A
46	PERO			DyenDB	045-200	A
50	OHEN			DyenDB	048-004	A
51	RYBA			DyenDB	049-003	A
52	PET			DyenDB	050-002	A
55	KVET			DyenDB	053-200	A
57	MHLA			DyenDB	055-200	A
58	NOHA			DyenDB	056-003	A
59	CTYRI			DyenDB	057-002	A
64	DOBRY			DyenDB	061-004	A
65	TRAVA			DyenDB	062-006	A
66	ZELENY			DyenDB	063-200	A
67	STREVO			DyenDB	064-003	A
68	VLAS			DyenDB	065-203	A
69	RUKA			DyenDB	066-005	A
70	ON			DyenDB	067-200	A
71	HLAVA			DyenDB	068-002	A
73	SRDCE			DyenDB	070-200	A
74	TEZKY			DyenDB	071-007	A
75	ZDE			DyenDB	072-211	A
77	DRZETI			DyenDB	074-010	A
79	JAK			DyenDB	075-201	A
81	MUZ			DyenDB	077-206	A
82	JA			DyenDB	078-200	A
83	LED			DyenDB	079-204	A
84	JESTLI			DyenDB	080-002	A
85	V			DyenDB	081-200	A
88	ZNATI			DyenDB	083-200	A
89	JEZERO			DyenDB	084-002	A
91	LIST			DyenDB	086-002	A
92	LEVY			DyenDB	087-009	A
93	HOLEN			DyenDB	088-015	A
96	JATRA			DyenDB	091-203	A
97	DLOUHY			DyenDB	092-200	A
98	VES			DyenDB	093-203	A
99	CLOVEK			DyenDB	094-203	A
100	MNOHY			DyenDB	095-200	A
101	MASO			DyenDB	096-007	A
103	MATI			DyenDB	097-200	A
104	HORA			DyenDB	098-203	A
105	USTA			DyenDB	099-200	A
106	JMENO			DyenDB	100-003	A
107	UZKY			DyenDB	101-200	A
108	BLIZKY			DyenDB	102-002	A
109	SIJE			DyenDB	103-200	A
110	NOVY			DyenDB	104-200	A
111	NOC			DyenDB	105-004	A
112	NOS			DyenDB	106-005	A
113	NE			DyenDB	107-005	A
114	STARY			DyenDB	108-002	A
115	JEDEN			DyenDB	109-200	A
116	DRUHY			DyenDB	110-200	A
117	OSOBA			DyenDB	111-002	A
122	CERVENY			DyenDB	116-005	A
123	SPRAVNY			DyenDB	117-002	A
125	REKA			DyenDB	119-003	A
126	DRAHA			DyenDB	120-203	A
127	KOREN			DyenDB	121-004	A
128	PROVAZ			DyenDB	122-201	A
129	SHNILY			DyenDB	123-004	A
131	TRITI			DyenDB	124-003	A
132	SUL			DyenDB	125-002	A
133	PISEK			DyenDB	126-002	A
135	SKRABATI			DyenDB	128-200	A
136	MORE			DyenDB	129-200	A
138	SEME			DyenDB	131-200	A
140	OSTRY			DyenDB	133-200	A
141	KRATKY			DyenDB	134-012	A
144	KUZE			DyenDB	137-005	A
145	NEBE			DyenDB	138-002	A
147	MALY			DyenDB	140-011	A
149	DYM			DyenDB	142-200	A
150	HLADKY			DyenDB	143-205	A
151	HAD			DyenDB	144-002	A
152	SNIH			DyenDB	145-004	A
153	NEJAKY			DyenDB	146-204	A
159	HVEZDA			DyenDB	152-003	A
160	HUL			DyenDB	153-011	A
161	KAMEN			DyenDB	154-006	A
164	SLUNCE			DyenDB	157-203	A
167	CHVOST			DyenDB	160-007	A
168	ONEN			DyenDB	161-201	A
169	TAM			DyenDB	162-203	A
170	ONI			DyenDB	163-200	A
171	TLUSTY			DyenDB	164-214	A
174	TEN			DyenDB	167-200	A
175	TY			DyenDB	168-200	A
176	TRI			DyenDB	169-002	A
13	KOUSATI			DyenDB	013-011	A
16	DOUTI			DyenDB	016-203	A
19	DYCHATI			DyenDB	018-002	A
20	PALITI			DyenDB	019-200	A
24	PRICHAZETI			DyenDB	023-203	A
25	POCITATI			DyenDB	024-009	A
26	REZATI			DyenDB	025-207	A
28	MRITI			DyenDB	027-003	A
29	KOPATI			DyenDB	028-203	A
32	PITI			DyenDB	031-004	A
38	JISTI			DyenDB	037-006	A
41	PADATI			DyenDB	040-207	A
45	BATI SE			DyenDB	044-200	A
48	BOJOVATI			DyenDB	047-011	A
54	TECI			DyenDB	052-004	A
56	LETETI			DyenDB	054-202	A
60	MRAZITI			DyenDB	058-005	A
63	DATI			DyenDB	060-200	A
72	SLYSETI			DyenDB	069-205	A
76	BITI			DyenDB	073-205	A
80	LOVITI			DyenDB	076-005	A
86	ZABIJETI			DyenDB	082-008	A
90	SMATI SE			DyenDB	085-004	A
94	LEZETI			DyenDB	089-003	A
95	ZITI			DyenDB	090-005	A
118	HRATI			DyenDB	112-200	A
119	VLECI			DyenDB	113-206	A
