ID	source_form	phon_form	notes	source	cognate_class	reliability
001	FSECKI			DyenDB	001-002	A
002	AY			DyenDB	002-203	A
003	ZVIRE			DyenDB	003-200	A
004	POPEL			DyenDB	004-003	A
005	NA, PRI			DyenDB	005-214	A
006	HRBET			DyenDB	006-004	A
007	ZLE, SPATNE			DyenDB	007-208	A
008	KURA			DyenDB	008-204	A
009	PROTO			DyenDB	009-206	A
010	BRUX			DyenDB	010-211	A
011	VELIKE, HRUBE			DyenDB	011-006	A
012	FTAK			DyenDB	012-207	A
013	KUSAT			DyenDB	013-011	A
014	CERNE			DyenDB	014-004	A
015	KREF			DyenDB	015-005	A
016	FUKAT			DyenDB	016-005	A
017	KOSTY			DyenDB	017-201	A
019	DIXAT			DyenDB	019-002	A
020	HORIT			DyenDB	020-200	A
021	DYITYE			DyenDB	021-004	A
022	MRACNO, OBLOHA			DyenDB	022-206	A
023	ZIMA			DyenDB	023-204	A
024	PRIYIT			DyenDB	024-203	A
025	CITAT			DyenDB	025-009	A
026	REZAT			DyenDB	026-207	A
027	DENY			DyenDB	027-003	A
028	UMRIT, SKAPAT			DyenDB	028-003	A
029	KOPAT			DyenDB	029-203	A
030	SPINAVE			DyenDB	030-003	A
031	PES			DyenDB	031-200	A
032	PIT			DyenDB	032-004	A
033	SUXE			DyenDB	033-205	A
034	TUPE			DyenDB	034-002	A
035	PRAX			DyenDB	035-202	A
036	UXO			DyenDB	036-200	A
037	ZEM, HLINA			DyenDB	037-200	A
038	YEST			DyenDB	038-006	A
039	VAYCO			DyenDB	039-007	A
040	OKO			DyenDB	040-002	A
041	PADNUT			DyenDB	041-207	A
042	DALEKO			DyenDB	042-205	A
043	TLUSTI			DyenDB	043-204	A
044	TATA, OTEC			DyenDB	044-201	A
045	BATSA			DyenDB	045-204	A
046	PERO			DyenDB	046-200	A
047	PAR			DyenDB		A
048	BITSA			DyenDB	048-011	A
050	OHENY			DyenDB	050-004	A
051	RIBA			DyenDB	051-003	A
052	PYET			DyenDB	052-002	A
053	STAT NA VODE			DyenDB	053-101	C
054	TECIT			DyenDB	054-004	A
055	KVITKO			DyenDB	055-200	A
056	LETAT			DyenDB	056-204	A
057	MHLA			DyenDB	057-200	A
058	NOHA			DyenDB	058-003	A
059	STIRI			DyenDB	059-002	A
060	ZMRZNUT			DyenDB	060-005	A
061	OVOCE			DyenDB	061-200	A
