ID	source_form	phon_form	notes	source	cognate_class	reliability
1	AL			DyenDB	001-004	A
2	OG			DyenDB	002-002	A
3	DYR			DyenDB	003-005	A
4	ASKE			DyenDB	004-007	A
5	VED			DyenDB	005-200	A
6	BAG			DyenDB	006-209	A
7	OND			DyenDB	007-210	A
8	BARK			DyenDB	008-200	A
9	FORDI			DyenDB	009-212	A
10	BUG			DyenDB	010-204	A
11	STOR			DyenDB	011-200	A
12	FUGL			DyenDB	012-206	A
14	SORT			DyenDB	014-003	A
15	BLOD			DyenDB	015-004	A
17	BEN			DyenDB	017-006	A
21	BARN			DyenDB	020-002	A
22	SKY			DyenDB	021-202	A
23	KOLD			DyenDB	022-002	A
27	DAG			DyenDB	026-004	A
30	BESKIDT			DyenDB	029-004	A
31	HUND			DyenDB	030-003	A
33	TOR			DyenDB	032-005	A
34	SLOV			DyenDB	033-200	A
35	STOV			DyenDB	034-203	A
36	ORE			DyenDB	035-200	A
37	JORD			DyenDB	036-004	A
39	AEG			DyenDB	038-007	A
40	OJE			DyenDB	039-002	A
42	FJERN			DyenDB	041-200	A
43	FEDT			DyenDB	042-006	A
44	FADER			DyenDB	043-209	A
46	FJER			DyenDB	045-203	A
47	FAA			DyenDB	046-002	A
50	ILD			DyenDB	048-005	A
51	FISK			DyenDB	049-009	A
52	FEM			DyenDB	050-002	A
55	BLOMST			DyenDB	053-002	A
57	TAAGE			DyenDB	055-207	A
58	FOD			DyenDB	056-200	A
59	FIRE			DyenDB	057-002	A
61	FRUGT			DyenDB	059-006	A
64	GOD			DyenDB	061-003	A
65	GRAES			DyenDB	062-007	A
66	GRON			DyenDB	063-003	A
67	TARM			DyenDB	064-205	A
68	HAAR			DyenDB	065-004	A
69	HAAND			DyenDB	066-003	A
70	HAN			DyenDB	067-203	A
71	HOVED			DyenDB	068-200	A
73	HJERTE			DyenDB	070-200	A
74	TUNG			DyenDB	071-007	A
75	HER			DyenDB	072-003	A
77	HOLDE			DyenDB	074-200	A
79	HOORLEDES			DyenDB	075-200	A
81	MAND			DyenDB	077-206	A
82	JEG			DyenDB	078-200	A
83	IS			DyenDB	079-005	A
84	HVIS			DyenDB	080-200	A
85	I			DyenDB	081-200	A
88	VIDE			DyenDB	083-200	A
89	SO			DyenDB	084-004	A
91	LOV			DyenDB	086-204	A
92	VENSTRE			DyenDB	087-004	A
93	BEN			DyenDB	088-200	A
96	LEVER			DyenDB	091-002	A
97	LANG			DyenDB	092-200	A
98	LUS			DyenDB	093-200	A
99	MAND			DyenDB	094-203	A
100	MANGE			DyenDB	095-200	A
101	KOD			DyenDB	096-200	A
103	MODER			DyenDB	097-200	A
104	BJERG			DyenDB	098-200	A
105	MUND			DyenDB	099-007	A
106	NAVN			DyenDB	100-003	A
107	SMAL			DyenDB	101-218	A
108	NAER			DyenDB	102-200	A
109	HALS			DyenDB	103-204	A
110	NY			DyenDB	104-200	A
111	NAT			DyenDB	105-004	A
112	NAESE			DyenDB	106-005	A
113	IKKE			DyenDB	107-200	A
114	GAMMEL			DyenDB	108-004	A
115	EN			DyenDB	109-200	A
116	ANDEN			DyenDB	110-205	A
117	PERSON			DyenDB	111-209	A
122	ROD			DyenDB	116-003	A
123	RET			DyenDB	117-200	A
124	HOJRE			DyenDB	118-004	A
125	FLOD			DyenDB	119-200	A
126	VEJ			DyenDB	120-209	A
127	ROD			DyenDB	121-003	A
128	REP			DyenDB	122-007	A
129	RAADDEN			DyenDB	123-200	A
131	GNIDE			DyenDB	124-004	A
132	SALT			DyenDB	125-002	A
133	SAND			DyenDB	126-004	A
135	KRADSE			DyenDB	128-006	A
136	HAV			DyenDB	129-200	A
138	SAED			DyenDB	131-200	A
140	SKARP			DyenDB	133-004	A
141	KORT			DyenDB	134-003	A
144	HUD			DyenDB	137-200	A
145	HIMMEL			DyenDB	138-200	A
147	LILLE			DyenDB	140-010	A
149	ROG			DyenDB	142-002	A
150	GLAT			DyenDB	143-205	A
151	SLANGE			DyenDB	144-203	A
152	SNE			DyenDB	145-004	A
153	NOGEN			DyenDB	146-200	A
159	STJERNE			DyenDB	152-004	A
160	STOK			DyenDB	153-013	A
161	STEN			DyenDB	154-004	A
162	LIGE			DyenDB	155-001	A
164	SOL			DyenDB	157-203	A
167	HALE			DyenDB	160-004	A
168	DEN, DET			DyenDB	161-200	A
169	DER			DyenDB	162-203	A
170	DE			DyenDB	163-200	A
171	TYK			DyenDB	164-212	A
172	TYND			DyenDB	165-002	A
174	DENNE, DETTE			DyenDB	167-200	A
175	DU			DyenDB	168-200	A
176	TRE			DyenDB	169-002	A
13	BIDE			DyenDB	013-002	A
16	BLAESE			DyenDB	016-203	A
19	AANDE			DyenDB	018-200	A
20	BRAENDE			DyenDB	019-003	A
24	KOMME			DyenDB	023-206	A
25	TAELLE			DyenDB	024-200	A
26	SKAERE			DyenDB	025-200	A
28	DO			DyenDB	027-200	A
29	GRAVE			DyenDB	028-203	A
32	DRIKKE			DyenDB	031-003	A
38	SPISE			DyenDB	037-002	A
41	FALDE			DyenDB	040-200	A
45	FRYGTE			DyenDB	044-004	A
48	KAEMPE			DyenDB	047-004	A
53	FLYDE			DyenDB	051-005	A
54	FLYDE			DyenDB	052-200	A
56	FLYVE			DyenDB	054-006	A
60	FRYSE			DyenDB	058-207	A
63	GIVE			DyenDB	060-002	A
72	HORE			DyenDB	069-003	A
76	RAMME, TRAEFFE			DyenDB	073-200	A
80	JAGE			DyenDB	076-007	A
86	DRAEBE			DyenDB	082-205	A
90	LE			DyenDB	085-200	A
94	LIGGE			DyenDB	089-003	A
95	LEVE			DyenDB	090-002	A
118	LEGE			DyenDB	112-203	A
119	TRAEKKE			DyenDB	113-004	A
120	STODE			DyenDB	114-200	A
121	REGN			DyenDB	115-002	A
134	SIGE			DyenDB	127-005	A
137	SE			DyenDB	130-005	A
139	SY			DyenDB	132-200	A
142	SYNGE			DyenDB	135-005	A
143	SIDDE			DyenDB	136-200	A
146	SOVE			DyenDB	139-200	A
148	LUGTE			DyenDB	141-002	A
154	SPYTTE			DyenDB	147-205	A
155	KLOVE			DyenDB	148-003	A
156	TRYKKE			DyenDB	149-009	A
157	STIKKE			DyenDB	150-003	A
158	STAA			DyenDB	151-202	A
163	SUGE			DyenDB	156-202	A
165	SVULME			DyenDB	158-002	A
166	SVOMME			DyenDB	159-002	A
173	TAENKE			DyenDB	166-003	A
177	KASTE			DyenDB	170-002	A
178	BINDE			DyenDB	171-203	A
182	VENDE SIG			DyenDB	175-208	A
184	KASTE OP			DyenDB	177-212	A
185	GAA			DyenDB	178-005	A
187	VASKE			DyenDB	180-006	A
179	TUNGE			DyenDB	172-200	A
180	TAND			DyenDB	173-003	A
181	TRAE			DyenDB	174-206	A
183	TO			DyenDB	176-002	A
186	VARM			DyenDB	179-002	A
188	VAND			DyenDB	181-004	A
189	VI			DyenDB	182-002	A
190	VAAD			DyenDB	183-005	A
191	HVAD			DyenDB	184-003	A
192	HVORNAAR, NAAR			DyenDB	185-200	A
193	HVOR			DyenDB	186-200	A
194	HVID			DyenDB	187-205	A
195	HVEM			DyenDB	188-200	A
196	BRED			DyenDB	189-200	A
197	KONE			DyenDB	190-200	A
198	VIND			DyenDB	191-200	A
199	VINGE			DyenDB	192-002	A
200	TORRE			DyenDB	193-008	A
201	MED			DyenDB	194-205	A
202	KVINDE			DyenDB	195-204	A
203	SKOV			DyenDB	196-002	A
204	ORM			DyenDB	197-203	A
205	I			DyenDB	198-200	A
206	AAR			DyenDB	199-004	A
207	GULT			DyenDB	200-200	A
