ID	source_form	phon_form	notes	source	cognate_class
1	ALL			DyenDB	4
2	AND			DyenDB	9
4	ASHES			DyenDB	7
9	BECAUSE			DyenDB	11
11	BIG			DyenDB	11
13	TO BITE			DyenDB	2
14	BLACK			DyenDB	12
15	BLOOD			DyenDB	4
17	BONE			DyenDB	6
20	TO BURN			DyenDB	3
23	COLD			DyenDB	2
27	DAY			DyenDB	4
29	TO DIG			DyenDB	4
30	DIRTY			DyenDB	11
31	DOG			DyenDB	6
32	TO DRINK			DyenDB	3
33	DRY			DyenDB	4
34	DULL			DyenDB	6
37	EARTH			DyenDB	4
38	TO EAT			DyenDB	6
40	EYE			DyenDB	2
43	FAT			DyenDB	6
45	TO FEAR			DyenDB	11
47	FEW			DyenDB	2
50	FIRE			DyenDB	3
51	FISH			DyenDB	9
52	FIVE			DyenDB	2
53	TO FLOAT			DyenDB	5
56	TO FLY			DyenDB	6
59	FOUR			DyenDB	2
63	TO GIVE			DyenDB	2
64	GOOD			DyenDB	3
65	GRASS			DyenDB	7
66	GREEN			DyenDB	3
68	HAIR			DyenDB	4
69	HAND			DyenDB	3
72	TO HEAR			DyenDB	3
74	HEAVY			DyenDB	6
75	HERE			DyenDB	3
80	TO HUNT			DyenDB	10
83	ICE			DyenDB	5
84	IF			DyenDB	7
86	TO KILL			DyenDB	11
94	TO LIE			DyenDB	3
95	TO LIVE			DyenDB	2
96	LIVER			DyenDB	2
105	MOUTH			DyenDB	7
106	NAME			DyenDB	3
111	NIGHT			DyenDB	4
112	NOSE			DyenDB	5
113	NOT			DyenDB	5
114	OLD			DyenDB	6
118	TO PLAY			DyenDB	6
121	TO RAIN			DyenDB	2
122	RED			DyenDB	3
125	RIVER			DyenDB	5
127	ROOT			DyenDB	3
128	ROPE			DyenDB	7
132	SALT			DyenDB	2
133	SAND			DyenDB	4
134	TO SAY			DyenDB	5
135	SCRATCH			DyenDB	6
137	TO SEE			DyenDB	5
140	SHARP			DyenDB	4
141	SHORT			DyenDB	12
142	TO SING			DyenDB	5
146	TO SLEEP			DyenDB	5
147	SMALL			DyenDB	11
148	TO SMELL			DyenDB	5
149	SMOKE			DyenDB	3
151	SNAKE			DyenDB	5
152	SNOW			DyenDB	4
155	TO SPLIT			DyenDB	2
159	STAR			DyenDB	4
160	STICK			DyenDB	13
161	STONE			DyenDB	4
165	TO SWELL			DyenDB	2
166	TO SWIM			DyenDB	2
167	TAIL			DyenDB	11
172	THIN			DyenDB	2
173	TO THINK			DyenDB	3
175	THOU			DyenDB	2
176	THREE			DyenDB	2
178	TO TIE			DyenDB	7
180	TOOTH			DyenDB	3
183	TWO			DyenDB	2
185	TO WALK			DyenDB	9
186	WARM			DyenDB	2
187	TO WASH			DyenDB	6
188	WATER			DyenDB	4
189	WE			DyenDB	2
190	WET			DyenDB	5
191	WHAT			DyenDB	3
197	WIFE			DyenDB	2
199	WING			DyenDB	2
202	WOMAN			DyenDB	3
206	YEAR			DyenDB	4
