ID	source_form	phon_form	notes	source	cognate_class
1	ALLIR			DyenDB	4
2	OG			DyenDB	2
3	DYRUR			DyenDB	5
4	OSKA			DyenDB	7
9	(AV) TI (AT)			DyenDB	9
13	BITA			DyenDB	2
14	SVARTUR			DyenDB	3
15	BLOD			DyenDB	4
17	BEIN			DyenDB	6
20	BRENNA			DyenDB	3
21	BARN			DyenDB	2
23	KALDUR			DyenDB	2
27	DAGUR			DyenDB	4
30	SKITIN			DyenDB	4
31	HUNDUR			DyenDB	3
32	DREKKA			DyenDB	3
33	TURRUR			DyenDB	5
37	MOLD, (JORO)			DyenDB	2
38	ETA			DyenDB	6
39	EGG			DyenDB	7
40	EYGA			DyenDB	2
43	FITI, (FEITT)			DyenDB	6
45	RAEDAST, VERA RADDUR			DyenDB	3
47	FAIR			DyenDB	2
50	ELDUR			DyenDB	5
51	FISKUR			DyenDB	9
52	FIMM			DyenDB	2
53	FLOTA			DyenDB	5
55	BLOMA			DyenDB	2
56	FLUGVA			DyenDB	6
59	FYRA			DyenDB	2
63	GEVA			DyenDB	2
64	GODUR			DyenDB	3
65	GRASS			DyenDB	7
66	GRONUR			DyenDB	3
68	HAR			DyenDB	4
69	HOND			DyenDB	3
72	HOYRA			DyenDB	3
75	HER			DyenDB	3
80	VEIDA (VEIDA)			DyenDB	9
83	ISUR			DyenDB	5
89	VATN			DyenDB	3
92	VINSTRI			DyenDB	4
94	LIGGJA			DyenDB	3
95	LIVA			DyenDB	2
96	LIVUR			DyenDB	2
101	HOLD			DyenDB	5
105	MUNNUR			DyenDB	7
106	NAVN			DyenDB	3
111	NATT			DyenDB	4
112	NOS			DyenDB	5
114	GAMAL(UR)			DyenDB	4
121	REGNA			DyenDB	2
122	REYDUR			DyenDB	3
124	HOGRI			DyenDB	4
125	A			DyenDB	7
127	ROT			DyenDB	3
128	REIP			DyenDB	7
131	GNIGGJA			DyenDB	4
132	SALT			DyenDB	2
133	SANDUR			DyenDB	4
135	KLORA			DyenDB	3
137	SIGGJA			DyenDB	5
138	FRAE			DyenDB	3
141	STUTTUR			DyenDB	5
142	SYNGJA			DyenDB	5
147	LITIL, SMAUR			DyenDB	10
148	TEVJA			DyenDB	9
149	ROYKUR			DyenDB	2
155	KLUGVA			DyenDB	3
156	KROYSTA			DyenDB	10
157	STINGA			DyenDB	4
159	STJORNA			DyenDB	4
161	STEINUR, GROT			DyenDB	4
165	TRUTNA, BOLGNA			DyenDB	6
166	SVIMJA			DyenDB	2
167	HALI			DyenDB	4
169	HAR			DyenDB	4
172	TUNNUR			DyenDB	2
173	HUGSA			DyenDB	6
176	TRIGGIR			DyenDB	2
177	KASTA			DyenDB	2
180	TONN			DyenDB	3
183	TVEIR			DyenDB	2
185	GANGA			DyenDB	5
187	TVAA			DyenDB	9
188	VATN			DyenDB	4
189	VIT			DyenDB	2
190	VATUR			DyenDB	5
191	HVAT			DyenDB	3
199	VONGUR			DyenDB	2
200	TURKA			DyenDB	8
203	SKOG(V)UR			DyenDB	2
205	TIT			DyenDB	5
206	AR			DyenDB	4
