ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
001	HOLOI			DyenDB	001-006	A	001-006
002	KAI			DyenDB	002-008	A	002-008
003	TO DZOO			DyenDB	003-200	A	003-202
004	STACHTE, STACHTES			DyenDB	004-009	A	004-009
005	STO, STE			DyenDB	005-002	A	005-002
006	PISO			DyenDB	006-002	A	006-002
007	KAKOS			DyenDB	007-218	A	007-218
008	FLOUDA			DyenDB	008-208	A	008-208
009	EPEIDE, GIATI			DyenDB	009-200	A	009-201
010	KOILIA			DyenDB	010-003	A	010-003
011	MEGALOS			DyenDB	011-200	A	011-200
012	POULI			DyenDB	012-003	A	012-003
013	DAGKONO			DyenDB	013-008	A	013-008
014	MAUROS			DyenDB	014-013	A	014-013
015	HAIMA			DyenDB	015-009	A	015-009
016	FUSAEI			DyenDB	016-006	A	016-006
017	KOKKALO			DyenDB	017-004	A	017-004
019	ANAPNEO			DyenDB	019-006	A	019-006
020	KAIOMAI			DyenDB	020-002	A	020-002
021	PAIDI			DyenDB	021-011	A	021-011
022	SUNNEFO			DyenDB	022-207	A	022-207
023	KRUO			DyenDB	023-009	A	023-009
024	ERCHOMAI			DyenDB	024-209	A	024-209
025	METRAO			DyenDB	025-003	A	025-003
026	KOBO			DyenDB	026-009	A	026-009
027	MERA, HEMERA			DyenDB	027-002	A	027-002
028	PETHAINO			DyenDB	028-002	A	028-002
029	SKABO			DyenDB	029-203	A	029-203
030	BROMIKOS			DyenDB	030-214	A	030-216
031	SKULOS, SKOLI			DyenDB	031-008	A	031-008
032	PINO			DyenDB	032-004	A	032-004
033	KSEROS			DyenDB	033-200	A	033-200
034	DIOLOU MUTERO, DEV KOBEI			DyenDB	034-003	A	034-003
035	SKONE			DyenDB	035-005	A	035-005
036	AUTI			DyenDB	036-200	A	036-200
037	CHOMA			DyenDB	037-204	A	037-204
038	TROO			DyenDB	038-005	A	038-005
039	AUGO			DyenDB	039-007	A	039-007
040	MATI			DyenDB	040-002	A	040-002
041	PEFTO			DyenDB	041-006	A	041-006
042	MAKRIA			DyenDB	042-002	A	042-002
043	LIPOS, KSUGGI			DyenDB	043-003	A	043-003
044	PATERAS, MPAMPAS			DyenDB	044-209	A	044-211
045	FOBAMAI			DyenDB	045-005	A	045-005
046	FTEROUGA			DyenDB	046-203	A	046-203
047	LIGOI			DyenDB	047-007	A	047-007
048	POLEMAO			DyenDB	048-005	A	048-005
050	FOTIA			DyenDB	050-007	A	050-007
051	PSARI			DyenDB	051-005	A	051-005
052	PENTE			DyenDB	052-002	A	052-002
053	PLEO			DyenDB	053-005	A	053-005
054	TRECHO			DyenDB	054-206	A	054-208
055	LOULOUDI			DyenDB	055-006	A	055-006
056	PETAO			DyenDB	056-002	A	056-002
057	OMICHLE			DyenDB	057-200	A	057-200
058	PODI			DyenDB	058-200	A	058-200
059	TESSERA			DyenDB	059-002	A	059-002
060	PAGONO			DyenDB	060-002	A	060-002
061	FROUTO			DyenDB	061-007	A	061-007
063	DINO			DyenDB	063-200	A	063-200
064	KALOS			DyenDB	064-009	A	064-009
065	CHORTO, CHORTARI			DyenDB	065-011	A	065-011
066	PRASINOS			DyenDB	066-004	A	066-004
067	SKOTIA, SPLACHNA			DyenDB		A	
068	MALLIA			DyenDB	068-207	A	068-207
069	CHERI			DyenDB	069-203	A	069-203
070	AUTOS			DyenDB	070-003	A	070-003
071	KEFALI			DyenDB	071-007	A	071-007
072	AKOUO			DyenDB	072-003	A	072-003
073	KARDIA			DyenDB	073-200	A	073-200
074	BARUS			DyenDB	074-200	A	074-200
075	EDO			DyenDB	075-004	A	075-004
076	CHLUPAO			DyenDB	076-209	A	076-209
077	KRATAO			DyenDB	077-002	A	077-002
079	POS			DyenDB	079-200	A	079-200
080	KUNEGAO			DyenDB	080-012	A	080-012
081	ANTRAS			DyenDB	081-003	A	081-003
082	EGO			DyenDB	082-200	A	082-200
083	PAGOS			DyenDB	083-006	A	083-006
084	AN			DyenDB	084-006	A	084-006
085	S , MESA			DyenDB	085-200	A	085-203
086	SKOTONO			DyenDB	086-210	A	086-211
088	KSERO			DyenDB	088-200	A	088-204
089	LIMNE			DyenDB	089-006	A	089-006
090	GELAO			DyenDB	090-006	A	090-006
091	FULLO			DyenDB	091-204	A	091-204
092	ARISTERO			DyenDB	092-013	A	092-013
093	PODI			DyenDB	093-200	A	093-200
094	KATHOMAI			DyenDB		A	
095	DZO			DyenDB	095-005	A	095-005
096	SEKOTI			DyenDB	096-006	A	096-006
097	MAKRUS			DyenDB	097-002	A	097-002
098	PSULLOS			DyenDB	098-005	A	098-005
099	ANTRAS			DyenDB	099-203	A	099-216
100	POLLOI			DyenDB	100-203	A	100-203
101	KREAS			DyenDB	101-009	A	101-009
103	MANA, MAMA, METERA			DyenDB	103-200	A	103-201
104	BOUNO			DyenDB	104-209	A	104-211
105	STOMA			DyenDB	105-008	A	105-008
106	ONOMA			DyenDB	106-003	A	106-003
107	STENOS			DyenDB	107-004	A	107-004
108	KONTA			DyenDB	108-013	A	108-013
109	LAIMOS			DyenDB	109-005	A	109-005
110	KAINOURGIOS			DyenDB	110-002	A	110-002
111	NUCHTA			DyenDB	111-004	A	111-004
112	MUTI			DyenDB	112-006	A	112-006
113	ME, DEN			DyenDB	113-003	A	113-003
114	PALEOS			DyenDB	114-203	A	114-205
