ID	source_form	phon_form	notes	source	cognate_class
1	HOLOI			DyenDB	6
2	KAI			DyenDB	8
5	EIS TO			DyenDB	2
6	HOPISO			DyenDB	2
10	KOILIA			DyenDB	3
12	PTENON			DyenDB	6
13	DAGEANO			DyenDB	8
14	MELAS			DyenDB	10
15	HAIMA			DyenDB	9
19	ANAPNEO			DyenDB	6
20	KAIOMAI, FLEGOMAI			DyenDB	2
21	PAIDION			DyenDB	11
25	METRO			DyenDB	3
26	KOPTO			DyenDB	9
27	HEMERA			DyenDB	2
28	APOTHNESKO			DyenDB	2
31	KUON			DyenDB	3
32	PINO			DyenDB	4
38	TROGO			DyenDB	5
40	OFTHALMOS			DyenDB	2
41	PIPTO			DyenDB	6
42	MAKRAN			DyenDB	2
43	LIPOS			DyenDB	3
45	FOBOUMAI			DyenDB	5
47	OLIGOI			DyenDB	7
48	POLEMO			DyenDB	5
50	PUR			DyenDB	3
51	ICHTHUS			DyenDB	4
52	PENTE			DyenDB	2
53	PLEO			DyenDB	5
56	HIPTAMAI			DyenDB	2
59	TESSARA			DyenDB	2
64	KALOS			DyenDB	9
65	CHLOE			DyenDB	3
66	PRASINOS			DyenDB	4
70	OUTOS			DyenDB	3
71	KEFALE			DyenDB	7
72	AKOUO			DyenDB	3
75	EDO			DyenDB	4
77	KRATO			DyenDB	2
80	KUNEGO			DyenDB	12
83	PAGOS			DyenDB	6
84	AN			DyenDB	6
89	LIMNE			DyenDB	6
90	GELO			DyenDB	6
92	ARISTERA			DyenDB	13
95	DZO			DyenDB	5
97	MAKROS			DyenDB	2
98	PSULLOS			DyenDB	5
101	KREAS			DyenDB	9
105	STOMA			DyenDB	8
106	ONOMA			DyenDB	3
107	STENOS			DyenDB	4
109	LAIMOS			DyenDB	5
111	NUKS			DyenDB	4
113	ME, DEN			DyenDB	3
115	HEIS, MIA, HEN			DyenDB	2
118	PAIDZO			DyenDB	8
119	TRABO			DyenDB	2
121	BRECHEI			DyenDB	9
122	ERUTHROUS			DyenDB	3
124	DEKSEIA			DyenDB	2
125	POTAMOS			DyenDB	10
127	RIDZA			DyenDB	3
128	CHONDRON SCHOINION			DyenDB	11
131	TRIBO			DyenDB	3
132	HALAS			DyenDB	2
133	AMMOS			DyenDB	6
134	LEGO			DyenDB	7
137	HORO, BLEPO			DyenDB	12
138	SPOROS			DyenDB	7
139	RAPTO			DyenDB	6
145	OURANOS			DyenDB	9
146	KOIMOMAI			DyenDB	7
147	MIKROS			DyenDB	8
155	SPADZO			DyenDB	4
156	PIEDZO			DyenDB	13
157	KTUPO			DyenDB	2
159	ASTER			DyenDB	4
160	KSULON			DyenDB	12
161	PETRA			DyenDB	2
163	ROUFO			DyenDB	4
166	KOLUMBO			DyenDB	6
167	OURA			DyenDB	13
169	EKEI			DyenDB	4
171	PUKNOS			DyenDB	2
172	ARAIOS			DyenDB	8
176	TREIS, TRIA			DyenDB	2
178	PROSDENO			DyenDB	9
179	GLOSSA			DyenDB	2
180	ODOUS			DyenDB	3
183	DUO			DyenDB	2
186	THERMOS			DyenDB	2
187	PLINO			DyenDB	5
188	HUDOR			DyenDB	4
189	HEMEIS			DyenDB	2
190	HUGROS			DyenDB	11
191	TI			DyenDB	3
198	ANEMOS			DyenDB	3
200	SFOUGGIDZO			DyenDB	3
203	DASOS			DyenDB	7
204	SKOLEKS			DyenDB	2
205	SEIS			DyenDB	2
206	ETOS			DyenDB	7
207	KITRINON			DyenDB	6
