ID	source_form	phon_form	notes	source	cognate_class	reliability
1	HOLOI			DyenDB	6	A
2	KAI, ME			DyenDB	8	A
3	DZOO			DyenDB	200	A
4	STACHTE			DyenDB	9	A
5	SE, STE			DyenDB	2	A
6	PLATE, RACHE			DyenDB	209	A
7	ASKEMOS			DyenDB		A
9	GIATI			DyenDB	200	A
10	KOILIA			DyenDB	3	A
11	MEGALOS			DyenDB	200	A
12	POULI			DyenDB	3	A
14	MAUROS			DyenDB	13	A
15	HAIMA			DyenDB	9	A
17	KOKKALO			DyenDB	4	A
21	PAIDI, PAIDAKI			DyenDB	11	A
22	SUNNEFO			DyenDB	207	A
23	KRUOS			DyenDB	9	A
27	MERA, HEMERA			DyenDB	2	A
30	BROMIKOS, LEROMENOS			DyenDB	214	A
31	SKULI			DyenDB	8	A
33	STEGNOS			DyenDB		A
34	STOMOMENOS			DyenDB		A
35	SKONE			DyenDB	5	A
36	AUTI			DyenDB	200	A
37	CHOMA			DyenDB	200	A
39	AUGO			DyenDB	7	A
40	MATI			DyenDB	2	A
42	MAKRUA			DyenDB	2	A
43	LIPOS			DyenDB	3	A
44	PATERAS			DyenDB	200	A
46	POUPOULO			DyenDB		A
47	MERIKOI, LIGOI			DyenDB	7	A
50	FOTIA			DyenDB	7	A
51	PSARI			DyenDB	5	A
52	PENTE			DyenDB	2	A
55	LOULOUDI			DyenDB	6	A
57	POUSI, OMICHLE			DyenDB	200	A
58	PODI			DyenDB	200	A
59	TESSERA			DyenDB	2	A
61	FROUTO			DyenDB	7	A
64	KALOS			DyenDB	9	A
65	CHORTARI, GRASIDI, CHORTO			DyenDB	11	A
66	PRASINOS			DyenDB	4	A
68	MALLIA			DyenDB	207	A
69	CHERI			DyenDB	200	A
70	AUTOS, TOU			DyenDB	3	A
71	KEFALI			DyenDB	7	A
73	KARDIA			DyenDB	200	A
74	BARUS			DyenDB	200	A
75	EDO			DyenDB	4	A
77	KRATO			DyenDB	2	A
79	POS			DyenDB	200	A
81	ANTRAS			DyenDB	3	A
82	EGO, MOU			DyenDB	200	A
83	PAGOS			DyenDB	6	A
84	AN			DyenDB	6	A
85	MESA, SE			DyenDB	200	A
88	KSERO, GNORIDZO			DyenDB	200	A
89	LIMNE			DyenDB	6	A
91	FULLO			DyenDB	200	A
92	ARISTEROS, DZERBOS			DyenDB	13	A
93	PODI, SKELI			DyenDB	200	A
96	SEKOTI, SUKOTI			DyenDB	6	A
97	MAKRUS			DyenDB	2	A
99	ANTRAS			DyenDB	203	A
100	POLLOI			DyenDB	203	A
101	KREAS			DyenDB	9	A
103	METERA			DyenDB	200	A
104	BOUNO, OROS			DyenDB	209	A
105	STOMA			DyenDB	8	A
106	ONOMA			DyenDB	3	A
107	STENOS			DyenDB	4	A
108	KONTA, SIMA			DyenDB	13	A
109	LAIMOS			DyenDB	5	A
110	KAINOURGIOS			DyenDB	2	A
111	NUCHTA			DyenDB	4	A
112	MUTE			DyenDB	6	A
113	DE, OCHI			DyenDB	3	A
114	GEROS			DyenDB	203	A
115	HENA			DyenDB	2	A
116	ALLOS			DyenDB	207	A
