ID	source_form	phon_form	notes	source	cognate_class
2	ANE (TATHA)			DyenDB	10
4	RAKH			DyenDB	6
6	PITH, WASO			DyenDB	6
9	KAREN KE			DyenDB	4
11	MOTU			DyenDB	7
14	KALU			DyenDB	2
15	LOHI			DyenDB	8
16	FUKWU, FUKAWU (INTR.)			DyenDB	6
19	SWASLEWO			DyenDB	8
22	WADEL			DyenDB	4
23	THENDI			DyenDB	4
25	GENEWU			DyenDB	2
26	KAPWU			DyenDB	10
27	DIWES			DyenDB	3
28	MERWU			DyenDB	3
29	KHODWU			DyenDB	9
31	KUTERO			DyenDB	5
32	PIWU			DyenDB	4
36	KAN			DyenDB	3
39	INDU			DyenDB	2
40	AKH			DyenDB	2
42	DUR			DyenDB	7
43	CERBI			DyenDB	7
48	LEREWU			DyenDB	2
50	AG			DyenDB	4
51	MACHELI			DyenDB	2
52	PAE			DyenDB	2
53	TEREWU			DyenDB	2
55	FUL			DyenDB	4
57	DHUMMES			DyenDB	7
59	CAR			DyenDB	2
60	THERWU, JHAMEWU, JHAMI JEWU			DyenDB	4
61	FEL			DyenDB	2
65	GHAS			DyenDB	8
77	PEKERWU			DyenDB	3
80	SIKAR KERWO			DyenDB	4
90	HESWU			DyenDB	7
92	DABU			DyenDB	7
95	JIWEWU			DyenDB	5
97	LAMBU			DyenDB	3
101	MAS			DyenDB	7
106	NAM			DyenDB	3
108	PASE			DyenDB	6
109	GELU, GERDEN			DyenDB	6
111	RAT, RATU			DyenDB	3
112	NAK			DyenDB	5
113	NEHI			DyenDB	5
116	BIJU ("SECOND")			DyenDB	3
121	WERSAD PERE CUE			DyenDB	13
122	LAL			DyenDB	2
128	DORERU			DyenDB	3
138	BI			DyenDB	2
140	DHARDAR, DHARWALU			DyenDB	3
142	GAWU			DyenDB	2
145	AKAS			DyenDB	6
151	SAP, (NAG)			DyenDB	6
152	BEREF			DyenDB	2
156	NICOWEWU			DyenDB	18
159	TARO			DyenDB	4
161	PETTNER			DyenDB	9
162	SIDHU			DyenDB	6
163	CUSWU			DyenDB	2
165	SUJWU			DyenDB	4
166	TERWU			DyenDB	4
167	PUCHRI			DyenDB	6
171	JARU			DyenDB	5
176	TRAN			DyenDB	2
180	DAT			DyenDB	3
181	JHAR			DyenDB	7
183	BE			DyenDB	2
185	CALWU			DyenDB	3
186	GEREM			DyenDB	2
189	EHME			DyenDB	2
194	SEFED, DHOHLU			DyenDB	2
199	PAKH			DyenDB	5
204	KIRO			DyenDB	4
205	TEME			DyenDB	3
