ID	source_form	phon_form	notes	source	cognate_class
2	OR			DyenDB	4
4	RAKH			DyenDB	6
6	PITH			DyenDB	6
14	KALA			DyenDB	2
19	SAS+LENA			DyenDB	8
21	BECCA			DyenDB	5
22	BADEL			DyenDB	4
23	THENDA			DyenDB	4
25	GINNA			DyenDB	2
27	DIN			DyenDB	3
28	MERNA			DyenDB	3
29	KHODNA			DyenDB	9
31	KUTTA			DyenDB	5
32	PINA			DyenDB	4
36	KAN			DyenDB	3
39	ENDA			DyenDB	2
40	AKH			DyenDB	2
42	DUR			DyenDB	7
43	CERBI			DyenDB	7
48	LERNA			DyenDB	2
50	AG			DyenDB	4
51	MECHLI			DyenDB	2
52	PAC			DyenDB	2
53	UTERANA			DyenDB	2
55	PHUL			DyenDB	4
57	KOHRA			DyenDB	3
59	CAR			DyenDB	2
60	JEMNA			DyenDB	4
61	PHEL			DyenDB	2
65	GHAS			DyenDB	8
73	DIL, HRIDEY			DyenDB	7
77	DHERNA			DyenDB	10
80	SIKAR + KERNA			DyenDB	4
90	HESNA			DyenDB	7
91	PETTA			DyenDB	5
93	TAG			DyenDB	9
94	LETNA			DyenDB	8
95	JINA (BE ALIVE)			DyenDB	5
97	LEMBA			DyenDB	3
100	BOHT			DyenDB	9
101	MAS			DyenDB	7
106	NAM			DyenDB	3
108	PAS			DyenDB	6
111	RAT			DyenDB	3
112	NAK			DyenDB	5
113	NA, NEHI			DyenDB	5
116	DUSRA			DyenDB	7
118	KHELNA			DyenDB	11
121	BERESNA, BARIS+HONA			DyenDB	13
122	LAL			DyenDB	2
123	THIK			DyenDB	7
129	SERA			DyenDB	10
131	REGERNA			DyenDB	5
136	SEMUDR, SAGER			DyenDB	5
137	DEKHNA			DyenDB	10
138	BIJ			DyenDB	2
140	TEJ			DyenDB	6
141	CHOTA			DyenDB	8
142	GANA			DyenDB	2
145	AKAS, ASMAN			DyenDB	6
151	SAP			DyenDB	6
152	BERPH			DyenDB	2
156	NICORNA			DyenDB	18
159	TARA			DyenDB	4
160	DENDA			DyenDB	7
161	PETTHER			DyenDB	9
162	SIDHA			DyenDB	6
163	CUSNA			DyenDB	2
165	PHULNA			DyenDB	5
166	TERNA			DyenDB	4
167	PUCH			DyenDB	6
176	TIN			DyenDB	2
177	PHEKNA			DyenDB	7
180	DAT			DyenDB	3
182	MURNA			DyenDB	2
183	DO			DyenDB	2
185	CELNA			DyenDB	3
186	GEREM			DyenDB	2
189	HEM			DyenDB	2
191	KYA			DyenDB	3
194	SEPHED			DyenDB	2
199	PENKH			DyenDB	5
204	KIRA			DyenDB	4
205	TUM (INFORMAL), AP (FORMAL)			DyenDB	3
