ID	source_form	phon_form	notes	source	cognate_class
1	UILE, GO LEIR, AR FAD			DyenDB	6
2	AGUS			DyenDB	6
4	LUAITH			DyenDB	5
11	MOR			DyenDB	8
12	EAN			DyenDB	6
14	DUBH			DyenDB	6
15	FUIL			DyenDB	10
16	SEIDEADH			DyenDB	2
17	CNAMH			DyenDB	2
22	NEAL, SGAMALL			DyenDB	6
26	GEARRADH			DyenDB	6
27	LA			DyenDB	5
29	ROMHAR			DyenDB	8
30	SALACH			DyenDB	15
31	MADADH, GADHAR			DyenDB	7
32	OL			DyenDB	4
33	TIRIM			DyenDB	5
35	DUSTA, CEO			DyenDB	9
38	ITHE			DyenDB	11
39	UBH			DyenDB	7
40	SUIL			DyenDB	5
41	TUITIM			DyenDB	9
46	CLEITE			DyenDB	2
47	BEAGAN			DyenDB	3
50	TEINE			DyenDB	6
51	IASC			DyenDB	9
52	CUIG			DyenDB	2
53	SNAMH			DyenDB	4
54	RITH			DyenDB	5
55	BLATH			DyenDB	2
56	EITILT			DyenDB	8
57	CEO			DyenDB	2
59	CEATHAIR			DyenDB	2
61	TORADH			DyenDB	11
63	TABHAIRT			DyenDB	3
64	MAITH			DyenDB	6
65	FEAR			DyenDB	9
68	GRUAIG			DyenDB	8
69	LAMH			DyenDB	4
71	CEANN			DyenDB	4
74	TROM			DyenDB	3
76	BUALADH			DyenDB	9
83	LEAC OIDHRE			DyenDB	3
84	MA			DyenDB	5
90	GAIRIGHE			DyenDB	5
92	CLE			DyenDB	5
93	COS			DyenDB	7
94	LUIGHE			DyenDB	3
96	AE, AENNA (PL.)			DyenDB	3
97	FADA			DyenDB	6
98	MIOL			DyenDB	7
101	FEOIL			DyenDB	2
104	SLIABH			DyenDB	5
105	BEAL			DyenDB	9
106	AINM			DyenDB	3
107	CAOL			DyenDB	2
108	COMHGARACH, GAR			DyenDB	8
109	MUINEAL			DyenDB	3
111	OIDHCHE			DyenDB	6
112	SRON			DyenDB	10
113	NI			DyenDB	5
114	SEAN, AOSTA			DyenDB	8
117	DUINE			DyenDB	4
118	IMIRT			DyenDB	5
119	TARRAINGT			DyenDB	3
120	BRUGHADH, SATHADH			DyenDB	13
121	FEARTHAINN DO CHUR (BAISTEACH DO DHEANAMH C.)			DyenDB	7
122	DEARG			DyenDB	7
124	DEAS			DyenDB	2
125	ABHAINN			DyenDB	2
126	BOTHAR			DyenDB	12
127	PREAMH			DyenDB	3
128	TEAD, ROPA			DyenDB	4
131	CUIMILT			DyenDB	10
132	SALANN			DyenDB	2
133	GAINEAMH			DyenDB	5
136	FAIRRGE			DyenDB	4
139	FUAGHAIL			DyenDB	5
141	GEARR			DyenDB	4
145	SPEIR			DyenDB	7
146	CODLADH			DyenDB	9
147	BEAG			DyenDB	4
152	SNEACHTA			DyenDB	4
153	EIGIAN			DyenDB	4
159	REALT			DyenDB	5
161	CLOCH			DyenDB	10
162	DIREACH			DyenDB	13
165	AT			DyenDB	8
166	SNAMH			DyenDB	8
167	EARBALL			DyenDB	13
172	TANAI			DyenDB	2
176	TRI			DyenDB	2
178	CEANGAL			DyenDB	4
180	FIACAL			DyenDB	5
181	CRANN			DyenDB	5
183	DO (DHA)			DyenDB	2
185	SIUBHAL			DyenDB	7
187	NIGHE			DyenDB	3
188	UISGE			DyenDB	4
189	SINN			DyenDB	2
190	FLIUCH			DyenDB	3
191	CAD			DyenDB	3
192	CATHAIN			DyenDB	5
198	GAOTH			DyenDB	5
200	CUIMILT			DyenDB	10
201	LE			DyenDB	4
203	COILLTE			DyenDB	3
206	BLIADHAIN			DyenDB	6
207	BUIDHE			DyenDB	4
