ID	source_form	phon_form	notes	source	cognate_class
1	UILE			DyenDB	6
2	AGUS			DyenDB	6
4	LUAITH			DyenDB	5
11	MOR			DyenDB	8
12	EAN			DyenDB	6
14	DUBH			DyenDB	6
15	PUIL			DyenDB	10
17	CHAIMH			DyenDB	2
22	NEALL			DyenDB	6
26	GEARRU			DyenDB	6
27	LA			DyenDB	5
29	ROMHARAIM			DyenDB	8
30	SALACH			DyenDB	15
31	MADA			DyenDB	7
32	OLAIM			DyenDB	4
35	CEO			DyenDB	9
38	ITHIM			DyenDB	11
39	UBH			DyenDB	7
40	SUIL			DyenDB	5
41	TUITIM			DyenDB	9
46	CLEITE			DyenDB	2
47	BEAGAN			DyenDB	3
50	TEINE			DyenDB	6
51	IASC			DyenDB	9
52	CUIGEAR			DyenDB	2
55	BLATH			DyenDB	2
56	EITLIM, EITILLIGHIM, EITIM			DyenDB	8
57	CEO			DyenDB	2
59	CESTHAIR			DyenDB	2
61	TORADH, TORAIDH, TORTHA			DyenDB	11
63	TABHARIM			DyenDB	3
64	MAITH			DyenDB	6
65	FEAR, FEIR			DyenDB	9
68	GRUAIG, GRUAIGE			DyenDB	8
69	LAMH			DyenDB	4
71	CEANN			DyenDB	4
74	IOMTHROM			DyenDB	3
76	D'AMUS, DO BHUALADH			DyenDB	9
83	LEAC OIDHRE			DyenDB	3
84	MA, DA			DyenDB	5
90	DO DHEANAMH GAIRE			DyenDB	5
92	CLI, CLE			DyenDB	5
93	COS, COISE, -A			DyenDB	7
94	LUIGHIM			DyenDB	3
95	DO BHEITH NA BHEATHIDH			DyenDB	5
96	AE			DyenDB	3
97	FADA			DyenDB	6
98	MIOL			DyenDB	7
101	FEOIL			DyenDB	2
104	SLAIBH			DyenDB	5
105	BEAL, -EIL			DyenDB	9
106	AINM			DyenDB	3
108	GAR			DyenDB	8
109	MUINEAL, -NIL			DyenDB	3
111	OIDHEHE			DyenDB	6
112	SRON			DyenDB	10
113	NI			DyenDB	5
114	SEAN, AOSTA, ARSA(CH), DIBHEALL			DyenDB	8
118	IMRIM			DyenDB	5
119	TARRAINGIM, STRACAIM, STATHAIM			DyenDB	3
120	DRIGIM, BRUIDHIM, RAITHIM			DyenDB	13
121	DO DHEANAMH   FEARTHAINNE			DyenDB	7
122	DEARG, -EIRGE			DyenDB	7
123	COIR			DyenDB	6
125	ABHA			DyenDB	2
126	BOTHAR, -AIR			DyenDB	12
127	PREAMH, -A			DyenDB	3
128	TEAD			DyenDB	4
131	CUIMLIM			DyenDB	10
132	SALANN			DyenDB	2
133	GAINIMH			DyenDB	5
136	FAIRRGE			DyenDB	4
139	D'FHUAGHAIL			DyenDB	5
141	GEARR			DyenDB	4
142	CANAIM, SEINIM			DyenDB	3
145	SPEIR			DyenDB	7
146	CODLAIM			DyenDB	9
151	NATHAIR NIMHE			DyenDB	8
152	SNEACHTADH, -AIDH			DyenDB	4
153	EIGIN			DyenDB	4
156	FAISCIM			DyenDB	12
159	REALT, -TAN, -TANNA			DyenDB	5
160	BATA			DyenDB	10
161	CLOCH, -OICHE, -A			DyenDB	10
162	DIREACH, -RIGHE			DyenDB	13
165	ATAIM			DyenDB	8
166	SNAMH DO DHEANAMH			DyenDB	8
167	EARBALL			DyenDB	13
172	CAOLUIGHIM, TANUIGHIM			DyenDB	2
176	TRI			DyenDB	2
178	DO CHEANGAL			DyenDB	4
180	FIACAL			DyenDB	5
181	CRANN			DyenDB	5
183	DA			DyenDB	2
185	SIUBHLAIM			DyenDB	7
186	TE			DyenDB	6
187	NIGHIM, D'IONNLAT, IONNAILIM			DyenDB	3
188	UISCE			DyenDB	4
189	INN, SINN, SINNE, INNE			DyenDB	2
190	FLIUCH			DyenDB	3
191	CAD			DyenDB	3
192	ANTAN, AN UAIR, CATHOIN			DyenDB	5
198	GAOTH, -AIOTHE			DyenDB	5
200	CUMAILIM, GLANAIM			DyenDB	10
201	AG, LE, LEIS, RE, RIS			DyenDB	4
203	FASCHOILL, -E, FEADH, FIODH, FORAOIR			DyenDB	3
206	BLIADHAN			DyenDB	6
207	BUIDHE			DyenDB	4
