ID	source_form	phon_form	notes	source	cognate_class
2	ARU, RA			DyenDB	4
8	BOKRA			DyenDB	5
13	TOKNU			DyenDB	5
14	KALO			DyenDB	2
16	PHUKNU			DyenDB	6
21	BALAKHA, KETA			DyenDB	6
22	BADAL, DHUNRI			DyenDB	4
25	GANNU			DyenDB	2
27	DIUSO			DyenDB	3
28	MARNU, BITNU			DyenDB	3
31	KUKUR			DyenDB	4
32	KHANU			DyenDB	2
36	KAN			DyenDB	3
39	PHUL			DyenDB	5
40	ANKHA			DyenDB	2
43	BOSO			DyenDB	8
46	PWANKH			DyenDB	3
48	LARNU			DyenDB	2
50	AGO			DyenDB	4
51	MACHHA			DyenDB	2
52	PANCH			DyenDB	2
55	PHUL			DyenDB	4
57	KUHIRO			DyenDB	3
59	CHAR			DyenDB	2
61	PHALPHUL			DyenDB	2
65	GHAS, JHAR			DyenDB	8
81	LOGNIA			DyenDB	10
83	HIUN			DyenDB	7
90	HANSNU			DyenDB	7
91	PAT			DyenDB	5
92	DEBRO			DyenDB	7
93	KHUTTA			DyenDB	14
95	JIUNO			DyenDB	5
97	LAMO			DyenDB	3
101	SHIKAR, MASU			DyenDB	7
106	NAM, NAUN			DyenDB	3
111	RAT			DyenDB	3
112	NAK			DyenDB	5
116	ARKO			DyenDB	8
118	KHELNU			DyenDB	11
121	BARSANU			DyenDB	13
122	RATO			DyenDB	4
123	THIK			DyenDB	7
124	DAHINA			DyenDB	2
125	GANGA			DyenDB	8
126	BATO			DyenDB	3
128	JIURI, DORI, SUTARI			DyenDB	3
134	BHANNU			DyenDB	11
135	KANEAUNU			DyenDB	5
136	SAMUNDAR			DyenDB	5
137	DEKHNU, HERNU			DyenDB	10
138	BIU			DyenDB	2
140	LAGNE, DHARILO			DyenDB	3
142	GANU			DyenDB	2
145	AKAS, SARGA			DyenDB	6
156	NICHAUNU, CHEPNU, ANTIAUNU			DyenDB	19
159	TARA			DyenDB	4
161	DHUNGA			DyenDB	8
162	SOJHO			DyenDB	4
163	CHUSNU			DyenDB	2
165	SUNINU			DyenDB	4
166	PAURNU			DyenDB	10
167	PUCHHAR			DyenDB	6
176	TIN			DyenDB	2
177	PHALNU			DyenDB	8
180	DANT			DyenDB	3
183	DUITA, DUI			DyenDB	2
185	DULNU			DyenDB	8
186	MANTATO, TATO			DyenDB	4
189	HAMIHARU			DyenDB	2
191	KYA			DyenDB	3
197	SWASHNI			DyenDB	6
200	POCHHNU, GASNU			DyenDB	14
205	TIMIHARU			DyenDB	3
