ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
001	VISAS, VISI (PL)			DyenDB	001-002	A	001-002
002	IR			DyenDB	002-012	A	002-012
003	GYVULYS			DyenDB	003-200	A	003-202
004	PELENAI			DyenDB	004-003	A	004-003
005	ANT			DyenDB		A	
006	PECAI			DyenDB	006-100	C	006-100
007	BLOGAS, NEGERAS			DyenDB	007-003	A	007-003
008	MEDZIO ZIEVE			DyenDB	008-004	A	008-004
009	TODEL KAD, UZTAI KAD			DyenDB	009-007	A	009-007
010	PILVAS			DyenDB	010-007	A	010-007
011	DIDELIS			DyenDB	011-005	A	011-005
012	PAUKSTIS			DyenDB	012-207	A	012-207
013	KASTI			DyenDB	013-011	A	013-011
014	JUODAS			DyenDB	014-009	A	014-009
015	KRAUJAS			DyenDB	015-005	A	015-005
016	PUSTI			DyenDB	016-006	A	016-006
017	KAULAS			DyenDB	017-003	A	017-003
019	KVEPUOTI			DyenDB	019-007	A	019-007
020	DEGINTI			DyenDB	020-200	A	020-204
021	VAIKAS			DyenDB	021-013	A	021-013
022	DEBESIS			DyenDB	022-207	A	022-207
023	SALTAS			DyenDB	023-005	A	023-005
024	ATEITI			DyenDB	024-203	A	024-203
025	ROKUOTI			DyenDB		A	
026	KIRSTI			DyenDB	026-200	A	026-202
027	DIENA			DyenDB	027-003	A	027-003
028	MIRTI			DyenDB	028-003	A	028-003
029	KASTI			DyenDB	029-005	A	029-005
030	PURVINAS			DyenDB	030-008	A	030-008
031	SUO			DyenDB	031-003	A	031-003
032	GERTI			DyenDB	032-005	A	032-005
033	SAUSAS			DyenDB	033-205	A	033-205
034	ATBUKES, NE ASTRUS			DyenDB	034-011	A	034-011
035	DULKES			DyenDB	035-206	A	035-206
036	AUSIS			DyenDB	036-200	A	036-200
037	ZEME			DyenDB	037-200	A	037-200
038	VALGYTI			DyenDB	038-010	A	038-010
039	KIAUSINIS			DyenDB	039-004	A	039-004
040	AKIS			DyenDB	040-002	A	040-002
041	PULTI			DyenDB	041-200	A	041-200
042	TOLUS			DyenDB	042-203	A	042-203
043	TAUKAI			DyenDB	043-005	A	043-005
044	TEVAS			DyenDB	044-204	A	044-204
045	BIJOTI			DyenDB	045-200	A	045-204
046	PLUNKENA			DyenDB	046-203	A	046-206
047	KELI			DyenDB	047-100	C	047-100
048	MUSTIS			DyenDB		A	
050	UGNIS			DyenDB	050-004	A	050-004
051	ZUVIS			DyenDB	051-004	A	051-004
052	PENKI			DyenDB	052-002	A	052-002
053	PLAUKYTI			DyenDB	053-005	A	053-005
054	TEKETI, BEGTI			DyenDB	054-004	A	054-004
055	KVIETKA			DyenDB	055-201	A	055-201
056	SKRISTI			DyenDB	056-202	A	056-202
057	UKAS			DyenDB		A	
058	KOJA			DyenDB	058-002	A	058-002
059	KETURI			DyenDB	059-002	A	059-002
060	SALDYTI			DyenDB	060-203	A	060-203
061	VAISIUS			DyenDB	061-010	A	061-010
063	DUOTI			DyenDB	063-200	A	063-200
064	GERAS			DyenDB	064-011	A	064-011
065	ZOLE			DyenDB	065-003	A	065-003
066	ZALIAS			DyenDB	066-200	A	066-200
068	PLAUKAI			DyenDB	068-002	A	068-002
069	RANKA			DyenDB	069-005	A	069-005
070	JIS			DyenDB	070-211	A	070-211
071	GALVA			DyenDB	071-002	A	071-002
072	GIRDETI			DyenDB	072-002	A	072-002
073	SIRDIS			DyenDB	073-200	A	073-200
074	SUNKUS			DyenDB	074-005	A	074-005
075	CIA, SICIA			DyenDB	075-211	A	075-216
076	SUDUOTI			DyenDB		A	
077	LAIKYTI			DyenDB	077-007	A	077-007
079	KAIP			DyenDB	079-200	A	079-200
080	MEDZIOTI			DyenDB	080-002	A	080-002
081	VYRAS			DyenDB	081-203	A	081-203
082	AS			DyenDB	082-200	A	082-200
083	LEDAS			DyenDB	083-204	A	083-204
084	JEI, JEIGU			DyenDB	084-203	A	084-209
085	I			DyenDB	085-200	A	085-200
086	UZMUSTI, NAIKINTI			DyenDB	086-004	A	086-004
088	ZINOTI			DyenDB	088-200	A	088-202
089	AZERAS			DyenDB	089-002	A	089-002
090	JUOKTIS			DyenDB	090-009	A	090-009
091	LAPAS, LAKSTAS			DyenDB	091-004	A	091-004
092	KAIRINIS			DyenDB	092-015	A	092-015
093	KOJA			DyenDB	093-005	A	093-005
094	GULETI			DyenDB	094-006	A	094-006
095	GYVENTI			DyenDB	095-005	A	095-005
096	KEPENYS			DyenDB	096-005	A	096-005
097	ILGAS			DyenDB	097-200	A	097-200
098	UTELE			DyenDB	098-202	A	098-202
099	VYRAS			DyenDB	099-200	A	099-202
100	DAUG			DyenDB	100-004	A	100-004
101	MESA			DyenDB	101-007	A	101-007
103	MOTINA			DyenDB	103-200	A	103-200
104	KALNAS			DyenDB	104-004	A	104-004
105	BURNA			DyenDB	105-005	A	105-005
106	VARDAS			DyenDB	106-002	A	106-002
107	SIAURAS			DyenDB	107-200	A	107-210
108	ARTI, NETOLI			DyenDB	108-009	A	108-009
109	KAKLAS			DyenDB	109-207	A	109-207
110	NAUJAS			DyenDB	110-200	A	110-200
111	NAKTIS			DyenDB	111-004	A	111-004
112	NOSIS			DyenDB	112-005	A	112-005
113	NE			DyenDB	113-005	A	113-005
114	SENAS			DyenDB	114-008	A	114-008
115	VIENAS			DyenDB	115-200	A	115-200
116	KITAS			DyenDB	116-006	A	116-006
117	ZMOGUS			DyenDB		A	
118	BOVYTIS			DyenDB	118-202	A	118-202
119	TRAUKTI			DyenDB	119-007	A	119-007
120	STUMDYTI			DyenDB	120-200	A	120-200
121	LYTI			DyenDB	121-005	A	121-005
122	RAUDONAS			DyenDB	122-003	A	122-003
123	TEISINGAS			DyenDB	123-004	A	123-004
124	TEISA			DyenDB		A	
125	UPE			DyenDB	125-002	A	125-002
126	KELIAS			DyenDB	126-002	A	126-002
127	SAKNIS			DyenDB	127-002	A	127-002
128	VIRVE			DyenDB	128-005	A	128-005
129	SUPUVES			DyenDB	129-005	A	129-005
131	TRINTI			DyenDB	131-003	A	131-003
132	DRUSKA			DyenDB	132-006	A	132-006
133	SMELIS			DyenDB	133-003	A	133-003
134	SAKYTI			DyenDB	134-005	A	134-005
135	DRASKYTI			DyenDB	135-100	C	135-100
136	MARES			DyenDB	136-200	A	136-204
137	MATYTI			DyenDB	137-011	A	137-011
138	SEKLA			DyenDB	138-200	A	138-200
139	SIUTI			DyenDB	139-200	A	139-200
140	ASTRUS			DyenDB	140-200	A	140-200
141	TRUMPAS			DyenDB	141-009	A	141-009
142	DAINUOTI			DyenDB	142-007	A	142-007
143	SEDETI			DyenDB	143-200	A	143-200
144	SKURAS			DyenDB	144-206	A	144-206
145	DANGUS			DyenDB	145-010	A	145-010
146	MIEGOTI			DyenDB	146-003	A	146-003
147	MAZAS			DyenDB	147-005	A	147-005
148	KVEPENTI			DyenDB		A	
149	DUMAI			DyenDB	149-200	A	149-200
150	LYGUS			DyenDB		A	
151	GYVATE			DyenDB	151-009	A	151-009
152	SNIEGAS			DyenDB	152-004	A	152-004
153	KELI			DyenDB	153-002	A	153-002
154	SPIAUSTI			DyenDB	154-205	A	154-206
155	SKELTI			DyenDB	155-206	A	155-208
156	SPAUDYTI			DyenDB	156-014	A	156-014
157	SMIEGTI, DURTI			DyenDB	157-007	A	157-007
158	STOVETI			DyenDB	158-202	A	158-205
