ID	source_form	phon_form	notes	source	cognate_class
1	WSEN			DyenDB	2
4	POPEL			DyenDB	3
6	KSEBJAT			DyenDB	4
11	WELIKI			DyenDB	6
13	KUSAS			DyenDB	11
14	CARNY			DyenDB	4
15	KSEJ			DyenDB	5
19	DYCHAS			DyenDB	2
21	ZESE			DyenDB	4
22	KURAWA			DyenDB	5
25	LICYS			DyenDB	6
27	ZEN			DyenDB	3
28	MRES			DyenDB	3
30	MAZANY			DyenDB	6
32	PIS			DyenDB	4
34	TUPY			DyenDB	2
38	JESC			DyenDB	6
39	JAJO			DyenDB	7
40	WOKO			DyenDB	2
43	TUK			DyenDB	5
48	WOJOWAS			DyenDB	11
50	HOGEN			DyenDB	4
51	RYBA			DyenDB	3
52	PES			DyenDB	2
54	SAC			DyenDB	4
58	NOGA			DyenDB	3
59	STYRI			DyenDB	2
60	MARZNUS			DyenDB	5
64	DOBRY			DyenDB	4
65	TSAWA			DyenDB	6
67	CROWO			DyenDB	3
69	RUKA			DyenDB	5
71	GLOWA			DyenDB	2
73	HUTSOBA			DyenDB	4
74	SEZKI			DyenDB	7
77	ZARZAS			DyenDB	10
80	LOJS			DyenDB	5
84	JOLI AZ			DyenDB	2
86	ZABIS			DyenDB	8
89	JAZOR			DyenDB	2
90	SMJAS SE			DyenDB	4
91	LIST			DyenDB	2
92	LEWY			DyenDB	9
93	GIZLA			DyenDB	6
94	LAZAS			DyenDB	3
95	ZYWIS SE			DyenDB	5
101	MESO			DyenDB	7
106	ME			DyenDB	3
108	BLIZKI			DyenDB	2
111	NOC			DyenDB	4
112	NOS			DyenDB	5
113	NE			DyenDB	5
114	STARY			DyenDB	2
117	WOSOBA			DyenDB	2
120	TLUC			DyenDB	6
121	DESC			DyenDB	3
122	CERWENY			DyenDB	5
123	PSAWY			DyenDB	2
125	REKA			DyenDB	3
126	PUS			DyenDB	4
127	KOREN			DyenDB	4
129	GNILY			DyenDB	4
131	TRES			DyenDB	3
132	SOL			DyenDB	2
133	PESK			DyenDB	2
137	WIZES			DyenDB	3
141	KROTKI			DyenDB	12
142	SPIWAS			DyenDB	6
144	KOZA			DyenDB	5
145	NJEBJO			DyenDB	2
147	MALKI			DyenDB	11
151	ZMIJA			DyenDB	4
152	SNEG			DyenDB	4
155	LOMIS			DyenDB	5
156	GNESIS			DyenDB	5
157	KLOJS			DyenDB	6
159	GWEZDA			DyenDB	3
161	KAMEN			DyenDB	6
166	PLUWAS			DyenDB	3
167	HOGON			DyenDB	9
176	TSI			DyenDB	2
178	WEZAS			DyenDB	2
180	ZUB			DyenDB	2
181	STROM			DyenDB	3
183	DWA			DyenDB	2
185	HIS			DyenDB	16
186	SOPLY			DyenDB	6
188	WODA			DyenDB	4
189	MY			DyenDB	2
190	MOKSY			DyenDB	7
191	CO			DyenDB	3
196	SYROKI			DyenDB	5
199	KSIDLO			DyenDB	3
206	LETO			DyenDB	8
