ID	source_form	phon_form	notes	source	cognate_class	reliability
1	WSON			DyenDB	001-002	A
2	I			DyenDB	002-200	A
3	ZWERJO			DyenDB	003-200	A
4	POPJEL			DyenDB	004-003	A
5	PRI			DyenDB	005-200	A
6	CHRIBJET			DyenDB	006-004	A
7	ZLY			DyenDB	007-207	A
8	SKORA			DyenDB	008-202	A
9	PRETOZ			DyenDB	009-207	A
10	BRJUCH			DyenDB	010-209	A
11	WULKI			DyenDB	011-006	A
12	PTAK			DyenDB	012-207	A
14	CORNY			DyenDB	014-004	A
15	KREJ			DyenDB	015-005	A
17	KOSC			DyenDB	017-201	A
21	DZECO			DyenDB	020-004	A
22	KURJAWA			DyenDB	021-005	A
23	KHLODNY			DyenDB	022-200	A
27	DZEN			DyenDB	026-003	A
30	MAZANY			DyenDB	029-006	A
31	POS			DyenDB	030-200	A
33	SUCHI			DyenDB	032-205	A
34	TUPY			DyenDB	033-002	A
35	PROCH			DyenDB	034-200	A
36	WUCHO			DyenDB	035-200	A
37	ZEMJA			DyenDB	036-200	A
39	JEJO			DyenDB	038-007	A
40	WOKO			DyenDB	039-002	A
42	DALOKI			DyenDB	041-205	A
43	TUK			DyenDB	042-005	A
44	WOTC			DyenDB	043-200	A
46	PJERO			DyenDB	045-200	A
50	WOHEN			DyenDB	048-004	A
51	RYBA			DyenDB	049-003	A
52	PJEC			DyenDB	050-002	A
55	KWET			DyenDB	053-200	A
57	MHLA			DyenDB	055-200	A
58	NOHA			DyenDB	056-003	A
59	STYRI			DyenDB	057-002	A
64	DOBRY			DyenDB	061-004	A
65	TRAWA			DyenDB	062-006	A
66	ZELENY			DyenDB	063-200	A
67	CRJEWO			DyenDB	064-003	A
68	WLOS			DyenDB	065-203	A
69	RUKA			DyenDB	066-005	A
70	WON			DyenDB	067-200	A
71	HLOWA			DyenDB	068-002	A
73	WUTROBA			DyenDB	070-004	A
74	CEZKI			DyenDB	071-007	A
75	TU			DyenDB	072-211	A
77	DZERZEC			DyenDB	074-010	A
79	KAK			DyenDB	075-200	A
81	MUZ			DyenDB	077-206	A
82	JA			DyenDB	078-200	A
83	LOD			DyenDB	079-204	A
84	JELI-ZO			DyenDB	080-002	A
85	W			DyenDB	081-200	A
88	ZNAC			DyenDB	083-200	A
89	JEZOR			DyenDB	084-002	A
91	LIST			DyenDB	086-002	A
92	LEWY			DyenDB	087-009	A
93	HWIZDZEL			DyenDB	088-006	A
96	JATRA			DyenDB	091-203	A
97	DOLHI			DyenDB	092-200	A
98	WOS			DyenDB	093-203	A
99	CLOWJEK			DyenDB	094-203	A
100	MNOHO			DyenDB	095-200	A
101	MJASO			DyenDB	096-007	A
103	MAC			DyenDB	097-200	A
104	HORA			DyenDB	098-203	A
105	WUSTA			DyenDB	099-200	A
106	MJENO			DyenDB	100-003	A
107	WUZKY			DyenDB	101-200	A
108	BLIZKI			DyenDB	102-002	A
109	SIJA			DyenDB	103-200	A
110	NOWY			DyenDB	104-200	A
111	NOC			DyenDB	105-004	A
112	NOS			DyenDB	106-005	A
113	NE			DyenDB	107-005	A
114	STARY			DyenDB	108-002	A
115	JEDYN			DyenDB	109-200	A
116	DRUHI			DyenDB	110-200	A
117	WOSOBA			DyenDB	111-002	A
122	CERWJENY			DyenDB	116-005	A
123	PRAWY			DyenDB	117-002	A
125	REKA			DyenDB	119-003	A
126	PUC			DyenDB	120-004	A
127	KORJEN			DyenDB	121-004	A
128	POWJAC			DyenDB	122-201	A
129	HNILY			DyenDB	123-004	A
131	TREC			DyenDB	124-003	A
132	SOL			DyenDB	125-002	A
133	PESK			DyenDB	126-002	A
135	SKRABAC			DyenDB	128-200	A
136	MORJO			DyenDB	129-200	A
138	SYMJO			DyenDB	131-200	A
140	WOTRY			DyenDB	133-200	A
141	KROTKI			DyenDB	134-012	A
144	KOZA			DyenDB	137-005	A
145	NJEBJO			DyenDB	138-002	A
147	MALY			DyenDB	140-011	A
149	DYM			DyenDB	142-200	A
150	HLADKI			DyenDB	143-205	A
151	ZMIJA			DyenDB	144-004	A
152	SNEH			DyenDB	145-004	A
153	NEKELKO			DyenDB	146-204	A
159	HWEZDA			DyenDB	152-003	A
160	KIJ			DyenDB	153-004	A
161	KAMJEN			DyenDB	154-006	A
164	SLONCO			DyenDB	157-203	A
167	WOPUS			DyenDB	160-003	A
168	WON			DyenDB	161-200	A
169	TAM			DyenDB	162-203	A
170	WONI			DyenDB	163-200	A
171	TOLSTY			DyenDB	164-214	A
174	TON			DyenDB	167-200	A
175	TY			DyenDB	168-200	A
176	TRI			DyenDB	169-002	A
13	KUSAC			DyenDB	013-011	A
16	DUC			DyenDB	016-203	A
19	DYCHAC			DyenDB	018-002	A
20	ZEC			DyenDB	019-200	A
24	PRINC			DyenDB	023-203	A
25	LICIC			DyenDB	024-006	A
26	REZAC			DyenDB	025-207	A
28	MREC			DyenDB	027-003	A
29	KOPAC			DyenDB	028-203	A
32	PIC			DyenDB	031-004	A
38	JESC			DyenDB	037-006	A
41	PADAC			DyenDB	040-207	A
45	BOJEC SO			DyenDB	044-200	A
48	WOJOWAC			DyenDB	047-011	A
54	CEC			DyenDB	052-004	A
56	LECEC			DyenDB	054-202	A
60	MJERZNYC			DyenDB	058-005	A
63	DAC			DyenDB	060-200	A
72	SLYSEC			DyenDB	069-205	A
76	DYRIC			DyenDB	073-205	A
80	LOJIC			DyenDB	076-005	A
86	ZABIC			DyenDB	082-008	A
90	SMJEC SO			DyenDB	085-004	A
94	LEZEC			DyenDB	089-003	A
95	ZIC			DyenDB	090-005	A
118	HRAC			DyenDB	112-200	A
119	CAHAC			DyenDB	113-206	A
120	TOLC			DyenDB	114-006	A
121	DESC			DyenDB	115-003	A
134	RJEC			DyenDB	127-200	A
137	WIDZEC			DyenDB	130-003	A
139	SIC			DyenDB	132-200	A
142	SPEWAC			DyenDB	135-006	A
143	SEDZEC			DyenDB	136-200	A
146	SPAC			DyenDB	139-200	A
148	WON			DyenDB	141-200	A
154	PLUWAC			DyenDB	147-205	A
155	LAMAC			DyenDB	148-005	A
156	ZIMAC			DyenDB	149-006	A
157	KLOC			DyenDB	150-006	A
158	STEJEC			DyenDB	151-202	A
163	CYCAC			DyenDB	156-202	A
165	ZAPUCHAC			DyenDB	158-203	A
