ID	source_form	phon_form	notes	source	cognate_class
2	ANI			DyenDB	10
4	RAKH			DyenDB	6
6	PATH			DyenDB	6
9	KAREN			DyenDB	4
11	MOTHA			DyenDB	7
14	KALA			DyenDB	2
19	SVAS+GHENE			DyenDB	8
23	THEND			DyenDB	4
26	KAPNE			DyenDB	10
27	DIVES			DyenDB	3
28	MERNE.			DyenDB	3
31	KUTRA			DyenDB	5
32	PINE.			DyenDB	4
36	KAN			DyenDB	3
39	ENDE.			DyenDB	2
42	DUR			DyenDB	7
43	CERBI			DyenDB	7
48	LEDHNE.			DyenDB	2
50	AG			DyenDB	4
51	MASA			DyenDB	2
52	PAC			DyenDB	2
53	TERNE.			DyenDB	2
55	PHUL			DyenDB	4
57	DHUKE.			DyenDB	7
59	CAR			DyenDB	2
61	PHEL			DyenDB	2
64	CANGLA			DyenDB	8
77	DHERNE.			DyenDB	10
80	SIKAR+KERNE.			DyenDB	4
90	HESNE.			DyenDB	7
92	DAVA			DyenDB	7
95	JEGNE (BE ALIVE)			DyenDB	5
97	LAMB			DyenDB	3
98	U			DyenDB	8
101	MAS, MAVS			DyenDB	7
106	NAV			DyenDB	3
109	MAN			DyenDB	3
111	RATRE			DyenDB	3
112	NAK			DyenDB	5
113	NE, NAHI			DyenDB	5
116	DUSRA, ITER			DyenDB	7
118	KHELNE.			DyenDB	11
122	TAMBDA, LAL			DyenDB	2
123	THIK, BEROBER			DyenDB	7
128	DOR, DORI			DyenDB	3
136	SEMUDRE			DyenDB	5
138	BI			DyenDB	2
140	DHARDAR			DyenDB	3
142	GANE			DyenDB	2
145	AKAS			DyenDB	6
146	NIJNE., JHOPNE.			DyenDB	6
151	SAP			DyenDB	6
159	TARA			DyenDB	4
160	DANDU			DyenDB	7
161	PETTHER			DyenDB	9
165	PHUGNE., SUJNE.			DyenDB	4
171	JAD			DyenDB	5
176	TIN			DyenDB	2
177	PHEKNE			DyenDB	7
180	DAT			DyenDB	3
181	JHAD			DyenDB	7
183	DON			DyenDB	2
185	CELNE.			DyenDB	3
186	GEREM, UN			DyenDB	2
189	AMHI (EXCL.), APEN (INCL.)			DyenDB	2
191	KAY			DyenDB	3
194	SEPHET			DyenDB	2
199	PENKHE			DyenDB	5
200	PUSNE.			DyenDB	14
201	BEROBER			DyenDB	5
204	KIDA			DyenDB	4
205	TUMHI (INFORMAL), APEN (FORMAL)			DyenDB	3
