ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
001	SERVE			DyenDB		A	
002	ANI			DyenDB	002-010	A	002-010
003	PRANI (CREATURE), JENAVER (NON-HUMAN ANIMAL)			DyenDB	003-400	C	003-400
004	RAKH			DyenDB	004-006	A	004-006
005	-T, -VER, -I			DyenDB	005-219	A	005-219
006	PATH			DyenDB	006-006	A	006-006
007	VAIT			DyenDB		A	
008	SAL			DyenDB	008-205	A	008-205
009	KAREN			DyenDB	009-004	A	009-004
010	POT			DyenDB	010-212	A	010-212
011	MOTHA			DyenDB	011-007	A	011-007
012	PEKSI			DyenDB	012-203	A	012-203
013	CAVNE			DyenDB	013-102	C	013-102
014	KALA			DyenDB	014-002	A	014-002
015	REKTE			DyenDB	015-200	A	015-200
016	VAHNE			DyenDB	016-200	A	016-200
017	HAD			DyenDB	017-203	A	017-203
019	SVAS+GHENE			DyenDB	019-008	A	019-008
020	JELNE			DyenDB	020-209	A	020-209
021	MUL			DyenDB		A	
022	DHEG			DyenDB		A	
023	THEND			DyenDB	023-004	A	023-004
024	YENE			DyenDB	024-202	A	024-202
025	MOJNE			DyenDB		A	
026	KAPNE			DyenDB	026-010	A	026-010
027	DIVES			DyenDB	027-003	A	027-003
028	MERNE.			DyenDB	028-003	A	028-003
029	KHENNE.			DyenDB	029-208	A	029-209
030	GHAN, GHANERDA			DyenDB	030-211	A	030-211
031	KUTRA			DyenDB	031-005	A	031-005
032	PINE.			DyenDB	032-004	A	032-004
033	SUKA			DyenDB	033-205	A	033-205
034	BOTHET			DyenDB	034-400	C	034-400
035	DHUL			DyenDB	035-206	A	035-206
036	KAN			DyenDB	036-003	A	036-003
037	MATI			DyenDB	037-211	A	037-211
038	KHANE.			DyenDB	038-200	A	038-200
039	ENDE.			DyenDB	039-002	A	039-002
040	DOLA			DyenDB		A	
041	PEDNE.			DyenDB	041-203	A	041-203
042	DUR			DyenDB	042-007	A	042-007
043	CERBI			DyenDB	043-007	A	043-007
044	VEDIL, BAP			DyenDB	044-214	A	044-214
045	BHINE.			DyenDB	045-200	A	045-204
046	PIS			DyenDB	046-100	C	046-100
047	THODA			DyenDB	047-205	A	047-206
048	LEDHNE.			DyenDB	048-002	A	048-002
050	AG			DyenDB	050-004	A	050-004
051	MASA			DyenDB	051-002	A	051-002
052	PAC			DyenDB	052-002	A	052-002
