ID	source_form	phon_form	notes	source	cognate_class
12	MARG"			DyenDB	2
28	MAELYN, UD ISYN			DyenDB	3
32	NUAZYN, CYMYN			DyenDB	8
36	X"US			DyenDB	2
38	XAERYN			DyenDB	7
40	CAEST			DyenDB	3
52	FONDZ			DyenDB	2
90	XUDYN			DyenDB	10
93	ZAENG			DyenDB	11
98	SYST			DyenDB	10
104	XOX			DyenDB	3
106	NOM			DyenDB	3
111	AEXCAEV			DyenDB	2
112	FYNDZ			DyenDB	7
113	NAE			DyenDB	5
114	ZAEROND			DyenDB	5
121	UARYN, K"AEVDA			DyenDB	10
126	FAENDAG			DyenDB	11
137	UYNYN			DyenDB	8
140	CYRG"			DyenDB	5
159	YST"ALY			DyenDB	4
167	DYMAEG			DyenDB	5
172	TAENAEG			DyenDB	2
176	AERTAE			DyenDB	2
180	DAENDAG			DyenDB	3
183	DUUAE			DyenDB	2
186	X"ARM			DyenDB	2
188	DON			DyenDB	4
189	MAX			DyenDB	2
