ID	source_form	phon_form	notes	source	cognate_class	reliability
1	WSZYSTEK			DyenDB	001-002	A
2	I			DyenDB	002-200	A
3	ZWIERZ			DyenDB	003-200	A
4	POPIOL			DyenDB	004-003	A
5	U			DyenDB	005-200	A
6	GRZBIET			DyenDB	006-004	A
7	ZLY			DyenDB	007-207	A
8	KORA			DyenDB	008-202	A
9	PONIEWAZ			DyenDB	009-003	A
10	BRZUCH			DyenDB	010-209	A
11	WIELKI			DyenDB	011-006	A
12	PTAK			DyenDB	012-207	A
14	CZARNY			DyenDB	014-004	A
15	KREW			DyenDB	015-005	A
17	KOSC			DyenDB	017-201	A
21	DZIECIE			DyenDB	020-004	A
22	OBLOK			DyenDB	021-206	A
23	CHLODNY			DyenDB	022-200	A
27	DZIEN			DyenDB	026-003	A
30	BRUDNY			DyenDB	029-002	A
31	PIES			DyenDB	030-200	A
33	SUCHY			DyenDB	032-205	A
34	TEPY			DyenDB	033-002	A
35	PROCH			DyenDB	034-200	A
36	UCHO			DyenDB	035-200	A
37	ZIEMIA			DyenDB	036-200	A
39	JAJE			DyenDB	038-007	A
40	OKO			DyenDB	039-002	A
42	DALEKI			DyenDB	041-205	A
43	TLUSZCZ			DyenDB	042-204	A
44	OJCIEC			DyenDB	043-200	A
46	PIORO			DyenDB	045-200	A
50	OGIEN			DyenDB	048-004	A
51	RYBA			DyenDB	049-003	A
52	PIEC			DyenDB	050-002	A
55	KWIAT			DyenDB	053-200	A
57	MGLA			DyenDB	055-200	A
58	NOGA			DyenDB	056-003	A
59	CZTERY			DyenDB	057-002	A
64	DOBRY			DyenDB	061-004	A
65	TRAWA			DyenDB	062-006	A
66	ZIELONY			DyenDB	063-200	A
67	JELITO			DyenDB	064-001	A
68	WLOS			DyenDB	065-203	A
69	REKA			DyenDB	066-005	A
70	ON			DyenDB	067-200	A
71	GLOWA			DyenDB	068-002	A
73	SERCE			DyenDB	070-200	A
74	CIEZKI			DyenDB	071-007	A
75	TU			DyenDB	072-211	A
77	DZIERZYC			DyenDB	074-010	A
79	JAK			DyenDB	075-201	A
81	MAZ			DyenDB	077-206	A
82	JA			DyenDB	078-200	A
83	LOD			DyenDB	079-204	A
84	JESLI			DyenDB	080-002	A
85	W			DyenDB	081-200	A
88	ZNAC			DyenDB	083-200	A
89	JEZIORO			DyenDB	084-002	A
91	LISC			DyenDB	086-002	A
92	LEWY			DyenDB	087-009	A
93	NOGA			DyenDB	088-003	A
96	WATROBA			DyenDB	091-203	A
97	DLUGI			DyenDB	092-200	A
98	WESZ			DyenDB	093-203	A
99	CZLOWIEK			DyenDB	094-203	A
100	WIELE			DyenDB	095-200	A
101	MIESO			DyenDB	096-007	A
103	MATKA			DyenDB	097-200	A
104	GORA			DyenDB	098-203	A
105	USTA			DyenDB	099-200	A
106	IMIE			DyenDB	100-003	A
107	WASKI			DyenDB	101-200	A
108	BLISKI			DyenDB	102-002	A
109	SZYJA			DyenDB	103-200	A
110	NOWY			DyenDB	104-200	A
111	NOC			DyenDB	105-004	A
112	NOS			DyenDB	106-005	A
113	NIE			DyenDB	107-005	A
114	STARY			DyenDB	108-002	A
115	JEDEN			DyenDB	109-200	A
116	DRUGI			DyenDB	110-200	A
117	OSOBA			DyenDB	111-002	A
122	CZERWONY			DyenDB	116-005	A
123	POPRAWNY			DyenDB	117-002	A
125	RZEKA			DyenDB	119-003	A
126	DROGA			DyenDB	120-203	A
127	KORZEN			DyenDB	121-004	A
128	POWROZ			DyenDB	122-201	A
129	ZGNILY			DyenDB	123-004	A
131	TRZEC			DyenDB	124-003	A
132	SOL			DyenDB	125-002	A
133	PIASEK			DyenDB	126-002	A
135	SKROBAC			DyenDB	128-200	A
136	MORZE			DyenDB	129-200	A
138	SIEMIE			DyenDB	131-200	A
140	OSTRY			DyenDB	133-200	A
141	KROTKI			DyenDB	134-012	A
144	SKORA			DyenDB	137-206	A
145	NIEBO			DyenDB	138-002	A
147	MALY			DyenDB	140-011	A
149	DYM			DyenDB	142-200	A
150	GLADKI			DyenDB	143-205	A
151	ZMIJA			DyenDB	144-004	A
152	SNIEG			DyenDB	145-004	A
153	NIEJAKI			DyenDB	146-204	A
159	GWIAZDA			DyenDB	152-003	A
160	PALKA			DyenDB	153-002	A
161	KAMIEN			DyenDB	154-006	A
