ID	source_form	phon_form	notes	source	cognate_class
2	TE			DyenDB	3
4	SVA			DyenDB	8
6	PITTH			DyenDB	6
11	VEDDA			DyenDB	2
14	KALA			DyenDB	2
15	LEU			DyenDB	8
19	SA+LENA			DyenDB	8
21	BECCA			DyenDB	5
22	BEDDEL			DyenDB	4
23	THEND			DyenDB	4
25	GINENA			DyenDB	2
27	DIN			DyenDB	3
28	MERNA			DyenDB	3
29	KHODNA			DyenDB	9
31	KUTTA			DyenDB	5
32	PINA			DyenDB	4
34	KHUNDA			DyenDB	7
36	KENN			DyenDB	3
39	ANDA			DyenDB	2
40	EKKH			DyenDB	2
43	CERBI			DyenDB	7
48	LERNA			DyenDB	2
50	EGG			DyenDB	4
51	MECCHI			DyenDB	2
52	PENJ			DyenDB	2
53	TERNA			DyenDB	2
55	PHULL			DyenDB	4
57	TUND			DyenDB	7
59	CAR			DyenDB	2
60	JEMMENA			DyenDB	4
61	PHEL			DyenDB	2
64	CENGA			DyenDB	8
73	DIL			DyenDB	7
80	SEKAR+KERNA			DyenDB	4
90	HESSENA			DyenDB	7
91	PETTA			DyenDB	5
92	KHEBBA			DyenDB	17
93	LETT, TENG			DyenDB	9
94	LETNA			DyenDB	8
97	LEMMA			DyenDB	3
100	BOT			DyenDB	9
101	MAS			DyenDB	7
106	NA			DyenDB	3
111	RAT, RAT			DyenDB	3
112	NEKK			DyenDB	5
113	NEI, NA			DyenDB	5
117	JENA			DyenDB	7
118	KHEDDENA			DyenDB	11
121	VESSENA			DyenDB	10
122	LAL			DyenDB	2
123	THIK			DyenDB	7
129	SEREA HOYA			DyenDB	10
131	REGERNA			DyenDB	5
136	SEMUNDER			DyenDB	5
137	DEKHNA			DyenDB	10
138	BI			DyenDB	2
142	GONA			DyenDB	2
145	ESMAN			DyenDB	5
151	SEPP			DyenDB	6
152	BEREPH			DyenDB	2
156	NECORNA			DyenDB	18
159	TARA			DyenDB	4
161	PETTHER			DyenDB	9
162	SIDDA			DyenDB	6
163	CUSNA			DyenDB	2
165	PHULLENA			DyenDB	5
166	TERNA			DyenDB	4
167	PUCH			DyenDB	6
176	TINN			DyenDB	2
177	SUTTENA			DyenDB	3
180	DEND			DyenDB	3
182	MORNA			DyenDB	2
183	DO			DyenDB	2
185	TURNA			DyenDB	15
186	GEREM			DyenDB	2
189	ESI			DyenDB	2
191	KI			DyenDB	3
199	PER			DyenDB	10
200	PUJNA			DyenDB	14
201	NAL			DyenDB	2
204	KIRA			DyenDB	4
205	TUSI			DyenDB	3
