ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SEB, SARA			DyenDB	202	A
2	TE			DyenDB	3	A
3	JANVER			DyenDB	203	A
4	SVA			DyenDB	8	A
5	TE, PER			DyenDB	218	A
6	PITTH			DyenDB	6	A
7	PERA			DyenDB		A
8	CHELL			DyenDB	202	A
9	KYOKE			DyenDB	213	A
10	PET			DyenDB	212	A
11	VEDDA			DyenDB	2	A
12	PENCHI			DyenDB	203	A
14	KALA			DyenDB	2	A
15	LEU			DyenDB	8	A
17	HEDDI			DyenDB	203	A
21	BECCA			DyenDB	5	A
22	BEDDEL			DyenDB	4	A
23	THEND			DyenDB	4	A
27	DIN			DyenDB	3	A
30	MELLA			DyenDB	211	A
31	KUTTA			DyenDB	5	A
33	SUKKA			DyenDB	205	A
34	KHUNDA			DyenDB	7	A
35	TUR			DyenDB	206	B
36	KENN			DyenDB	3	A
37	MITTI			DyenDB	211	A
39	ANDA			DyenDB	2	A
40	EKKH			DyenDB	2	A
42	PERE			DyenDB	200	A
43	CERBI			DyenDB	7	A
44	BAP, PYO			DyenDB	209	A
46	KHEMB			DyenDB	200	A
47	THORA			DyenDB	204	A
50	EGG			DyenDB	4	A
51	MECCHI			DyenDB	2	A
52	PENJ			DyenDB	2	A
55	PHULL			DyenDB	4	A
57	TUND			DyenDB	7	A
58	PER			DyenDB	200	A
59	CAR			DyenDB	2	A
61	PHEL			DyenDB	2	A
64	CENGA			DyenDB	8	A
65	KA			DyenDB		A
66	HERA			DyenDB	200	A
67	ANDER			DyenDB	200	A
68	VAL			DyenDB	203	A
69	HETTH			DyenDB	200	A
70	O			DyenDB	213	A
71	SIR			DyenDB	205	A
73	DIL			DyenDB	7	A
74	PARA			DyenDB	200	A
75	ETTHE			DyenDB	208	A
77	PHERNA			DyenDB	100	A
79	KIS+TERA			DyenDB	200	A
81	PETI			DyenDB	203	A
82	ME			DyenDB	200	A
83	BEREPH			DyenDB	202	A
84	EGER, JE			DyenDB	203	A
85	ENDER			DyenDB	200	A
88	JANNENA			DyenDB	200	A
89	CIL			DyenDB	206	A
91	PETTA			DyenDB	5	A
92	KHEBBA			DyenDB	17	A
93	LETT, TENG			DyenDB	9	A
96	JIGER			DyenDB	200	A
97	LEMMA			DyenDB	3	A
98	JU			DyenDB	200	A
99	ADMI			DyenDB		A
100	BOT			DyenDB	9	A
101	MAS			DyenDB	7	A
103	MA			DyenDB	200	A
104	PAR			DyenDB	206	A
105	MU			DyenDB	200	A
106	NA			DyenDB	3	A
107	PIRA, TENG			DyenDB	212	A
108	NERE			DyenDB	203	B
109	GICCI			DyenDB		A
110	NEVA			DyenDB	200	A
111	RAT, RAT			DyenDB	3	A
112	NEKK			DyenDB	5	A
113	NEI, NA			DyenDB	5	A
114	PERANA			DyenDB	200	A
115	IKK			DyenDB	200	A
117	JENA			DyenDB	7	A
122	LAL			DyenDB	2	A
123	THIK			DyenDB	7	A
124	SEJJA			DyenDB	203	A
125	NEDI, DERYA			DyenDB	203	A
126	SEREK			DyenDB	200	A
127	JER			DyenDB	200	A
128	RESSA			DyenDB	200	A
129	SEREA HOYA			DyenDB	10	A
131	REGERNA			DyenDB	5	A
132	LUN			DyenDB	200	A
133	RET			DyenDB	200	A
135	KHURCENA			DyenDB	211	A
136	SEMUNDER			DyenDB	5	A
138	BI			DyenDB	2	A
140	TIKKHA			DyenDB		A
141	MEDRA			DyenDB		A
144	PINDA			DyenDB		A
145	ESMAN			DyenDB	5	A
147	CHOTTA			DyenDB	204	A
149	TUA			DyenDB	200	A
150	IK+SAR			DyenDB		A
151	SEPP			DyenDB	6	A
152	BEREPH			DyenDB	2	A
153	KUS			DyenDB	204	A
159	TARA			DyenDB	4	A
160	SOTTI			DyenDB		A
161	PETTHER			DyenDB	9	A
162	SIDDA			DyenDB	6	A
164	SUREJ			DyenDB	203	A
167	PUCH			DyenDB	6	A
168	O			DyenDB	200	A
169	OTTHE			DyenDB	203	A
170	O			DyenDB	210	A
171	GARA			DyenDB		A
172	PETLA			DyenDB	200	A
174	E			DyenDB	200	A
175	TU			DyenDB	200	A
176	TINN			DyenDB	2	A
13	VEDDENA			DyenDB		A
16	VEGNA			DyenDB	200	B
19	SA+LENA			DyenDB	8	A
20	JELNA			DyenDB	209	A
24	ONA			DyenDB	200	A
25	GINENA			DyenDB	2	A
26	KHETTENA			DyenDB	200	B
28	MERNA			DyenDB	3	A
29	KHODNA			DyenDB	9	A
32	PINA			DyenDB	4	A
38	KHANA			DyenDB	200	A
41	DIGGENA			DyenDB		A
45	DERNA			DyenDB	200	A
48	LERNA			DyenDB	2	A
53	TERNA			DyenDB	2	A
54	VEGNA			DyenDB	215	A
56	UDDENA			DyenDB	200	A
60	JEMMENA			DyenDB	4	A
63	DENA			DyenDB	200	A
72	SUNENA			DyenDB	205	A
76	THOKKER+MARNA			DyenDB	211	A
80	SEKAR+KERNA			DyenDB	4	A
86	MARNA			DyenDB	200	A
90	HESSENA			DyenDB	7	A
94	LETNA			DyenDB	8	A
95	RENA (DWELL)			DyenDB		A
118	KHEDDENA			DyenDB	11	A
119	KHICCENA			DyenDB	206	A
120	TIKKENA			DyenDB	210	A
121	VESSENA			DyenDB	10	A
134	KENA			DyenDB	206	A
137	DEKHNA			DyenDB	10	A
139	SYUNA			DyenDB	200	A
142	GONA			DyenDB	2	A
143	BETHNA			DyenDB	205	A
146	SONA			DyenDB	200	A
148	SUNGENA			DyenDB	208	A
154	THUKKENA			DyenDB	202	A
155	VEKKH+KERNA			DyenDB		A
156	NECORNA			DyenDB	18	A
157	CURA+MARNA			DyenDB	202	A
158	KHELONA			DyenDB	200	B
163	CUSNA			DyenDB	2	A
165	PHULLENA			DyenDB	5	A
166	TERNA			DyenDB	4	A
173	SOCNA			DyenDB	206	A
177	SUTTENA			DyenDB	3	A
178	BENNENA			DyenDB	203	A
182	MORNA			DyenDB	2	A
184	KE+KERNA			DyenDB		A
185	TURNA			DyenDB	15	A
187	TONA			DyenDB	200	A
179	JIB			DyenDB	200	A
180	DEND			DyenDB	3	A
181	DEREKHET			DyenDB	200	A
183	DO			DyenDB	2	A
186	GEREM			DyenDB	2	A
188	PANI			DyenDB	200	A
189	ESI			DyenDB	2	A
190	GILLA			DyenDB		A
191	KI			DyenDB	3	A
192	KED, KEDO			DyenDB	200	A
193	KITTHE			DyenDB	200	A
194	CITTA			DyenDB		A
195	KON			DyenDB	200	A
196	CORA			DyenDB	206	A
197	VOTTI			DyenDB		A
198	VA			DyenDB	200	A
199	PER			DyenDB	10	A
200	PUJNA			DyenDB	14	A
201	NAL			DyenDB	2	A
202	ORET, TIVI			DyenDB	205	A
203	JENGEL			DyenDB	212	A
204	KIRA			DyenDB	4	A
205	TUSI			DyenDB	3	A
206	SAL			DyenDB	200	A
207	PILLA			DyenDB	202	B
