ID	source_form	phon_form	notes	source	cognate_class	reliability
1	HAME			DyenDB	200	A
2	VA			DyenDB	5	A
3	HEYVAN			DyenDB	6	A
4	KHAKESTAR			DyenDB	4	A
6	POSHT			DyenDB	6	A
7	BAD			DyenDB	200	A
8	PUST			DyenDB	210	A
9	CHUN			DyenDB		A
10	SHEKAM			DyenDB	8	A
11	BOZORG			DyenDB	4	A
12	MORGH			DyenDB	2	A
14	SIAH			DyenDB	7	A
15	KHUN			DyenDB	11	A
17	OSTOKHAN			DyenDB	200	A
21	BACHCHE			DyenDB	200	A
22	ABR			DyenDB	207	A
23	SARD			DyenDB	5	A
27	RUZ			DyenDB	200	A
30	KASIF			DyenDB	100	A
31	SAG			DyenDB	2	A
33	KHOSHK			DyenDB	205	A
34	KOND			DyenDB	7	A
35	KHAK			DyenDB		A
36	GUSH			DyenDB	2	A
37	ZAMIN			DyenDB	200	A
39	TOKHM			DyenDB	3	A
40	CHASHM			DyenDB	3	A
42	DUR			DyenDB	7	A
43	CHARBI			DyenDB		A
44	PEDAR			DyenDB	200	A
46	PAR			DyenDB	200	A
47	KAM			DyenDB	204	A
50	ATASH			DyenDB	200	A
51	MAHI			DyenDB	2	A
52	PANJ			DyenDB	2	A
55	GOL			DyenDB	3	A
57	MEH			DyenDB	200	A
58	PA			DyenDB	200	A
59	CHAHAR (CHAR)			DyenDB	2	A
61	MIVE			DyenDB	4	A
64	KHUB			DyenDB	205	A
65	ALAF			DyenDB	4	A
66	SABZ			DyenDB	2	A
67	RUDE			DyenDB	7	A
68	MU			DyenDB	3	A
69	DAST			DyenDB	200	A
70	U			DyenDB	213	B
71	SAR			DyenDB	205	A
73	QALB			DyenDB		A
74	SANGIN			DyenDB	207	A
75	INJA			DyenDB		A
77	GEREFTAN			DyenDB	200	A
79	CHETOWR			DyenDB	200	A
81	SHOWHAR			DyenDB	7	A
82	MAN			DyenDB	200	A
83	YAKH			DyenDB	2	A
84	AGAR			DyenDB	10	A
85	DAR			DyenDB		A
88	DANESTAN			DyenDB	200	A
89	DARYACHE			DyenDB	206	A
91	BARG			DyenDB	3	A
92	CHAP			DyenDB	2	A
93	PA			DyenDB	200	A
96	JEGAR			DyenDB	200	A
97	DERAZ			DyenDB	200	A
98	SHEPESH			DyenDB	2	A
99	ADAM			DyenDB		A
100	ZIAD, CHANDIN			DyenDB	3	A
101	GUSHT			DyenDB	4	A
103	MADAR			DyenDB	200	A
104	KUH			DyenDB	3	A
105	DAHAN			DyenDB	203	A
106	ESM			DyenDB		A
107	BARIK			DyenDB	212	A
108	NAZDIK			DyenDB	203	A
109	GARDAN			DyenDB	6	A
110	TAZE			DyenDB	200	A
111	SHAB			DyenDB	2	A
112	DAMAGH			DyenDB	4	A
113	NA			DyenDB	5	A
114	PIR			DyenDB	3	A
115	YEK			DyenDB	200	A
116	DIGAR			DyenDB	2	A
117	SHAKHS			DyenDB	209	A
122	SORKH			DyenDB	200	A
123	DOROST			DyenDB	200	A
124	RAST			DyenDB	200	A
125	SUDKHANE			DyenDB		A
126	RAH			DyenDB		A
127	RISHE			DyenDB	203	A
128	TANAB			DyenDB	100	A
129	PUSIDE			DyenDB	7	A
131	MALIDAN			DyenDB	200	A
132	NAMAK			DyenDB	3	A
133	SHEN			DyenDB		A
135	KHARIDAN			DyenDB	211	A
136	DARYA (OQYANUS)			DyenDB	6	A
138	TOKHM			DyenDB	204	A
140	TIZ			DyenDB	5	A
141	KUTAH			DyenDB	11	A
144	PUST			DyenDB	4	A
145	ASEMAN			DyenDB	5	A
147	KUCHEK			DyenDB	200	B
149	DUD			DyenDB	200	A
150	SAF			DyenDB	200	A
151	MAR			DyenDB	3	A
152	BARF			DyenDB	2	A
153	BA'ZI			DyenDB	204	A
159	SETARE			DyenDB	4	A
160	CHUB			DyenDB		A
161	SANG			DyenDB	5	A
162	RAST			DyenDB	203	A
164	AFTAB (KHORSHID)			DyenDB	200	A
167	DOM			DyenDB	5	A
168	AN (UN)			DyenDB	200	A
169	UNJA			DyenDB	100	A
170	ISHAN (UNA)			DyenDB	200	B
171	KOLOFT			DyenDB		A
172	NAZOK (BARIK)			DyenDB		A
174	IN			DyenDB	212	A
175	TO			DyenDB	200	A
176	SE			DyenDB	2	A
13	DANDAN GEREFTAN			DyenDB	201	B
16	VAZIDAN			DyenDB	200	A
19	NAFAS KASHIDAN			DyenDB	3	A
20	SUKHTAN			DyenDB	206	A
24	AMADAN			DyenDB	3	A
25	SHOMORDAN			DyenDB	206	A
26	BORIDAN			DyenDB	2	A
28	MORDAN			DyenDB	3	A
29	BILZADAN			DyenDB		A
32	NUSHIDAN			DyenDB	8	A
38	KHORDAN			DyenDB	7	A
41	OFTADAN			DyenDB	2	A
45	TARSIDAN			DyenDB	200	A
48	JANGIDAN (DA'VA KARDAN)			DyenDB	6	A
54	JARI SHODAN			DyenDB	100	A
56	PARVAZ KARDAN			DyenDB	3	A
60	YAKH BASTAN			DyenDB	200	A
63	DADAN			DyenDB	200	A
72	SHENIDAN			DyenDB	205	A
76	ZADAN			DyenDB	210	A
80	SHEKAR KARDAN			DyenDB	4	A
86	KOSHTAN			DyenDB	12	A
90	KHANDIDAN			DyenDB	10	A
94	KHABIDAN (DERAZ KASHIDAN)			DyenDB	2	A
95	ZENDEGI KARDAN			DyenDB	5	A
118	BAZI KARDAN			DyenDB	2	A
119	KASHIDAN			DyenDB	5	A
120	HOL DADAN			DyenDB		A
121	BARIDAN			DyenDB	10	A
134	GOFTAN			DyenDB	2	A
137	DIDAN			DyenDB	2	A
139	DUKHTAN			DyenDB	3	A
142	AVAZ KHANDAN			DyenDB	200	B
143	NESHASTAN			DyenDB	2	A
146	KHABIDAN			DyenDB	2	A
148	BU KARDAN (BU SHENIDAN)			DyenDB	12	A
154	TOF KARDAN			DyenDB	200	A
155	NESF KARDAN			DyenDB		A
156	FESHAR DADAN			DyenDB	15	A
158	ISTADAN			DyenDB	202	A
163	MEKIDAN			DyenDB	200	A
165	BAD KARDAN			DyenDB		A
166	SHENA KARDAN			DyenDB	5	A
173	FEKR KARDAN			DyenDB	2	A
177	ANDAKHTAN			DyenDB	6	A
178	BASTAN			DyenDB	203	A
182	PICHIDAN			DyenDB		A
184	ESTEFRAG KARDAN (OQ ZADAN)			DyenDB		A
185	RAH RAFTAN			DyenDB	2	A
187	SHOSTAN			DyenDB	11	A
179	ZABAN (ZABUN)			DyenDB	200	A
180	DANDAN			DyenDB	3	A
181	DERAKHT			DyenDB	200	A
183	DO			DyenDB	2	A
186	GARM			DyenDB	2	A
