ID	source_form	phon_form	notes	source	cognate_class
1	WSZYSCY			DyenDB	2
4	POPIOL			DyenDB	3
11	WIELKI			DyenDB	6
13	GRYZC			DyenDB	6
14	CZARNY			DyenDB	4
15	KREW			DyenDB	5
19	ODDYCHAC			DyenDB	2
21	DZIECKO			DyenDB	4
25	LICZYC			DyenDB	6
27	DZIEN			DyenDB	3
28	UMIERAC			DyenDB	3
30	BRUDNY			DyenDB	2
32	PIC			DyenDB	4
34	TEPY			DyenDB	2
38	JESC			DyenDB	6
39	JAJKO			DyenDB	7
40	OKO			DyenDB	2
48	BIC SIE			DyenDB	11
50	OGIEN			DyenDB	4
51	RYBA			DyenDB	3
52	PIEC			DyenDB	2
53	PLYNAC			DyenDB	5
54	CIEC			DyenDB	4
58	STOPA			DyenDB	4
59	CZTERY			DyenDB	2
60	ZAMARZAC			DyenDB	5
64	DOBRY			DyenDB	4
65	TRAWA			DyenDB	6
67	KISZKI			DyenDB	2
69	REKA			DyenDB	5
71	GLOWA			DyenDB	2
74	CIEZKI			DyenDB	7
77	TRZYMAC			DyenDB	5
80	POLOWAC			DyenDB	5
84	JESLI			DyenDB	2
86	ZABIJAC			DyenDB	8
89	JEZIORO			DyenDB	2
90	SMIAC SIE			DyenDB	4
91	LISC			DyenDB	2
92	LEWY			DyenDB	9
93	NOGA			DyenDB	3
94	LEZEC			DyenDB	3
95	ZYC			DyenDB	5
100	DUZO			DyenDB	4
101	MIESO			DyenDB	7
106	IMIE			DyenDB	3
108	BLIZKO			DyenDB	2
111	NOC			DyenDB	4
112	NOS			DyenDB	5
113	NIE			DyenDB	5
114	STARY			DyenDB	2
120	PCHAC			DyenDB	5
121	DESZCZ PADA (IT IS RAINING)			DyenDB	3
122	CZERWONY			DyenDB	5
124	PRAWY			DyenDB	3
125	RZEKA			DyenDB	3
127	KORZEN			DyenDB	4
129	ZGNILY			DyenDB	4
131	TRZEC			DyenDB	3
132	SOL			DyenDB	2
133	PIASEK			DyenDB	2
134	MOWIC			DyenDB	4
135	DRAPAC SIE			DyenDB	7
137	WIDZIEC			DyenDB	3
141	KROTKI			DyenDB	12
142	SPIEWAC			DyenDB	6
145	NIEBO			DyenDB	2
147	MALY			DyenDB	11
152	SNIEG			DyenDB	4
155	ROZSZCZEPIAC			DyenDB	6
156	GNIESC			DyenDB	5
157	KLUC			DyenDB	6
159	GWIAZDA			DyenDB	3
160	KIJ			DyenDB	4
161	KAMIEN			DyenDB	6
162	PROSTY			DyenDB	8
166	PLYNAC			DyenDB	3
167	OGON			DyenDB	9
172	CIENKI			DyenDB	2
176	TRZY			DyenDB	2
178	WIAZAC			DyenDB	2
180	ZAB			DyenDB	2
183	DWA			DyenDB	2
184	WYMIOTOWAC			DyenDB	2
185	CHODZIC			DyenDB	16
186	CIEPLY			DyenDB	6
188	WODA			DyenDB	4
189	MY			DyenDB	2
190	MOKRY			DyenDB	7
191	CO			DyenDB	3
196	SZEROKI			DyenDB	5
199	SKRYDLO			DyenDB	3
200	WYCIERAC			DyenDB	4
202	KOBIETA			DyenDB	5
206	ROK			DyenDB	3
