ID	source_form	phon_form	notes	source	cognate_class
1	TOUT, TOUTO			DyenDB	3
4	CENDRE			DyenDB	2
9	PER-CO-QUE			DyenDB	10
13	MORDRE			DyenDB	3
14	NEGRE, EGRO			DyenDB	5
15	SANG			DyenDB	3
21	ENFANT			DyenDB	14
22	NIVO, NIEU			DyenDB	8
23	FRE, EJO			DyenDB	3
27	JOUR			DyenDB	3
28	MOURI, DEBANA			DyenDB	3
29	CAVA, FURA			DyenDB	3
30	SALE, ALO			DyenDB	16
31	CHIN, INO, CAN			DyenDB	3
32	BEURE, CHOURLA			DyenDB	4
34	MOUTU, UDO			DyenDB	4
35	POUSSO			DyenDB	4
38	MANJA			DyenDB	4
39	IOU			DyenDB	7
40	UEI			DyenDB	2
41	TOUMBA			DyenDB	4
43	GRAISSO			DyenDB	9
47	PAU, GAIRE			DyenDB	2
50	FIO			DyenDB	2
51	PEIS, PEISSOUN			DyenDB	9
52	CINQ			DyenDB	2
53	FLOUTA, FLOUQUEJA			DyenDB	3
55	FLOUR, FLOUS			DyenDB	2
56	VOULA, RAUBA			DyenDB	5
59	QUATRE			DyenDB	2
61	FRU, FRUCHO			DyenDB	3
64	BON, ONO			DyenDB	2
65	ERBO, GERME			DyenDB	2
66	VERT, ERDO			DyenDB	8
67	BUDEU, BOUIEU			DyenDB	9
69	MAIN			DyenDB	2
70	EU			DyenDB	2
77	TENI			DyenDB	4
80	CASSA			DyenDB	3
84	SE			DyenDB	3
86	TUA, PERI			DyenDB	9
88	SABE, SAUPRE			DyenDB	2
90	RIRE			DyenDB	3
92	GAUCHE, AUCHO			DyenDB	8
93	CAMBO, GARRO			DyenDB	4
95	VIEURE			DyenDB	5
96	FEGE			DyenDB	4
98	PESOU			DyenDB	3
104	MOUNTAGNO			DyenDB	2
105	BOUCO, AIS			DyenDB	6
106	NOUM			DyenDB	3
108	PROCHE			DyenDB	5
111	NUE, NIUE			DyenDB	4
112	NAS			DyenDB	5
113	NOUN, NANI			DyenDB	5
114	VIEI, VIEIO			DyenDB	10
116	AUTRE			DyenDB	9
118	JOUGA			DyenDB	3
121	PLOURE			DyenDB	4
122	ROUGE, JO			DyenDB	3
127	RACINO			DyenDB	3
128	CORDO			DyenDB	10
129	POURRI, COUNFI, IDO			DyenDB	2
131	FRETA			DyenDB	2
132	SAU			DyenDB	2
134	DIRE			DyenDB	3
135	GRATA			DyenDB	2
137	VEIRE			DyenDB	3
138	GRANO			DyenDB	5
142	CANTA			DyenDB	3
145	CEU			DyenDB	3
146	DOURMI			DyenDB	4
147	PICHOT, OTO, PICHOUN			DyenDB	3
151	SERP, SERPENT			DyenDB	6
152	NEU			DyenDB	4
158	ARRESTA, ESTRE DEBOUT			DyenDB	5
159	ESTELLO			DyenDB	4
160	BASTOUN, TRICO, CANO			DyenDB	5
166	NADA			DyenDB	8
176	TRES			DyenDB	2
180	DENT			DyenDB	3
181	AUBRE			DyenDB	6
182	VIRA, VIROUIA			DyenDB	9
183	DOUS, DOS			DyenDB	2
184	BOUMI, REGOULA			DyenDB	4
185	MARCHA, ANA, SE GANDI			DyenDB	6
186	CAUD, AUDO			DyenDB	3
187	LAVA			DyenDB	4
188	AIGO			DyenDB	3
189	NOUS, NAUTRE			DyenDB	2
190	MUIA, IME, IMO, MOUISSE			DyenDB	12
191	QUE			DyenDB	3
196	LARG, ARGO, LARGE			DyenDB	3
199	ALO			DyenDB	6
206	AN, ANNADO			DyenDB	2
