ID	source_form	phon_form	notes	source	cognate_class	reliability
1	ALLE			DyenDB	001-004	A
2	OG			DyenDB	002-002	A
3	DYR			DyenDB	003-005	A
4	ASKE			DyenDB	004-007	A
5	VED			DyenDB	005-200	A
6	RYGG			DyenDB	006-209	A
7	DARLIG			DyenDB	007-002	A
8	BARK			DyenDB	008-200	A
9	FORDI			DyenDB	009-212	A
10	MAVE			DyenDB	010-204	A
11	STOR			DyenDB	011-200	A
12	FUGL			DyenDB	012-206	A
14	SORT			DyenDB	014-003	A
15	BLOD			DyenDB	015-004	A
17	BEN			DyenDB	017-006	A
21	BARN			DyenDB	020-002	A
22	SKY			DyenDB	021-202	A
23	KALD			DyenDB	022-002	A
27	DAG			DyenDB	026-004	A
30	SKIDDEN			DyenDB	029-004	A
31	HUND			DyenDB	030-003	A
33	TORR			DyenDB	032-005	A
34	SLOV			DyenDB	033-200	A
35	STOV			DyenDB	034-203	A
36	ORE			DyenDB	035-200	A
37	JORD			DyenDB	036-004	A
39	EGG			DyenDB	038-007	A
40	OYE			DyenDB	039-002	A
42	LANGT BORTE			DyenDB	041-200	A
43	FETT			DyenDB	042-006	A
44	FAR			DyenDB	043-209	A
46	FJAER			DyenDB	045-203	A
47	FA			DyenDB	046-002	A
50	VARME			DyenDB	048-008	A
51	FISK			DyenDB	049-009	A
52	FEM			DyenDB	050-002	A
55	BLOMST			DyenDB	053-002	A
57	TAKE			DyenDB	055-207	A
58	BEN			DyenDB	056-001	A
59	FIRE			DyenDB	057-002	A
64	GOD			DyenDB	061-003	A
65	GRESS			DyenDB	062-007	A
66	GRONN			DyenDB	063-003	A
67	TARMER			DyenDB	064-205	A
68	HAR			DyenDB	065-004	A
69	HAND			DyenDB	066-003	A
70	HAN			DyenDB	067-203	A
71	HODE			DyenDB	068-200	A
73	HJERTE			DyenDB	070-200	A
74	TUNG			DyenDB	071-007	A
75	HER			DyenDB	072-003	A
77	HOLDE			DyenDB	074-200	A
79	HVORLEDES			DyenDB	075-200	A
82	JEG			DyenDB	078-200	A
83	IS			DyenDB	079-005	A
84	HVIS			DyenDB	080-200	A
85	I			DyenDB	081-200	A
88	VITE			DyenDB	083-200	A
89	VANN			DyenDB	084-003	A
91	BLAD			DyenDB	086-204	A
92	VENSTRE			DyenDB	087-004	A
93	BEN			DyenDB	088-200	A
96	LEVER			DyenDB	091-002	A
97	LANG			DyenDB	092-200	A
98	LUS			DyenDB	093-200	A
99	MANN			DyenDB	094-203	A
100	MANGE			DyenDB	095-200	A
101	KJOTT			DyenDB	096-200	A
103	MOR			DyenDB	097-200	A
104	FJELL			DyenDB	098-200	A
105	MUNN			DyenDB	099-007	A
106	NAVN			DyenDB	100-003	A
107	SMAL			DyenDB	101-218	A
108	NAER			DyenDB	102-200	A
109	HALS			DyenDB	103-204	A
110	NY			DyenDB	104-200	A
111	NATT			DyenDB	105-004	A
112	NESE			DyenDB	106-005	A
113	IKKE			DyenDB	107-200	A
114	GAMMEL			DyenDB	108-004	A
115	EN			DyenDB	109-200	A
116	ANNEN			DyenDB	110-205	A
117	MENNESKE			DyenDB	111-209	A
122	ROD			DyenDB	116-003	A
123	RIKTIG			DyenDB	117-200	A
124	HOYRE			DyenDB	118-004	A
125	ELV			DyenDB	119-006	A
126	VEI			DyenDB	120-209	A
127	ROT			DyenDB	121-003	A
128	TAU			DyenDB	122-006	A
129	ROTTEN			DyenDB	123-200	A
131	GNI			DyenDB	124-004	A
132	SALT			DyenDB	125-002	A
133	SAND			DyenDB	126-004	A
135	KLO			DyenDB	128-003	A
136	SJO			DyenDB	129-200	A
138	FRO			DyenDB	131-003	A
140	SKARP			DyenDB	133-004	A
141	KORT			DyenDB	134-003	A
144	HUD			DyenDB	137-201	A
145	HIMMEL			DyenDB	138-200	A
147	LITEN			DyenDB	140-010	A
149	ROK			DyenDB	142-002	A
150	GLATT, JEVN			DyenDB	143-205	A
151	ORM			DyenDB	144-201	A
152	SNE			DyenDB	145-004	A
153	NOEN			DyenDB	146-200	A
159	STJERNE			DyenDB	152-004	A
160	STOKK			DyenDB	153-013	A
161	STEN			DyenDB	154-004	A
162	RETT			DyenDB	155-203	A
164	SOL			DyenDB	157-203	A
167	HALE			DyenDB	160-004	A
168	DEN, DET			DyenDB	161-200	A
169	DER			DyenDB	162-203	A
170	DE			DyenDB	163-200	A
171	TYKK			DyenDB	164-212	A
172	TYNN			DyenDB	165-002	A
174	DENNE, DETTE			DyenDB	167-200	A
175	DU			DyenDB	168-200	A
176	TRE			DyenDB	169-002	A
13	BITE			DyenDB	013-002	A
16	BLASE			DyenDB	016-203	A
19	PUSTE			DyenDB	018-001	A
20	BRENNE			DyenDB	019-003	A
24	KOMME			DyenDB	023-206	A
25	TELLE			DyenDB	024-200	A
26	SKJAERE			DyenDB	025-200	A
28	DO			DyenDB	027-200	A
29	GRAVE			DyenDB	028-203	A
32	DRIKKE			DyenDB	031-003	A
38	SPISE			DyenDB	037-002	A
41	FALLE			DyenDB	040-200	A
45	VAERE REDD			DyenDB	044-003	A
48	SLASS			DyenDB	047-200	A
53	FLYTE			DyenDB	051-005	A
54	RENNE			DyenDB	052-201	A
56	FLY			DyenDB	054-006	A
60	FRYSE			DyenDB	058-207	A
63	GI			DyenDB	060-002	A
72	HORE			DyenDB	069-003	A
76	SLA			DyenDB	073-200	A
80	GA PA JAKT			DyenDB	076-007	A
86	DREPE			DyenDB	082-205	A
90	LE			DyenDB	085-200	A
94	LIGGE			DyenDB	089-003	A
95	LEVE			DyenDB	090-002	A
118	LEKE			DyenDB	112-203	A
119	TREKKE			DyenDB	113-004	A
120	SKYVE			DyenDB	114-203	A
121	REGNE			DyenDB	115-002	A
134	SI			DyenDB	127-005	A
137	SE			DyenDB	130-005	A
139	SY			DyenDB	132-200	A
142	SYNGE			DyenDB	135-005	A
143	SITTE			DyenDB	136-200	A
146	SOVE			DyenDB	139-200	A
148	LUKTE			DyenDB	141-002	A
154	SPYTTE			DyenDB	147-205	A
155	KLOVE			DyenDB	148-003	A
156	KLEMME			DyenDB	149-008	A
157	STIKKE			DyenDB	150-003	A
158	STA			DyenDB	151-202	A
163	SU			DyenDB	156-202	A
165	HOVNE OPP			DyenDB	158-001	A
166	SVOMME			DyenDB	159-002	A
173	TENKE			DyenDB	166-003	A
177	KASTE			DyenDB	170-002	A
178	BINDE			DyenDB	171-203	A
182	SNU			DyenDB	175-208	A
184	KASTE OPP			DyenDB	177-212	A
185	GA			DyenDB	178-005	A
187	VASKE			DyenDB	180-006	A
179	TUNGE			DyenDB	172-200	A
180	TANN			DyenDB	173-003	A
181	TRE			DyenDB	174-206	A
183	TO			DyenDB	176-002	A
186	VARM			DyenDB	179-002	A
188	VANN			DyenDB	181-004	A
189	VI			DyenDB	182-002	A
190	VAT			DyenDB	183-005	A
191	HVAD			DyenDB	184-003	A
192	NAR			DyenDB	185-200	A
193	HVOR			DyenDB	186-200	A
194	HVIT			DyenDB	187-205	A
195	HVEM			DyenDB	188-200	A
196	VID, BRED			DyenDB	189-200	A
197	KONE			DyenDB	190-200	A
198	VIND			DyenDB	191-200	A
199	VINGE			DyenDB	192-002	A
200	TORKE			DyenDB	193-008	A
201	MED			DyenDB	194-205	A
202	DAME			DyenDB	195-001	A
203	SKOG			DyenDB	196-002	A
204	MARK			DyenDB	197-203	A
205	DERE			DyenDB	198-001	A
206	AR			DyenDB	199-004	A
207	GUL			DyenDB	200-200	A
