ID	source_form	phon_form	notes	source	cognate_class
1	ALLE			DyenDB	4
2	OG			DyenDB	2
3	DYR			DyenDB	5
4	ASKE			DyenDB	7
7	DARLIG			DyenDB	2
13	BITE			DyenDB	2
14	SORT			DyenDB	3
15	BLOD			DyenDB	4
17	BEN			DyenDB	6
20	BRENNE			DyenDB	3
21	BARN			DyenDB	2
23	KALD			DyenDB	2
27	DAG			DyenDB	4
30	SKIDDEN			DyenDB	4
31	HUND			DyenDB	3
32	DRIKKE			DyenDB	3
33	TORR			DyenDB	5
37	JORD			DyenDB	4
38	SPISE			DyenDB	2
39	EGG			DyenDB	7
40	OYE			DyenDB	2
43	FETT			DyenDB	6
45	VAERE REDD			DyenDB	3
47	FA			DyenDB	2
50	VARME			DyenDB	8
51	FISK			DyenDB	9
52	FEM			DyenDB	2
53	FLYTE			DyenDB	5
55	BLOMST			DyenDB	2
56	FLY			DyenDB	6
59	FIRE			DyenDB	2
63	GI			DyenDB	2
64	GOD			DyenDB	3
65	GRESS			DyenDB	7
66	GRONN			DyenDB	3
68	HAR			DyenDB	4
69	HAND			DyenDB	3
72	HORE			DyenDB	3
74	TUNG			DyenDB	7
75	HER			DyenDB	3
80	GA PA JAKT			DyenDB	7
83	IS			DyenDB	5
89	VANN			DyenDB	3
92	VENSTRE			DyenDB	4
94	LIGGE			DyenDB	3
95	LEVE			DyenDB	2
96	LEVER			DyenDB	2
105	MUNN			DyenDB	7
106	NAVN			DyenDB	3
111	NATT			DyenDB	4
112	NESE			DyenDB	5
114	GAMMEL			DyenDB	4
119	TREKKE			DyenDB	4
121	REGNE			DyenDB	2
122	ROD			DyenDB	3
124	HOYRE			DyenDB	4
125	ELV			DyenDB	6
127	ROT			DyenDB	3
128	TAU			DyenDB	6
131	GNI			DyenDB	4
132	SALT			DyenDB	2
133	SAND			DyenDB	4
134	SI			DyenDB	5
135	KLO			DyenDB	3
137	SE			DyenDB	5
138	FRO			DyenDB	3
140	SKARP			DyenDB	4
141	KORT			DyenDB	3
142	SYNGE			DyenDB	5
147	LITEN			DyenDB	10
148	LUKTE			DyenDB	2
149	ROK			DyenDB	2
152	SNE			DyenDB	4
155	KLOVE			DyenDB	3
156	KLEMME			DyenDB	8
157	STIKKE			DyenDB	3
159	STJERNE			DyenDB	4
160	STOKK			DyenDB	13
161	STEN			DyenDB	4
166	SVOMME			DyenDB	2
167	HALE			DyenDB	4
172	TYNN			DyenDB	2
173	TENKE			DyenDB	3
176	TRE			DyenDB	2
177	KASTE			DyenDB	2
180	TANN			DyenDB	3
183	TO			DyenDB	2
185	GA			DyenDB	5
186	VARM			DyenDB	2
187	VASKE			DyenDB	6
188	VANN			DyenDB	4
189	VI			DyenDB	2
190	VAT			DyenDB	5
191	HVAD			DyenDB	3
199	VINGE			DyenDB	2
200	TORKE			DyenDB	8
203	SKOG			DyenDB	2
206	AR			DyenDB	4
