ID	source_form	phon_form	notes	source	cognate_class
1	TOTI (M. PL.), TOATE (N. PL.)			DyenDB	3
4	CENUSA			DyenDB	2
11	MARE			DyenDB	10
13	A MUSCA			DyenDB	7
14	NEGRU			DyenDB	5
15	SINGE			DyenDB	3
22	NOR			DyenDB	8
27	ZI			DyenDB	3
28	A MURI			DyenDB	3
29	A SAPA			DyenDB	6
31	CIINE			DyenDB	3
32	A BEA			DyenDB	4
38	A MINCA			DyenDB	4
39	OU			DyenDB	7
40	OCHI			DyenDB	2
41	A CADEA			DyenDB	3
42	DEPARTE			DyenDB	3
43	GRASIME			DyenDB	9
50	FOC			DyenDB	2
51	PESTE			DyenDB	9
52	CINCI			DyenDB	2
55	FLOARE			DyenDB	2
56	A ZBURA			DyenDB	5
59	PATRU			DyenDB	2
61	FRUCT			DyenDB	3
64	BUN			DyenDB	2
65	IARBA			DyenDB	2
66	VERDE			DyenDB	8
69	MINA			DyenDB	2
70	EL			DyenDB	2
73	INIMA			DyenDB	6
77	A TINE			DyenDB	4
81	SOT, BARBAT			DyenDB	5
88	A STI			DyenDB	3
90	A RIDE			DyenDB	3
92	STING			DyenDB	10
96	FICAT			DyenDB	4
98	PADUCHE			DyenDB	3
99	BARBAT			DyenDB	3
100	MULTI, MULTE			DyenDB	2
104	MUNTE			DyenDB	2
105	GURA			DyenDB	3
106	NUME			DyenDB	3
108	APROPIAT			DyenDB	5
111	NOAPTE			DyenDB	4
112	NAS			DyenDB	5
113	NU			DyenDB	5
114	BATRIN, VECHI			DyenDB	10
116	ALT			DyenDB	9
118	A (SE) JUCA			DyenDB	3
120	A IMPINGE, A IMBRINCI			DyenDB	3
121	A PLOUA			DyenDB	4
122	ROSU			DyenDB	8
126	DRUM, CALE			DyenDB	17
127	RADACINA			DyenDB	3
129	PUTRED			DyenDB	2
131	(SE) FRECA (DE)			DyenDB	2
132	SARE			DyenDB	2
134	A ZICE, A SPUNE			DyenDB	3
137	A VEDEA			DyenDB	3
141	SCURT			DyenDB	12
142	A CINTA			DyenDB	3
145	CER			DyenDB	3
146	A DORMI			DyenDB	4
151	SARPE			DyenDB	6
158	A STA (IN PICIOARE)			DyenDB	4
159	STEA			DyenDB	4
160	BAT			DyenDB	5
166	A INOTA			DyenDB	8
172	SUBTIRE			DyenDB	3
176	TREI			DyenDB	2
180	DINTE, ZIMT			DyenDB	3
181	ARBORE, POM			DyenDB	6
182	A VIRA, A COTI			DyenDB	9
183	DOI			DyenDB	2
184	A VOMITA			DyenDB	4
186	CALD, CALDUROS			DyenDB	3
187	A (SE) SPALA			DyenDB	4
188	APA			DyenDB	3
189	NOI			DyenDB	2
190	UD			DyenDB	11
191	CE			DyenDB	3
196	LARG, LAT			DyenDB	3
200	A STERGE			DyenDB	6
203	PADURE			DyenDB	4
206	AN			DyenDB	2
