ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TOTI (M. PL.), TOATE (N. PL.)			DyenDB	001-003	A
2	IAR			DyenDB	002-001	A
3	ANIMAL			DyenDB	003-401	A
4	CENUSA			DyenDB	004-002	A
5	LA			DyenDB	005-001	A
6	SPATE, DOS			DyenDB	006-200	A
7	RAU			DyenDB	007-001	A
8	SCOARTA			DyenDB	008-202	A
9	FIINDCA			DyenDB	009-001	A
10	PINTEC(E)			DyenDB	010-200	A
11	MARE			DyenDB	011-010	A
12	PASARE			DyenDB	012-200	A
14	NEGRU			DyenDB	014-005	A
15	SINGE			DyenDB	015-003	A
17	OS			DyenDB	017-200	A
21	COPIL			DyenDB	020-001	A
22	NOR			DyenDB	021-008	A
23	RECE			DyenDB	022-001	A
27	ZI			DyenDB	026-003	A
30	MURDAR			DyenDB	029-001	A
31	CIINE			DyenDB	030-003	A
33	USCAT			DyenDB	032-202	A
34	TOCIT			DyenDB	033-001	A
35	PRAF			DyenDB	034-000	A
36	URECHE			DyenDB	035-200	A
37	SOL, PAMINT			DyenDB	036-205	A
39	OU			DyenDB	038-007	A
40	OCHI			DyenDB	039-002	A
42	DEPARTE			DyenDB	041-003	A
43	GRASIME			DyenDB	042-009	A
44	TATA			DyenDB	043-208	A
46	PANA			DyenDB	045-203	A
47	PUTINI, PUTINE			DyenDB	046-001	A
50	FOC			DyenDB	048-002	A
51	PESTE			DyenDB	049-009	A
52	CINCI			DyenDB	050-002	A
55	FLOARE			DyenDB	053-002	A
57	CEATA, NEGURA			DyenDB	055-200	A
58	PICIOR			DyenDB	056-200	A
59	PATRU			DyenDB	057-002	A
61	FRUCT			DyenDB	059-003	A
64	BUN			DyenDB	061-002	A
65	IARBA			DyenDB	062-002	A
66	VERDE			DyenDB	063-008	A
67	MARUNTAIE			DyenDB	064-001	A
68	PAR			DyenDB	065-200	A
69	MINA			DyenDB	066-002	A
70	EL			DyenDB	067-002	A
71	CAP			DyenDB	068-200	A
73	INIMA			DyenDB	070-006	A
74	GREU			DyenDB	071-200	A
75	AICI, INCOACE			DyenDB	072-211	A
77	A TINE			DyenDB	074-004	A
79	CUM			DyenDB	075-200	A
81	SOT, BARBAT			DyenDB	077-005	A
82	EU			DyenDB	078-200	A
83	GHEATA			DyenDB	079-200	A
84	DACA			DyenDB	080-001	A
85	IN			DyenDB	081-200	A
88	A STI			DyenDB	083-003	A
89	LAC			DyenDB	084-200	A
91	FRUNZA, FOAIE			DyenDB	086-200	A
92	STING			DyenDB	087-010	A
93	PICIOR			DyenDB	088-200	A
96	FICAT			DyenDB	091-004	A
97	LUNG			DyenDB	092-200	A
98	PADUCHE			DyenDB	093-003	A
99	BARBAT			DyenDB	094-003	A
100	MULTI, MULTE			DyenDB	095-002	A
101	CARNE			DyenDB	096-203	A
103	MAMA			DyenDB	097-206	A
104	MUNTE			DyenDB	098-002	A
105	GURA			DyenDB	099-003	A
106	NUME			DyenDB	100-003	A
107	INGUST, STRIMT			DyenDB	101-200	A
108	APROPIAT			DyenDB	102-005	A
109	GIT			DyenDB	103-100	A
110	NOU			DyenDB	104-200	A
111	NOAPTE			DyenDB	105-004	A
112	NAS			DyenDB	106-005	A
113	NU			DyenDB	107-005	A
114	BATRIN, VECHI			DyenDB	108-010	A
115	UN			DyenDB	109-200	A
116	ALT			DyenDB	110-009	A
117	PERSOANA			DyenDB	111-206	A
122	ROSU			DyenDB	116-008	A
123	CORECT, DREPT			DyenDB	117-200	A
124	(PE PARTA) DREAPTA (ON THE RIGHT SIDE)			DyenDB	118-200	A
125	RIU, FLUVIU			DyenDB	119-200	A
126	DRUM, CALE			DyenDB	120-017	A
127	RADACINA			DyenDB	121-003	A
128	FRINGHIE, ODGON			DyenDB	122-001	A
129	PUTRED			DyenDB	123-002	A
131	(SE) FRECA (DE)			DyenDB	124-002	A
