ID	source_form	phon_form	notes	source	cognate_class	reliability
1	VSE			DyenDB	2	A
2	I			DyenDB	200	A
3	ZIVOTNOE			DyenDB	200	A
4	ZOLA			DyenDB		A
5	V, U			DyenDB	200	A
6	SPINA			DyenDB	5	A
7	PLOXOJ			DyenDB		A
8	KORA			DyenDB	202	A
9	POTOMU CTO			DyenDB	12	A
10	ZIVOT			DyenDB	209	A
11	BOL SOJ			DyenDB		A
12	PTICA			DyenDB	206	A
14	CERNYJ			DyenDB	4	A
15	KROV			DyenDB	5	A
17	KOST			DyenDB	200	A
21	REBENOK			DyenDB	4	A
22	TUCA			DyenDB		A
23	XOLODNYJ			DyenDB	200	A
27	DEN			DyenDB	3	A
30	GRJAZNYJ			DyenDB	14	A
31	SOBAKA			DyenDB	200	A
33	SUXOJ			DyenDB	205	A
34	TUPOJ			DyenDB	2	A
35	PYL			DyenDB	200	A
36	UXO			DyenDB	200	A
37	ZEMLJA			DyenDB	200	A
39	JAJCO			DyenDB	7	A
40	GLAZ			DyenDB	8	A
42	DALEKO			DyenDB	205	A
43	ZIR			DyenDB	200	A
44	OTEC			DyenDB	200	A
46	PERO			DyenDB	200	A
47	MALO			DyenDB	200	A
50	OGON			DyenDB	4	A
51	RYBA			DyenDB	3	A
52	PJAT			DyenDB	2	A
55	CVET			DyenDB	200	A
57	TUMAN			DyenDB	200	A
58	NOGA			DyenDB	3	A
59	CETYRE			DyenDB	2	A
61	PLOD			DyenDB	200	A
64	XOROSIJ			DyenDB		A
65	TRAVA			DyenDB	6	A
66	ZELENYJ			DyenDB	200	A
67	KISKI			DyenDB	2	A
68	VOLOSY			DyenDB	203	A
69	RUKA			DyenDB	5	A
70	ON			DyenDB	200	A
71	GOLOVA			DyenDB	2	A
73	SERDCE			DyenDB	200	A
74	TJAZELYJ			DyenDB	7	A
75	ZDES			DyenDB	211	A
77	DERZAT			DyenDB	10	A
79	KAK			DyenDB	200	A
81	MUZ			DyenDB	206	A
82	JA			DyenDB	200	A
83	LED			DyenDB	204	A
84	ESLI			DyenDB	2	A
85	V			DyenDB	200	A
88	ZNAT			DyenDB	200	A
89	OZERO			DyenDB	2	A
91	LIST			DyenDB	2	A
92	LEVYJ			DyenDB	9	A
93	NOGA			DyenDB	3	A
96	PECEN			DyenDB	5	A
97	DLINNYJ (SPAT.), DOLGIJ (TEMP.)			DyenDB	200	A
98	VOS			DyenDB	200	A
99	MUZCINA			DyenDB	203	A
100	MNOGO			DyenDB	200	A
101	MJASO			DyenDB	7	A
103	MAT			DyenDB	200	A
104	GORA			DyenDB	203	A
105	ROT			DyenDB	2	A
106	IMJA			DyenDB	3	A
107	UZKIJ			DyenDB	200	A
108	BLIZKO			DyenDB	2	A
109	SEJA			DyenDB	200	A
110	NOVYJ			DyenDB	200	A
111	NOC			DyenDB	4	A
112	NOS			DyenDB	5	A
113	NE			DyenDB	5	A
114	STARYJ			DyenDB	2	A
115	ODIN			DyenDB	200	A
116	DRUGOJ			DyenDB	200	A
117	CELOVEK			DyenDB	200	A
122	KRASNYJ			DyenDB	202	B
123	PRAVIL NYJ			DyenDB	2	A
124	PRAVYJ			DyenDB	3	A
125	REKA			DyenDB	3	A
126	DOROGA			DyenDB	203	A
127	KOREN			DyenDB	4	A
128	VEREVKA			DyenDB	5	A
129	GNILOJ			DyenDB	4	A
131	TERET			DyenDB	3	A
132	SOL			DyenDB	2	A
133	PESOK			DyenDB	2	A
135	CESAT SJA			DyenDB	200	A
136	MORE			DyenDB	200	A
138	ZERNO			DyenDB	200	A
140	OSTRYJ			DyenDB	200	A
141	KOROTKIJ			DyenDB	12	A
144	KOZA			DyenDB	5	A
145	NEBO			DyenDB	2	A
147	MALEN KIJ			DyenDB	11	A
149	DYM			DyenDB	200	A
150	GLADKIJ			DyenDB	205	A
151	ZMEJA			DyenDB	4	A
152	SNEG			DyenDB	4	A
153	NEMNOGO			DyenDB		A
159	ZVEZDA			DyenDB	3	A
160	PALKA			DyenDB	2	A
161	KAMEN			DyenDB	6	A
162	PRJAMOJ			DyenDB	5	A
164	SOLNCE			DyenDB	203	A
167	XVOST			DyenDB	7	A
168	TOT			DyenDB	200	A
169	TAM			DyenDB	203	A
170	ONI			DyenDB	200	A
171	TOLSTYJ			DyenDB	212	A
172	TONKIJ			DyenDB	2	A
174	ETOT			DyenDB	200	A
175	TY			DyenDB	200	A
176	TRI			DyenDB	2	A
13	KUSAT			DyenDB	11	A
16	DUT			DyenDB	203	A
19	DYSAT			DyenDB	2	A
20	GORET			DyenDB	200	A
24	PRIXODIT			DyenDB	203	A
25	SCITAT			DyenDB	9	A
26	REZAT			DyenDB	207	A
28	UMIRAT			DyenDB	3	A
29	RYT			DyenDB	8	A
32	PIT			DyenDB	4	A
38	EST			DyenDB	6	A
41	PADAT			DyenDB	207	A
45	BOJAT SJA			DyenDB	200	A
48	DRAT SJA			DyenDB		A
53	PLAVAT			DyenDB	5	A
54	TEC			DyenDB	4	A
56	LETET			DyenDB	202	A
60	ZAMERZAT			DyenDB	5	A
63	DAVAT			DyenDB	200	A
72	SLYSAT			DyenDB	205	A
76	BIT			DyenDB	205	A
80	OXOTIT SJA			DyenDB	8	A
86	UBIVAT			DyenDB	8	A
90	SMEJAT SJA			DyenDB	4	A
94	LEZAT			DyenDB	3	A
95	ZIT			DyenDB	5	A
118	IGRAT			DyenDB	200	A
119	TJANUT			DyenDB	206	A
120	TOLKAT			DyenDB	6	A
121	DOZD  IDET (IT RAINS)			DyenDB	3	A
134	GOVORIT			DyenDB	200	A
137	VIDET			DyenDB	3	A
139	SIT			DyenDB	200	A
142	PET			DyenDB	6	A
143	SIDET			DyenDB	200	A
146	SPAT			DyenDB	200	A
148	CUVSTVOVAT			DyenDB	200	A
154	PLEVAT			DyenDB	203	A
155	RASKALYVAT			DyenDB	206	A
156	SZIMAT			DyenDB	6	A
157	ZAKALYVAT			DyenDB		A
158	STOJAT			DyenDB	202	A
163	SOSAT			DyenDB	202	A
165	PUXNUT			DyenDB	203	A
166	PLYT			DyenDB	3	A
173	DUMAT			DyenDB	209	A
177	BROSAT			DyenDB		A
178	VJAZAT			DyenDB	2	A
182	POVORACIVAT			DyenDB	200	A
184	RVAT			DyenDB	5	A
185	XODIT			DyenDB	16	A
187	MYT			DyenDB	203	A
179	JAZYK			DyenDB	200	A
180	ZUB			DyenDB	2	A
181	DEREVO			DyenDB	206	A
183	DVA			DyenDB	2	A
186	TEPLYJ			DyenDB	6	A
188	VODA			DyenDB	4	A
189	MY			DyenDB	2	A
190	MOKRYJ			DyenDB	7	A
191	CTO			DyenDB	3	A
192	KOGDA			DyenDB	200	A
193	GDE			DyenDB	200	A
194	BELYJ			DyenDB	203	A
195	KTO			DyenDB	200	A
196	SIROKIJ			DyenDB	5	A
197	ZENA			DyenDB	200	A
198	VETER			DyenDB	200	A
199	KRYLO			DyenDB	3	A
200	VYTIRAT			DyenDB	4	A
201	S			DyenDB	200	A
202	ZENSCINA			DyenDB	203	A
203	LES			DyenDB	200	A
204	CERV			DyenDB	200	A
205	VY			DyenDB	200	A
206	GOD			DyenDB	5	A
207	ZELTYJ			DyenDB	200	A
