ID	source_form	phon_form	notes	source	cognate_class
1	VES			DyenDB	2
4	PEPEL			DyenDB	3
6	HRBET			DyenDB	4
10	TREBUCH			DyenDB	4
11	VELIK			DyenDB	6
13	GRISTI			DyenDB	6
14	CRN			DyenDB	4
15	KRV			DyenDB	5
19	DIHATI			DyenDB	2
21	OTROK			DyenDB	8
25	STETI			DyenDB	9
27	DEN			DyenDB	3
28	MRETI			DyenDB	3
30	UMAZAN			DyenDB	6
32	PITI			DyenDB	4
34	TOP			DyenDB	2
38	JESTI			DyenDB	6
39	JAJCE			DyenDB	7
40	OKO			DyenDB	2
48	BORITI SE			DyenDB	8
50	OGENJ			DyenDB	4
51	RIBA			DyenDB	3
52	PET			DyenDB	2
54	TECI			DyenDB	4
58	NOGA			DyenDB	3
59	STIRJE			DyenDB	2
60	MRZETI			DyenDB	5
64	DOBER			DyenDB	4
65	TRAVA			DyenDB	6
67	CREVO			DyenDB	3
69	ROKA			DyenDB	5
71	GLAVA			DyenDB	2
74	TEZEK			DyenDB	7
77	DRZATI			DyenDB	10
80	LOVITI			DyenDB	5
86	UBITI			DyenDB	8
89	JEZERO			DyenDB	2
90	SMEJATI SE			DyenDB	4
91	LIST			DyenDB	2
92	LEV			DyenDB	9
93	GOLEN			DyenDB	15
94	LEZATI			DyenDB	3
95	ZIVETI			DyenDB	5
101	MESO			DyenDB	7
106	IME			DyenDB	3
108	BLIZEK			DyenDB	2
111	NOC			DyenDB	4
112	NOS			DyenDB	5
113	NE			DyenDB	5
114	STAR			DyenDB	2
120	PEHATI			DyenDB	5
121	DEZ			DyenDB	3
122	CRLJEN			DyenDB	5
123	PRAV			DyenDB	2
125	REKA			DyenDB	3
126	POT			DyenDB	4
127	KOREN			DyenDB	4
128	VRV			DyenDB	5
129	GNIL			DyenDB	4
131	TRETI			DyenDB	3
132	SOL			DyenDB	2
133	PESEK			DyenDB	2
137	VIDETI			DyenDB	3
141	KRATEK			DyenDB	12
142	PETI			DyenDB	6
144	KOZA			DyenDB	5
145	NEBO			DyenDB	2
147	MAL			DyenDB	11
151	ZMIJA			DyenDB	4
152	SNEG			DyenDB	4
155	LOMITI			DyenDB	5
156	GNESTI			DyenDB	5
157	KLATI			DyenDB	6
159	ZVEZDA			DyenDB	3
160	PALICA			DyenDB	2
161	KAMEN			DyenDB	6
165	NABUHNITI SE			DyenDB	3
166	PLAVATI			DyenDB	3
167	HVOST			DyenDB	7
176	TRI			DyenDB	2
178	VEZATI			DyenDB	2
180	ZOB			DyenDB	2
183	DVA			DyenDB	2
185	ITI			DyenDB	16
186	TOPEL			DyenDB	6
188	VODA			DyenDB	4
189	MI			DyenDB	2
190	MOKER			DyenDB	7
191	KAJ			DyenDB	3
196	SIROK			DyenDB	5
199	KRILO			DyenDB	3
200	BRISATI			DyenDB	5
206	LETO			DyenDB	8
