ID	source_form	phon_form	notes	source	cognate_class
1	TOTTU			DyenDB	3
4	CINIZU			DyenDB	2
9	POITA			DyenDB	13
13	MUSSIAI			DyenDB	7
14	NIEDDU			DyenDB	5
15	SANGUINI			DyenDB	3
22	NUI			DyenDB	8
23	FRIRU			DyenDB	3
27	DI			DyenDB	3
28	MORRI			DyenDB	3
29	SKAVAI			DyenDB	3
31	KANI			DyenDB	3
32	BUFFAI			DyenDB	4
35	PRUINI			DyenDB	4
39	OU			DyenDB	7
40	OGU			DyenDB	2
41	ARRUI			DyenDB	5
43	GRASSU			DyenDB	9
47	PAGUS			DyenDB	2
50	FOGU			DyenDB	2
51	PISSI			DyenDB	9
52	CINKU			DyenDB	2
53	GALLEGAI			DyenDB	8
55	FRORI			DyenDB	2
56	BOLAI			DyenDB	5
59	KWATTRU			DyenDB	2
61	FRUTTA			DyenDB	3
64	BONU			DyenDB	2
65	ERBA			DyenDB	2
66	BIRDI			DyenDB	8
69	MANU			DyenDB	2
71	KONKA			DyenDB	6
77	TENNI			DyenDB	4
80	KASSAI			DyenDB	3
84	SI			DyenDB	3
86	BOCCIRI			DyenDB	5
88	SIRI			DyenDB	3
90	ARRIRI			DyenDB	3
92	MANKA			DyenDB	11
93	KAMBA			DyenDB	4
95	BIVI			DyenDB	5
96	FIGAU			DyenDB	4
98	PRIOGU			DyenDB	3
100	MERAS			DyenDB	7
101	PECCA			DyenDB	8
104	MONTI			DyenDB	2
105	BUKKA			DyenDB	6
106	NOMINI			DyenDB	3
111	NOTTI			DyenDB	4
112	NASU			DyenDB	5
113	NO			DyenDB	5
114	BECCU			DyenDB	10
116	ATRU			DyenDB	9
118	GOGAI			DyenDB	3
120	SPINGI			DyenDB	3
121	PROI			DyenDB	4
122	ARRUBIU			DyenDB	3
127	ARREZINA			DyenDB	3
128	FUNI			DyenDB	8
129	MALU			DyenDB	8
131	FRIGAI			DyenDB	2
132	SALI			DyenDB	2
134	NAI			DyenDB	13
137	BIRI			DyenDB	3
141	KURCU			DyenDB	12
142	KANTAI			DyenDB	3
145	CELU			DyenDB	3
146	DORMIRI			DyenDB	4
147	PITTIKKU			DyenDB	7
151	SERPENTI			DyenDB	6
152	NI			DyenDB	4
159	STELLA			DyenDB	4
160	BASTONI			DyenDB	5
166	NARAI			DyenDB	8
169	INNIA			DyenDB	3
176	TRESI			DyenDB	2
180	DENTI			DyenDB	3
183	DUSU			DyenDB	2
184	VOMITAI			DyenDB	4
186	KALLENTI			DyenDB	3
188	AKKUA			DyenDB	3
189	NOSUS			DyenDB	2
190	SFUSTU			DyenDB	9
191	ITTA			DyenDB	2
196	LARGU			DyenDB	3
199	ALA			DyenDB	6
206	ANNU			DyenDB	2
207	GROGU			DyenDB	5
