ID	source_form	phon_form	notes	source	cognate_class
1	TOTU			DyenDB	3
4	CHIJNA			DyenDB	2
9	PROITE			DyenDB	13
13	MOSSIGARE			DyenDB	7
14	NIEDDU			DyenDB	5
15	SAMBENE			DyenDB	3
21	PIZZINNU			DyenDB	16
22	NUE			DyenDB	8
23	FRITTU			DyenDB	3
27	DIE			DyenDB	3
28	MORRERE			DyenDB	3
29	ISCAVARE			DyenDB	3
31	CANE			DyenDB	3
32	BIERE			DyenDB	4
35	PIUERE			DyenDB	4
38	MANDIGARE			DyenDB	4
39	OU			DyenDB	7
40	OJU			DyenDB	2
41	RUERE			DyenDB	5
43	RASSU			DyenDB	9
47	PAGOS			DyenDB	2
50	FOGU			DyenDB	2
51	PISCHE			DyenDB	9
52	CHIMBE			DyenDB	2
53	GALLIZZARE			DyenDB	8
55	FIORE			DyenDB	2
56	BOLARE			DyenDB	5
59	BATTORO			DyenDB	2
61	FRUTTU			DyenDB	3
64	BONU			DyenDB	2
65	ERBA			DyenDB	2
66	BIRDE			DyenDB	8
69	MANU			DyenDB	2
76	COLPIRE			DyenDB	7
77	TENNERE			DyenDB	4
80	CAZZARE			DyenDB	3
84	SI			DyenDB	3
86	BOCCHIRE			DyenDB	5
88	ISCHIRE			DyenDB	3
90	RIERE			DyenDB	3
93	CAMBA			DyenDB	4
95	VIVERE			DyenDB	5
98	PIOGU			DyenDB	3
100	MEDAS			DyenDB	7
101	PETTA			DyenDB	8
104	MUNTAGNA			DyenDB	2
105	BUCCA			DyenDB	6
106	NOMENE			DyenDB	3
111	NOTTE			DyenDB	4
112	NASU			DyenDB	5
113	NON			DyenDB	5
114	BEZZU			DyenDB	10
116	ATERE			DyenDB	9
118	GIOGARE			DyenDB	3
120	ISPINGHERE			DyenDB	3
121	PIOERE			DyenDB	4
122	RUJU			DyenDB	3
124	DESTRU			DyenDB	2
126	VIA			DyenDB	8
127	RAIGHINA			DyenDB	3
128	FUNE			DyenDB	8
129	MALZU			DyenDB	8
131	FRIGARE			DyenDB	2
132	SALE			DyenDB	2
134	NARRER			DyenDB	13
135	RATTARE			DyenDB	2
137	BIDERE			DyenDB	3
140	ARRODATU			DyenDB	8
141	CURZU			DyenDB	12
142	CANTARE			DyenDB	3
145	CHELU			DyenDB	3
146	DORMIRE			DyenDB	4
147	PICOCCU			DyenDB	7
151	SERPENTE			DyenDB	6
152	NIE			DyenDB	4
154	RUSPIARE			DyenDB	4
159	ISTELLA			DyenDB	4
160	BASTONE			DyenDB	5
166	NADARE			DyenDB	8
169	INNI			DyenDB	3
172	SUTTILE			DyenDB	3
176	TRES			DyenDB	2
180	DENTE			DyenDB	3
181	ARBURE			DyenDB	6
183	DUOS			DyenDB	2
184	VOMITARE			DyenDB	4
186	CALDU			DyenDB	3
188	ABBA			DyenDB	3
189	NOS			DyenDB	2
190	UMIDU			DyenDB	11
191	CHI			DyenDB	3
196	LARGU			DyenDB	3
199	ALA			DyenDB	6
206	ANNU			DyenDB	2
207	GROGU			DyenDB	5
