ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
001	TOTTU			DyenDB	001-003	A	001-003
002	E			DyenDB	002-204	A	002-204
003	ANIMALE			DyenDB	003-401	C	003-401
004	KISINAS			DyenDB	004-002	A	004-002
005	A			DyenDB	005-200	A	005-202
007	MALU			DyenDB	007-219	A	007-219
008	ISKORTHA			DyenDB	008-202	A	008-204
009	PROKE			DyenDB	009-010	A	009-010
010	ENTRE			DyenDB	010-200	A	010-201
011	MANNU			DyenDB	011-200	A	011-200
012	PUTHTHONE			DyenDB	012-207	A	012-207
013	MOSSIKRARE			DyenDB	013-007	A	013-007
014	NIEDDU			DyenDB	014-005	A	014-005
015	SAMBEBE			DyenDB	015-003	A	015-003
016	SURVARE			DyenDB	016-203	A	016-208
017	OSSU			DyenDB	017-200	A	017-200
019	SUSPIRARE			DyenDB	019-200	A	019-202
020	BRUJARE			DyenDB	020-212	A	020-214
021	PITHTHINNEDDU			DyenDB	021-016	A	021-016
022	NUGE			DyenDB	022-008	A	022-008
023	FRITTU			DyenDB	023-003	A	023-003
024	BENNERE			DyenDB	024-206	A	024-206
025	KONTARE			DyenDB	025-203	A	025-205
026	SEKARE			DyenDB	026-207	A	026-209
027	DIE			DyenDB	027-003	A	027-003
028	MORRERE			DyenDB	028-003	A	028-003
029	ISKAVARE			DyenDB	029-003	A	029-003
030	BRUTTU			DyenDB	030-203	A	030-203
031	KANE			DyenDB	031-003	A	031-003
032	BIERE			DyenDB	032-004	A	032-004
033	SIKKU			DyenDB	033-202	A	033-202
034	ISPUNTATU			DyenDB		A	
035	PRUERE			DyenDB	035-004	A	035-004
036	URIKRA			DyenDB	036-200	A	036-200
037	TERRA			DyenDB	037-205	A	037-205
038	MANNIKARE			DyenDB	038-004	A	038-004
039	OVU			DyenDB	039-007	A	039-007
040	OKRU			DyenDB	040-002	A	040-002
041	RUGERE			DyenDB	041-005	A	041-005
042	ILLARGU			DyenDB		A	
043	GRASSU			DyenDB	043-009	A	043-009
044	BABBU			DyenDB	044-212	A	044-212
045	TIMERE			DyenDB	045-205	A	045-205
046	PIA			DyenDB	046-203	A	046-203
047	PAKOS			DyenDB	047-002	A	047-002
048	GERRARE			DyenDB		A	
050	OKU			DyenDB	050-002	A	050-002
051	PISKE			DyenDB	051-009	A	051-009
052	KIMBE			DyenDB	052-002	A	052-002
053	GALLEJJARE			DyenDB	053-008	A	053-008
054	ISKURRERE			DyenDB	054-209	A	054-212
055	FRORE			DyenDB	055-002	A	055-002
056	VOLARE			DyenDB	056-005	A	056-005
057	NEULA			DyenDB	057-200	A	057-206
058	PEDE			DyenDB	058-200	A	058-200
059	BATTORO			DyenDB	059-002	A	059-002
060	ASTRAGARE			DyenDB		A	
061	FRUTTORA			DyenDB	061-003	A	061-003
063	DARE			DyenDB	063-200	A	063-200
064	BONU			DyenDB	064-002	A	064-002
065	ERVA			DyenDB	065-002	A	065-002
066	VIRDE			DyenDB	066-008	A	066-008
067	ENTRE			DyenDB	067-200	A	067-200
068	PILU			DyenDB	068-200	A	068-202
069	MANU			DyenDB	069-002	A	069-002
070	ISSE			DyenDB	070-211	A	070-211
071	KONKA			DyenDB	071-006	A	071-006
072	INTENNERE			DyenDB	072-200	A	072-200
073	KORO			DyenDB	073-200	A	073-200
074	PESANTE			DyenDB	074-200	A	074-204
075	INOKKE			DyenDB	075-211	A	075-216
076	KURPIRE			DyenDB	076-007	A	076-007
077	REGERE			DyenDB		A	
079	KOMENTE			DyenDB	079-200	A	079-200
080	KATHTHARE			DyenDB	080-003	A	080-003
081	MARITU			DyenDB	081-200	A	081-200
082	JEO			DyenDB	082-200	A	082-200
083	ASTRAGU			DyenDB		A	
084	SI			DyenDB	084-003	A	084-003
085	IN			DyenDB	085-200	A	085-200
086	UKKIERE			DyenDB	086-200	A	086-202
088	ISKIRE			DyenDB	088-003	A	088-003
089	LAGU			DyenDB	089-200	A	089-200
090	RIDERE			DyenDB	090-003	A	090-003
091	OTHTHA			DyenDB	091-200	A	091-200
092	MANKA			DyenDB	092-011	A	092-011
093	ANKA			DyenDB		A	
094	IMBOLARE			DyenDB		A	
095	KAMPARE			DyenDB		A	
096	IKATU			DyenDB	096-004	A	096-004
097	LONGU			DyenDB	097-200	A	097-200
098	PRIUKKU			DyenDB	098-003	A	098-003
099	OMINE			DyenDB	099-200	A	099-200
100	METAS			DyenDB	100-007	A	100-007
101	PETHTHA			DyenDB	101-008	A	101-008
103	MAMA			DyenDB	103-206	A	103-206
104	MONTE			DyenDB	104-002	A	104-002
105	BUKKA			DyenDB	105-006	A	105-006
106	NUMENE			DyenDB	106-003	A	106-003
107	ASTRINTU			DyenDB	107-200	A	107-200
108	AKKURTHU			DyenDB		A	
109	THUKRU			DyenDB		A	
110	NOVU			DyenDB	110-200	A	110-200
111	NOTTE			DyenDB	111-004	A	111-004
112	NARE			DyenDB	112-005	A	112-005
113	NO			DyenDB	113-005	A	113-005
