ID	source_form	phon_form	notes	source	cognate_class
6	PASSA			DyenDB	6
14	KALU			DyenDB	2
15	LE			DyenDB	8
23	SI TALA			DyenDB	6
25	GANAN/KARANAWA			DyenDB	2
26	KAPANAWA			DyenDB	10
27	DAVAL			DyenDB	3
28	MARENAWA			DyenDB	3
36	KANA			DyenDB	3
40	ASA			DyenDB	2
42	DURA			DyenDB	7
51	MALU			DyenDB	2
52	PAHA			DyenDB	2
59	HATARA			DyenDB	2
61	PALATURU, PHALA			DyenDB	2
81	PURUSAYA, SWAMIYA			DyenDB	9
83	HIMA			DyenDB	7
95	JIVAT/WENAWA			DyenDB	5
101	MAS			DyenDB	7
106	NAMA			DyenDB	3
111	RA			DyenDB	3
112	NAHAYA			DyenDB	5
113	NAHA			DyenDB	5
116	ARA, ANEK			DyenDB	8
122	RATA, RATU			DyenDB	4
124	DAKUNATA			DyenDB	2
125	GANGA			DyenDB	8
138	ATA, BIJA			DyenDB	2
145	AHASA			DyenDB	6
146	NIDIYAGANAWA			DyenDB	6
159	TARUVA			DyenDB	4
176	TUNA			DyenDB	2
180	DATA			DyenDB	3
183	DEKA			DyenDB	2
184	VAMARANAWA			DyenDB	4
188	WATURA			DyenDB	4
189	API			DyenDB	2
