ID	source_form	phon_form	notes	source	cognate_class	reliability
1	VSETKO			DyenDB	001-002	A
2	A, I			DyenDB	002-200	A
3	ZVER			DyenDB	003-200	A
4	POPOL			DyenDB	004-003	A
5	PRI			DyenDB	005-200	A
6	NAZPAT, NAZAD			DyenDB	006-000	A
7	ZLY			DyenDB	007-207	A
8	KORA			DyenDB	008-202	A
9	BO, LEBO			DyenDB	009-005	A
10	BRUCHO			DyenDB	010-209	A
11	VEL KY			DyenDB	011-006	A
12	VTAK			DyenDB	012-207	A
14	CIERNY			DyenDB	014-004	A
15	KRV			DyenDB	015-005	A
17	KOST			DyenDB	017-201	A
21	DIETA			DyenDB	020-004	A
22	OBLAK			DyenDB	021-206	A
23	STUDENY			DyenDB	022-200	A
27	DEN			DyenDB	026-003	A
30	BRUDNY			DyenDB	029-002	A
31	PES			DyenDB	030-200	A
33	SUCHY			DyenDB	032-205	A
34	TUPY			DyenDB	033-002	A
35	PRACH			DyenDB	034-200	A
36	UCHO			DyenDB	035-200	A
37	ZEM, PODA			DyenDB	036-200	A
39	VAJCE			DyenDB	038-007	A
40	OKO			DyenDB	039-002	A
42	D ALEKY			DyenDB	041-205	A
43	TLSTY			DyenDB	042-204	A
44	OTEC			DyenDB	043-200	A
46	PERO			DyenDB	045-200	A
47	NIEKOLKO, MALO			DyenDB	046-201	A
50	OHEN			DyenDB	048-004	A
51	RYBA			DyenDB	049-003	A
52	PAT			DyenDB	050-002	A
55	KVET			DyenDB	053-200	A
57	HMLA			DyenDB	055-200	A
58	NOHA			DyenDB	056-003	A
59	STYRI			DyenDB	057-002	A
61	OVOCIE			DyenDB	059-200	A
64	DOBRY			DyenDB	061-004	A
65	TRAVA			DyenDB	062-006	A
66	TRAVNIK			DyenDB	063-001	A
67	VNUTORNOSTI			DyenDB	064-004	A
68	VLAS			DyenDB	065-203	A
69	RUKA			DyenDB	066-005	A
70	ON			DyenDB	067-200	A
71	HLAVA			DyenDB	068-002	A
73	SRDCE			DyenDB	070-200	A
74	TAZKY			DyenDB	071-007	A
75	TU, SEM			DyenDB	072-211	A
77	DRZAT			DyenDB	074-010	A
79	AKO, JAKO			DyenDB	075-201	A
81	MANZEL			DyenDB	077-008	A
82	JA			DyenDB	078-200	A
83	L AD			DyenDB	079-204	A
84	KED , KEBY, AK			DyenDB	080-203	A
