ID	source_form	phon_form	notes	source	cognate_class
1	VSETKO			DyenDB	2
4	POPOL			DyenDB	3
9	BO, LEBO			DyenDB	5
11	VEL KY			DyenDB	6
13	KUSNUT			DyenDB	11
14	CIERNY			DyenDB	4
15	KRV			DyenDB	5
19	DYCHAT			DyenDB	2
21	DIETA			DyenDB	4
25	POCITAT			DyenDB	9
27	DEN			DyenDB	3
28	UMIERAT			DyenDB	3
30	BRUDNY			DyenDB	2
32	PIT			DyenDB	4
34	TUPY			DyenDB	2
38	JEST			DyenDB	6
39	VAJCE			DyenDB	7
40	OKO			DyenDB	2
48	BIT SA, BOJOVAT , ZAPASIT			DyenDB	11
50	OHEN			DyenDB	4
51	RYBA			DyenDB	3
52	PAT			DyenDB	2
53	PLAVAT			DyenDB	5
58	NOHA			DyenDB	3
59	STYRI			DyenDB	2
60	MRZNUT			DyenDB	5
64	DOBRY			DyenDB	4
65	TRAVA			DyenDB	6
67	VNUTORNOSTI			DyenDB	4
69	RUKA			DyenDB	5
71	HLAVA			DyenDB	2
74	TAZKY			DyenDB	7
77	DRZAT			DyenDB	10
80	HONIT			DyenDB	11
81	MANZEL			DyenDB	8
86	ZABIT			DyenDB	8
89	JAZERO			DyenDB	2
90	SMIAT SA			DyenDB	4
91	LIST			DyenDB	2
92	L AVY			DyenDB	9
93	NOHA			DyenDB	3
94	LEZAT			DyenDB	3
95	ZIT			DyenDB	5
96	PECEN			DyenDB	5
101	MASO			DyenDB	7
106	MENO			DyenDB	3
108	BLIZKY			DyenDB	2
111	NOC			DyenDB	4
112	NOS			DyenDB	5
113	NIE			DyenDB	5
114	STARY			DyenDB	2
117	OSOBA			DyenDB	2
120	STRKAT			DyenDB	10
121	PRSAT			DyenDB	11
122	CERVENY			DyenDB	5
123	SPRAVNY			DyenDB	2
124	PRAVY			DyenDB	3
125	RIEKA			DyenDB	3
126	CESTA			DyenDB	5
127	KOREN			DyenDB	4
129	ZHNITY			DyenDB	4
131	TRET			DyenDB	3
132	SOL			DyenDB	2
133	PIESOK			DyenDB	2
137	VIDET			DyenDB	3
141	KRATKY			DyenDB	12
142	SPIEVAT			DyenDB	6
144	KOZA			DyenDB	5
145	OBLOHA, NEBO			DyenDB	2
147	MALY			DyenDB	11
151	HAD			DyenDB	2
152	SNEH			DyenDB	4
155	STIEPAT, ROZSTIEPIT			DyenDB	6
156	TISNUT			DyenDB	7
159	HVIEZDA			DyenDB	3
160	PRUT			DyenDB	6
161	KAMEN			DyenDB	6
162	ROVNY			DyenDB	11
166	PLAVAT			DyenDB	3
167	CHVOST			DyenDB	7
172	TENKY			DyenDB	2
176	TRI			DyenDB	2
177	DODIT , HADZAT			DyenDB	9
178	VIAZAT , SPUTAT			DyenDB	2
180	ZUB			DyenDB	2
181	STROM			DyenDB	3
183	DVA			DyenDB	2
184	VYVRAVAT			DyenDB	5
185	CHODIT			DyenDB	16
186	TEPLY			DyenDB	6
188	VODA			DyenDB	4
189	MY			DyenDB	2
190	MOKRY			DyenDB	7
191	CO			DyenDB	3
196	SIROKY			DyenDB	5
199	KRIDLO			DyenDB	3
200	UTRET			DyenDB	4
206	ROK			DyenDB	3
