ID	source_form	phon_form	notes	source	cognate_class
1	CELO, VSE			DyenDB	2
4	PEPJU			DyenDB	3
6	HERBET			DyenDB	4
7	SLABU			DyenDB	6
10	TREBUH			DyenDB	4
11	VELIKA			DyenDB	6
13	GRIZT			DyenDB	6
14	CRNU			DyenDB	4
15	KRI			DyenDB	5
19	DIHAT, DIHAS			DyenDB	2
21	MLAT OTROK			DyenDB	8
25	STET			DyenDB	9
27	DAN			DyenDB	3
28	UMRT			DyenDB	3
30	UMAZANU			DyenDB	6
32	PIT			DyenDB	4
38	JEST			DyenDB	6
39	JAJCE			DyenDB	7
40	OKO			DyenDB	2
45	STRAH			DyenDB	10
50	OGEN			DyenDB	4
51	RIBA			DyenDB	3
52	PJT			DyenDB	2
53	PLAVAT			DyenDB	5
58	STAPOLU			DyenDB	4
59	STJRI			DyenDB	2
60	ZMRZNE			DyenDB	5
64	DOBRO			DyenDB	4
65	TRAVA			DyenDB	6
67	CEJVA			DyenDB	3
69	RAKA			DyenDB	5
71	GLAVA			DyenDB	2
74	TEZKO, TESKO			DyenDB	7
77	DRZAT U RAKI			DyenDB	10
80	JAGAT			DyenDB	7
86	UBIJAT			DyenDB	8
89	JEZERO			DyenDB	2
90	SMEJAT			DyenDB	4
92	LEVIC, LEVA RAKA			DyenDB	9
93	NOGA			DyenDB	3
94	LEZI			DyenDB	3
95	ZIVI			DyenDB	5
100	DOSTI			DyenDB	4
101	MESO			DyenDB	7
106	IMJ			DyenDB	3
108	BLIZII			DyenDB	2
109	VRAT			DyenDB	6
111	NOC			DyenDB	4
112	NUS			DyenDB	5
113	NJE			DyenDB	5
114	STAR, STARA, STARII			DyenDB	2
117	OSJBA			DyenDB	2
121	DEZ, DES PADA			DyenDB	3
122	RUDJCE			DyenDB	3
123	PROV			DyenDB	2
124	DESNA RAKA			DyenDB	2
126	CESTA			DyenDB	5
127	KORERUKA			DyenDB	4
131	MAZATI, DRGNI			DyenDB	11
132	SOV			DyenDB	2
133	PESK			DyenDB	2
137	VIDIS			DyenDB	3
141	KRATKO			DyenDB	12
142	PETI			DyenDB	6
144	KOZA			DyenDB	5
145	NEBO			DyenDB	2
147	MAJKEN, MICKN			DyenDB	11
152	SNEK			DyenDB	4
156	STISNI			DyenDB	7
159	ZVEZDO			DyenDB	3
160	PALCA			DyenDB	2
161	KAMEN			DyenDB	6
162	NREOVNAJT			DyenDB	11
167	RIPP			DyenDB	8
176	TRI			DyenDB	2
178	ZVEZI			DyenDB	2
180	OD NAPREJ ZOBY			DyenDB	2
183	DUA			DyenDB	2
185	HODIT			DyenDB	16
186	GORKO			DyenDB	2
188	VODA			DyenDB	4
189	MI			DyenDB	2
190	MAKRO			DyenDB	7
191	KAY			DyenDB	3
196	SROKO			DyenDB	5
199	KRELUTA			DyenDB	3
200	ABRESI			DyenDB	5
206	LETO			DyenDB	8
