ID	source_form	phon_form	notes	source	cognate_class
1	TODO			DyenDB	3
4	CENIZA			DyenDB	2
9	PORQUE			DyenDB	10
13	MORDER			DyenDB	3
14	NEGRO			DyenDB	5
15	SANGRE			DyenDB	3
22	NUBE			DyenDB	8
23	FRIO			DyenDB	3
27	DIA			DyenDB	3
28	MORIR			DyenDB	3
29	CAVAR			DyenDB	3
32	BEBER			DyenDB	4
34	EMBOTADO			DyenDB	8
35	POLVO			DyenDB	4
38	COMER			DyenDB	3
39	HUEVO			DyenDB	7
40	OJO			DyenDB	2
41	CAER			DyenDB	3
43	GRASA			DyenDB	9
47	POCO			DyenDB	2
50	FUEGO			DyenDB	2
51	PEZ			DyenDB	9
52	CINCO			DyenDB	2
55	FLOR			DyenDB	2
56	VOLAR			DyenDB	5
59	CUATRO			DyenDB	2
61	FRUTO			DyenDB	3
64	BUENO			DyenDB	2
65	HIERBA			DyenDB	2
66	VERDE			DyenDB	8
69	MANO			DyenDB	2
70	EL			DyenDB	2
76	GOLPEAR			DyenDB	7
77	TENER			DyenDB	4
80	CAZAR			DyenDB	3
84	SI			DyenDB	3
86	MATAR			DyenDB	7
88	SABER			DyenDB	2
90	REIR			DyenDB	3
93	PIERNA			DyenDB	2
95	VIVIR			DyenDB	5
96	HIGADO			DyenDB	4
97	LARGO			DyenDB	5
98	PIOJO			DyenDB	3
100	MUCHOS			DyenDB	2
104	MONTANA			DyenDB	2
105	BOCA			DyenDB	6
106	NOMBRE			DyenDB	3
111	NOCHE			DyenDB	4
112	NARIZ			DyenDB	5
113	NO			DyenDB	5
114	VIEJO			DyenDB	10
116	OTRO			DyenDB	9
118	JUGAR			DyenDB	3
120	EMPUJAR			DyenDB	2
121	LLOVER			DyenDB	4
122	ROJO			DyenDB	3
126	CAMINO			DyenDB	6
127	RAIZ			DyenDB	3
128	CUERDA			DyenDB	10
129	PODRIDO			DyenDB	2
132	SAL			DyenDB	2
134	DECIR			DyenDB	3
137	VER			DyenDB	3
141	CORTO			DyenDB	12
142	CANTAR			DyenDB	3
145	CIELO			DyenDB	3
146	DORMIR			DyenDB	4
147	PEQUENO			DyenDB	6
151	CULEBRA			DyenDB	7
152	NIEVE			DyenDB	4
158	ESTAR EN PIE			DyenDB	4
159	ESTRELLA			DyenDB	4
160	PALO			DyenDB	3
166	NADAR			DyenDB	8
172	DELGADO			DyenDB	4
176	TRES			DyenDB	2
180	DIENTE			DyenDB	3
181	ARBOL			DyenDB	6
183	DOS			DyenDB	2
184	VOMITAR			DyenDB	4
186	CALIENTE			DyenDB	3
187	LAVAR			DyenDB	4
188	AGUA			DyenDB	3
189	NOSOTROS			DyenDB	2
190	MOJADO			DyenDB	12
191	QUE			DyenDB	3
196	ANCHO			DyenDB	4
199	ALA			DyenDB	6
202	MUJER			DyenDB	4
206	ANO			DyenDB	2
207	AMARILLO			DyenDB	3
