ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
001	ALL, ALLT, ALLA			DyenDB	001-004	A	001-004
002	OCH			DyenDB	002-002	A	002-002
003	DJUR			DyenDB	003-005	A	003-005
004	ASKA, STOFT			DyenDB	004-007	A	004-007
005	VID, PA, I			DyenDB	005-200	A	005-203
006	RYGG			DyenDB	006-209	A	006-209
007	DALIG, USEL			DyenDB	007-002	A	007-002
008	BARK, GARVARBARK			DyenDB	008-200	A	008-200
009	EMEDAN, DARFOR ATT			DyenDB	009-210	A	009-211
010	BUK, MAGE			DyenDB	010-204	A	010-207
011	GROV			DyenDB		A	
012	FAGEL			DyenDB	012-206	A	012-206
013	BITA, BITA I			DyenDB	013-002	A	013-002
014	SVART			DyenDB	014-003	A	014-003
015	BLOD			DyenDB	015-004	A	015-004
016	BLASA			DyenDB	016-203	A	016-205
017	BEN			DyenDB	017-006	A	017-006
019	ANDAS, LEVA			DyenDB	019-200	A	019-200
020	BRANNA, FORBRANNE			DyenDB	020-003	A	020-003
021	BARN			DyenDB	021-002	A	021-002
022	MOLN, SKY			DyenDB	022-202	A	022-203
023	KALL			DyenDB	023-002	A	023-002
024	KOMMA			DyenDB	024-206	A	024-206
025	RAKNA			DyenDB	025-200	A	025-202
026	SKARA			DyenDB	026-200	A	026-202
027	DAG			DyenDB	027-004	A	027-004
028	DO			DyenDB	028-200	A	028-200
029	GRAVA			DyenDB	029-203	A	029-205
030	SMUTSIG, OREN			DyenDB	030-010	A	030-010
031	HUND			DyenDB	031-003	A	031-003
032	DRICKA			DyenDB	032-003	A	032-003
033	TORR			DyenDB	033-005	A	033-005
035	STOFT			DyenDB	035-203	A	035-203
036	ORA			DyenDB	036-200	A	036-200
037	JORD			DyenDB	037-004	A	037-004
038	ATA			DyenDB	038-006	A	038-006
039	AGG			DyenDB	039-007	A	039-007
040	OGA			DyenDB	040-002	A	040-002
041	FALLA			DyenDB	041-200	A	041-200
042	FJARRAN			DyenDB	042-200	A	042-200
043	FET			DyenDB	043-006	A	043-006
044	FADER			DyenDB	044-209	A	044-210
045	FARHAGA			DyenDB	045-004	A	045-004
046	FJADER			DyenDB	046-203	A	046-203
047	FA			DyenDB	047-002	A	047-002
048	STRIDA			DyenDB	048-204	A	048-204
050	ELD  EN			DyenDB	050-005	A	050-005
051	FISK			DyenDB	051-009	A	051-009
052	FEM			DyenDB	052-002	A	052-002
053	FLYTA			DyenDB	053-005	A	053-005
054	FLYTA, RINNA, STROMMA			DyenDB	054-200	A	054-203
055	BLOMMA			DyenDB	055-002	A	055-002
056	FLYGA			DyenDB	056-006	A	056-006
057	TJOKA, DIMMA			DyenDB	057-207	A	057-208
058	FOT			DyenDB	058-200	A	058-200
059	FYRA			DyenDB	059-002	A	059-002
060	FRYSA			DyenDB	060-207	A	060-207
061	FRUKT			DyenDB	061-006	A	061-006
063	GIVA			DyenDB	063-002	A	063-002
064	GOD			DyenDB	064-003	A	064-003
065	GRAS			DyenDB	065-007	A	065-007
066	GRON			DyenDB	066-003	A	066-003
067	TARM			DyenDB	067-205	A	067-205
068	HAR			DyenDB	068-004	A	068-004
069	HAND			DyenDB	069-003	A	069-003
070	HAN			DyenDB	070-203	A	070-203
071	HUVUD			DyenDB	071-200	A	071-202
072	HORA			DyenDB	072-003	A	072-003
073	HJARTA			DyenDB	073-200	A	073-200
074	SVAR, STOR			DyenDB	074-008	A	074-008
075	HAR			DyenDB	075-003	A	075-003
076	SLA			DyenDB	076-200	A	076-200
077	FAST  HALLA			DyenDB	077-200	A	077-200
079	HUR  U			DyenDB	079-200	A	079-200
080	JAGA			DyenDB	080-007	A	080-007
081	HUSHALLA			DyenDB		A	
082	JAG			DyenDB	082-200	A	082-200
083	IS			DyenDB	083-005	A	083-005
084	OM, IFALL, SA/VRAMT			DyenDB	084-200	A	084-202
085	I, UTI, PA			DyenDB	085-200	A	085-200
086	DODA, DRAPA			DyenDB	086-205	A	086-206
088	VETA			DyenDB	088-200	A	088-200
089	SJO, INSJO			DyenDB	089-004	A	089-004
090	SKRATTA			DyenDB	090-008	A	090-008
091	LOV, BLAD			DyenDB	091-204	A	091-205
