ID	source_form	phon_form	notes	source	cognate_class
1	ALA			DyenDB	4
2	NANGA, EN			DyenDB	9
4	ASESI			DyenDB	7
7	OGRI, SLEKTI			DyenDB	7
9	BIKASI, BIKA			DyenDB	11
11	BIGI, LANGA, GROFOE, GRAN, GRANDI			DyenDB	11
13	BETI, NJAM			DyenDB	2
14	BLAKA			DyenDB	12
15	BROEDOE			DyenDB	4
17	BOON			DyenDB	6
20	BRON			DyenDB	3
23	KOUROE			DyenDB	2
27	DEI			DyenDB	4
29	DIKI			DyenDB	4
30	DOTI, MORSOE, MOTOMOTO			DyenDB	11
31	DAGOE			DyenDB	6
32	DRINGI			DyenDB	3
33	DRE			DyenDB	4
34	DEDE, STOMPOE, TOMPOE			DyenDB	5
39	EKSI			DyenDB	7
40	HAI			DyenDB	2
43	FATOE			DyenDB	6
45	FREDE			DyenDB	11
50	FAJA			DyenDB	3
51	FISI			DyenDB	9
52	FEIFI			DyenDB	2
55	BLOMIKI, BLOMETJE			DyenDB	2
56	FLEI			DyenDB	6
59	FO			DyenDB	2
61	NJANJAM, VROEKTOE			DyenDB	6
63	GI			DyenDB	2
65	GRASI			DyenDB	7
66	GROEN			DyenDB	3
69	HAN, HANOE			DyenDB	3
72	JERI			DyenDB	3
74	HEBI			DyenDB	6
80	HONTI			DyenDB	10
83	YSI			DyenDB	5
84	EFI			DyenDB	7
86	KILI			DyenDB	11
89	ZEE			DyenDB	4
94	LIDOM			DyenDB	3
95	LIEBI			DyenDB	2
96	LEVER			DyenDB	2
105	MOFO			DyenDB	7
106	NEM			DyenDB	3
111	NETI			DyenDB	4
112	NOSO			DyenDB	5
113	NO			DyenDB	5
114	OUROE			DyenDB	6
118	PRE			DyenDB	6
121	AREEN			DyenDB	2
122	REDI			DyenDB	3
125	RIBA, LIBA			DyenDB	5
126	PASI			DyenDB	16
127	LOETOE			DyenDB	3
132	ZOUTOE			DyenDB	2
133	SANTI			DyenDB	4
135	KRASI, KRABOE			DyenDB	6
137	SI			DyenDB	5
139	NAI			DyenDB	4
140	SRAPOE			DyenDB	4
141	SJATOE			DyenDB	12
142	SINGI			DyenDB	5
146	SLIBI			DyenDB	5
148	SMERI			DyenDB	5
149	SMOKO			DyenDB	3
151	SNEKI			DyenDB	5
152	SNEEUW			DyenDB	4
155	PLITI			DyenDB	2
159	STAR, STARI			DyenDB	4
160	TIKI			DyenDB	13
161	STOON, STON			DyenDB	4
166	SWEM			DyenDB	2
167	TERE			DyenDB	11
172	FINI			DyenDB	2
173	DENKI			DyenDB	3
175	JOE			DyenDB	2
176	DRI			DyenDB	2
178	TAI			DyenDB	7
180	TIFI			DyenDB	3
181	BOOM			DyenDB	4
182	DRAI			DyenDB	3
183	TOE			DyenDB	2
185	WAKA			DyenDB	9
186	WARAM			DyenDB	2
187	WASI			DyenDB	6
188	WATRA			DyenDB	4
189	WI			DyenDB	2
190	NATI			DyenDB	4
197	WEFI			DyenDB	2
202	OEMAN			DyenDB	3
206	JARI			DyenDB	4
