ID	source_form	phon_form	notes	source	cognate_class	reliability
1	ALA			DyenDB	001-004	A
2	NANGA, EN			DyenDB	002-009	A
4	ASESI			DyenDB	004-007	A
5	NA, NA SEI VO			DyenDB	005-200	A
6	BAKA			DyenDB	006-209	A
7	OGRI, SLEKTI			DyenDB	007-007	A
8	BOEBA			DyenDB	008-001	A
9	BIKASI, BIKA			DyenDB	009-011	A
10	BELE			DyenDB	010-204	A
11	BIGI, LANGA, GROFOE, GRAN, GRANDI			DyenDB	011-011	A
12	FOUWLOE			DyenDB	012-206	A
14	BLAKA			DyenDB	014-012	A
15	BROEDOE			DyenDB	015-004	A
17	BOON			DyenDB	017-006	A
21	PIKIEN			DyenDB	020-001	A
22	BLAKA VO TAPOE, WOLKOE			DyenDB	021-001	A
23	KOUROE			DyenDB	022-002	A
27	DEI			DyenDB	026-004	A
30	DOTI, MORSOE, MOTOMOTO			DyenDB	029-011	A
31	DAGOE			DyenDB	030-006	A
33	DRE			DyenDB	032-004	A
34	DEDE, STOMPOE, TOMPOE			DyenDB	033-005	A
35	STOF			DyenDB	034-203	A
36	JESI			DyenDB	035-200	A
37	GRON			DyenDB	036-001	A
39	EKSI			DyenDB	038-007	A
40	HAI			DyenDB	039-002	A
42	FARAWEI, FARA			DyenDB	041-200	A
43	FATOE			DyenDB	042-006	A
44	TATA, POCPA			DyenDB	043-400	A
46	WIURRI, FOUWLOE-WIURRI			DyenDB	045-001	A
47	WEINIKI, PIKIN, NO FOELOE			DyenDB	046-207	A
50	FAJA			DyenDB	048-003	A
51	FISI			DyenDB	049-009	A
52	FEIFI			DyenDB	050-002	A
55	BLOMIKI, BLOMETJE			DyenDB	053-002	A
57	SMOKO, SMOKO VO GRON, DAMPOE			DyenDB	055-001	A
58	FOETOE			DyenDB	056-200	A
59	FO			DyenDB	057-002	A
61	NJANJAM, VROEKTOE			DyenDB	059-006	A
64	BOEN			DyenDB	061-001	A
65	GRASI			DyenDB	062-007	A
66	GROEN			DyenDB	063-003	A
67	BELE, TRIPA			DyenDB	064-001	A
68	WIWIRI			DyenDB	065-001	A
69	HAN, HANOE			DyenDB	066-003	A
70	A, HEM			DyenDB	067-203	A
71	HEDE			DyenDB	068-200	A
73	HATTI			DyenDB	070-200	A
74	HEBI			DyenDB	071-006	A
75	DIA, DIASO			DyenDB	072-001	A
77	HOLI			DyenDB	074-200	A
81	MAN			DyenDB	077-206	A
82	MI			DyenDB	078-200	A
83	YSI			DyenDB	079-005	A
84	EFI			DyenDB	080-007	A
85	NA IM			DyenDB	081-200	A
88	SABI			DyenDB	083-001	A
89	ZEE			DyenDB	084-004	A
91	WIWIRI			DyenDB	086-001	A
92	KROEKOETOE			DyenDB	087-001	A
93	FOETOE			DyenDB	088-001	A
96	LEVER			DyenDB	091-002	A
97	LANGA			DyenDB	092-200	A
98	LOSO			DyenDB	093-200	A
99	SOEMA			DyenDB	094-001	A
100	FOELOE			DyenDB	095-001	A
101	METI			DyenDB	096-202	A
103	MAMA			DyenDB	097-200	A
104	BERGI			DyenDB	098-200	A
105	MOFO			DyenDB	099-007	A
106	NEM			DyenDB	100-003	A
107	SMALA, PIKIN			DyenDB	101-218	A
108	KLOSIBEI			DyenDB	102-001	A
109	NEKI			DyenDB	103-204	A
110	NJOE			DyenDB	104-200	A
111	NETI			DyenDB	105-004	A
112	NOSO			DyenDB	106-005	A
113	NO			DyenDB	107-005	A
114	OUROE			DyenDB	108-006	A
115	WAN			DyenDB	109-200	A
116	TRA			DyenDB	110-001	A
117	SOEMA			DyenDB	111-001	A
122	REDI			DyenDB	116-003	A
123	RETI			DyenDB	117-200	A
124	RETI			DyenDB	118-200	A
125	RIBA, LIBA			DyenDB	119-005	A
126	PASI			DyenDB	120-016	A
127	LOETOE			DyenDB	121-003	A
128	TETEI			DyenDB	122-001	A
129	PORI			DyenDB	123-001	A
131	ROBI LOBI			DyenDB	124-203	A
132	ZOUTOE			DyenDB	125-002	A
133	SANTI			DyenDB	126-004	A
135	KRASI, KRABOE			DyenDB	128-006	A
136	ZOUT-WATRA, ZEE			DyenDB	129-200	A
138	SIRI			DyenDB	131-200	A
140	SRAPOE			DyenDB	133-004	A
141	SJATOE			DyenDB	134-012	A
144	BOEBA			DyenDB	137-001	A
145	TAPO			DyenDB	138-001	A
147	PIKIN			DyenDB	140-001	A
149	SMOKO			DyenDB	142-003	A
150	GLATI			DyenDB	143-205	A
151	SNEKI			DyenDB	144-005	A
152	SNEEUW			DyenDB	145-004	A
153	SOM			DyenDB	146-200	A
159	STAR, STARI			DyenDB	152-004	A
160	TIKI			DyenDB	153-013	A
161	STOON, STON			DyenDB	154-004	A
164	ZON			DyenDB	157-203	A
167	TERE			DyenDB	160-011	A
168	DATI			DyenDB	161-200	A
169	JANDA, JANDASO			DyenDB	162-001	A
170	DEM			DyenDB	163-200	A
