ID	source_form	phon_form	notes	source	cognate_class
1	VES			DyenDB	2
4	POPIL			DyenDB	3
6	SPYNA			DyenDB	5
9	TOMU STO			DyenDB	12
11	VELIKYJ			DyenDB	6
13	KUSATY			DyenDB	11
14	CORNYJ			DyenDB	4
15	KROU			DyenDB	5
19	DYCHATY			DyenDB	2
21	DYTYNA			DyenDB	4
27	DEN			DyenDB	3
28	MERTY			DyenDB	3
32	PYTY			DyenDB	4
34	TUPYJ			DyenDB	2
38	JISTY			DyenDB	6
39	JAJCE			DyenDB	7
40	OKO			DyenDB	2
48	BOROTYS A			DyenDB	8
50	VOHON			DyenDB	4
51	RYBA			DyenDB	3
52	P AT			DyenDB	2
54	TEKTY			DyenDB	4
58	NOHA			DyenDB	3
59	COTYRY			DyenDB	2
60	MOROZYTY			DyenDB	5
64	DOBRYJ			DyenDB	4
65	TRAVA			DyenDB	6
67	KYSKA			DyenDB	2
69	RUKA			DyenDB	5
71	HOLOVA			DyenDB	2
74	T AZKYJ			DyenDB	7
77	DERZATY			DyenDB	10
80	POL UVATY			DyenDB	5
86	UBYVATI			DyenDB	8
89	OZERO			DyenDB	2
90	SMIJATYS			DyenDB	4
91	LYST			DyenDB	2
92	LIVYJ			DyenDB	9
93	HOLINKA			DyenDB	15
94	LEZATY			DyenDB	3
95	ZYTY			DyenDB	5
96	PECINKA			DyenDB	5
100	BAHATO			DyenDB	10
101	M ASO			DyenDB	7
105	ROT			DyenDB	2
106	IM A			DyenDB	3
108	BLYZ KYJ			DyenDB	2
111	NIC			DyenDB	4
112	NIS			DyenDB	5
113	NE			DyenDB	5
114	STARYJ			DyenDB	2
117	OSOBA			DyenDB	2
121	DOSC			DyenDB	3
122	CERVONYJ			DyenDB	5
123	SPAVEDLYVYI			DyenDB	2
125	RIKA			DyenDB	3
126	PUT			DyenDB	4
127	KORIN			DyenDB	4
128	VIRJOUKA			DyenDB	5
129	HNYLYJ			DyenDB	4
131	TERTY			DyenDB	3
132	SIL			DyenDB	2
133	PISOK			DyenDB	2
137	BACYTY			DyenDB	6
141	KOROTKYJ			DyenDB	12
142	SPIVATY			DyenDB	6
145	NEBO			DyenDB	2
147	MALYJ			DyenDB	11
151	ZMIJA			DyenDB	4
152	SNIH			DyenDB	4
155	LAMATY			DyenDB	5
156	HNITYTY			DyenDB	5
157	KOLOTY			DyenDB	6
159	ZVIZDA			DyenDB	3
160	PALKA			DyenDB	2
161	KAMIN			DyenDB	6
166	PLAVATY			DyenDB	3
167	CHVIST			DyenDB	7
176	TRY			DyenDB	2
178	V AZATY			DyenDB	2
180	ZUB			DyenDB	2
183	DVA			DyenDB	2
185	ITY			DyenDB	16
186	TEPLYJ			DyenDB	6
188	VODA			DyenDB	4
189	MY			DyenDB	2
190	MOKRYJ			DyenDB	7
191	SCO			DyenDB	3
192	KOLY			DyenDB	4
196	SYROKYJ			DyenDB	5
199	KRYLO			DyenDB	3
200	VYTYRATY			DyenDB	4
206	LITA			DyenDB	8
