ID	source_form	phon_form	notes	source	cognate_class
1	UVES'			DyenDB	2
4	POPIL			DyenDB	3
6	SPYNA,(NAZAG, OMYNATY)			DyenDB	5
9	CEREZ TE, TOMU SCO			DyenDB	12
11	VELYKYJ, SLJAXETNYJ			DyenDB	6
13	KUSATY			DyenDB	11
14	CORNYJ, TEMNYJ			DyenDB	4
15	KROV, SIMJA			DyenDB	5
19	VIDDYXATY			DyenDB	2
21	DYTYNA, DYTJA			DyenDB	4
25	RAXUBATY, CYSLYTY			DyenDB	9
27	DEN'			DyenDB	3
28	UMYRATY			DyenDB	3
30	BRUDNYJ, POGANYJ, PASKUDNYJ			DyenDB	2
32	PYTY			DyenDB	4
34	TUPYJ			DyenDB	2
38	JISTY, XARCUVATYS'			DyenDB	6
39	JAJCE			DyenDB	7
40	OKO, VUSKO			DyenDB	2
44	BAT'KO			DyenDB	2
48	BYTYS'			DyenDB	11
50	VOGON'			DyenDB	4
51	RYBA			DyenDB	3
52	P'JAT'			DyenDB	2
53	PLAVATY			DyenDB	5
54	TEKTY			DyenDB	4
58	NOGA, OSNOVA			DyenDB	3
59	COTYRY			DyenDB	2
60	MERZNUTY			DyenDB	5
64	DOBRYJ, HARNIJ			DyenDB	4
65	TRAVA, MURAVA			DyenDB	6
67	KISKI			DyenDB	2
69	RUKA			DyenDB	5
71	GOLOVA			DyenDB	2
74	TJAZKYJ			DyenDB	7
77	TRYMATY			DyenDB	5
80	POLJUVATY			DyenDB	5
86	UBYVATY, RIZATY			DyenDB	8
89	OZERO			DyenDB	2
90	SMIJATYC', REHOTATYC'			DyenDB	4
91	LYST, ARKUS			DyenDB	2
92	LIVYJ, -A - E			DyenDB	9
93	NOGA, NIZKA			DyenDB	3
94	LEZATY, ZNAXODYTYS'			DyenDB	3
95	ZYTY, MESKATY			DyenDB	5
96	PECINKA			DyenDB	5
100	BAHATO			DyenDB	10
101	M'JASO, M'JASYVO			DyenDB	7
105	ROT			DyenDB	2
106	IM'JA			DyenDB	3
108	BILJA, KOLO, BLYZ'KO			DyenDB	2
111	NIC			DyenDB	4
112	NIS			DyenDB	5
113	NE			DyenDB	5
114	STARYJ			DyenDB	2
117	OSOBA			DyenDB	2
120	PXATY, STOVXATY, DOSCYT'			DyenDB	5
121	PADE DOSC			DyenDB	3
122	CERVONYJ, BAHRJANYJ			DyenDB	5
123	PRJAMYJ, SPRAVEDLYVYJ			DyenDB	2
124	PRAVORUC, PRAVYJ			DyenDB	3
125	RICKA, RIKA			DyenDB	3
127	KORIN', KORINNJA			DyenDB	4
129	HNYLYJ, ZIPSOVANYJ			DyenDB	4
131	TERTJA, NATYRANNJA			DyenDB	3
132	SIL'			DyenDB	2
133	PISOK			DyenDB	2
135	DRJAPADY, DRAPATY			DyenDB	7
137	DYVYTYS'			DyenDB	3
141	KOROTKYJ			DyenDB	12
142	SPIVATY			DyenDB	6
145	NEBO			DyenDB	2
147	MALYJ, MALEN'KYJ, NEVELYKYJ			DyenDB	11
151	HADJUKA, HADYNA			DyenDB	2
152	SNIH			DyenDB	4
156	DAVYTY, TYSNUTY, DUSYTY			DyenDB	7
157	RANYTY, KOLOTY, DJUGATY			DyenDB	6
159	ZIRKA, ZORA			DyenDB	2
160	KYJOK, NALYCKA			DyenDB	4
161	KAMIN'			DyenDB	6
162	PRJAMYJ			DyenDB	5
166	PLYVTY, PLAVATY			DyenDB	3
167	XVIST			DyenDB	7
172	TONKYJ, XUDYJ			DyenDB	2
176	TRY			DyenDB	2
178	ZV'JAZUVATY			DyenDB	2
180	ZUB			DyenDB	2
183	DVA, DVOJE			DyenDB	2
185	XODYTY, ITY			DyenDB	16
186	TEPLYJ, PALKYJ			DyenDB	6
188	VODA			DyenDB	4
189	MY			DyenDB	2
190	MOKRYJ, VOHKYJ			DyenDB	7
191	SCO, SKIL'KY' JAKYJ			DyenDB	3
192	KOLY			DyenDB	4
196	SYROKYJ			DyenDB	5
199	KRYLO			DyenDB	3
200	ZYRATY, VYTYRATY			DyenDB	4
206	RIK			DyenDB	3
