ID	source_form	phon_form	notes	source	cognate_class
14	SU, SIO			DyenDB	7
15	WUSEN, XUN			DyenDB	11
23	SUR, SOZ			DyenDB	5
28	MERI-			DyenDB	3
32	PEV-, PU(W)-			DyenDB	4
35	GERD, XSUREM			DyenDB	10
36	YIS			DyenDB	2
39	TUXM MURGH			DyenDB	3
40	CEZM			DyenDB	3
48	JUNG TSER-			DyenDB	6
51	KUP			DyenDB	6
52	PANZ			DyenDB	2
55	SPREGH, GUL			DyenDB	3
59	TSEBUR, SUBUR			DyenDB	2
61	MIWA			DyenDB	4
65	WUS			DyenDB	12
66	SUVZ			DyenDB	2
81	SAUHER			DyenDB	7
84	UGER			DyenDB	10
90	KUND			DyenDB	10
92	CUP			DyenDB	2
98	SIS			DyenDB	10
101	GOST			DyenDB	4
104	KU(H)			DyenDB	3
106	NONG			DyenDB	3
109	GERDON, MAEYUK			DyenDB	6
111	NUGHD			DyenDB	4
113	NE			DyenDB	5
116	DIGAR			DyenDB	2
119	XUS-			DyenDB	5
126	VEDEK			DyenDB	11
132	NIMUK			DyenDB	3
137	WIN-			DyenDB	8
139	DREV-			DyenDB	2
140	TEGHD, TIZ			DyenDB	5
141	KUT			DyenDB	11
144	PIST			DyenDB	4
145	OSMON			DyenDB	5
150	LUS, HUNWOR			DyenDB	2
159	STOR			DyenDB	4
172	BIRIK, SENOR, SENUF, TENUK, XEROB			DyenDB	2
176	TROI			DyenDB	2
180	DENDUK			DyenDB	3
183	BOJ			DyenDB	2
186	THIN, GERM, SONDER			DyenDB	2
191	CIZ, CICIZ			DyenDB	3
200	VISUV, TUF DI-			DyenDB	11
206	SOL			DyenDB	10
