ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TOT			DyenDB	001-003	A
2	ET			DyenDB	002-204	A
3	BIESSE			DyenDB	003-205	A
4	CINDE			DyenDB	004-002	A
5	A			DyenDB	005-200	A
6	RIN			DyenDB	006-200	A
7	MAL			DyenDB	007-219	A
8	PELOTE			DyenDB	008-006	A
9	PACE QUI			DyenDB	009-010	A
10	VINTE			DyenDB	010-200	A
11	GRAND			DyenDB	011-207	A
12	OUHE			DyenDB	012-200	A
14	NEUR			DyenDB	014-005	A
15	SONG'			DyenDB	015-003	A
17	OHE			DyenDB	017-200	A
21	EFANT			DyenDB	020-014	A
22	NULEYE			DyenDB	021-008	A
23	FREUD			DyenDB	022-003	A
27	DJOU			DyenDB	026-003	A
30	MASSI			DyenDB	029-001	A
31	TCHIN			DyenDB	030-003	A
33	SETCH			DyenDB	032-202	A
34	TOT R'DOHI			DyenDB	033-001	A
35	POUSSIRE			DyenDB	034-004	A
36	OREYE			DyenDB	035-200	A
37	TERE, TERE			DyenDB	036-205	A
39	OU			DyenDB	038-007	A
40	OUY			DyenDB	039-002	A
42	LON			DyenDB	041-200	A
43	CRAHE			DyenDB	042-009	A
44	PERE			DyenDB	043-209	A
46	PLOME			DyenDB	045-203	A
47	PO			DyenDB	046-002	A
50	FEU			DyenDB	048-002	A
51	PEHON			DyenDB	049-009	A
52	CINQ'			DyenDB	050-002	A
55	FLEUR			DyenDB	053-002	A
57	BROULIARD			DyenDB	055-006	A
58	PI			DyenDB	056-200	A
59	CWATE, QWATE			DyenDB	057-002	A
61	FRUT, FRUT'			DyenDB	059-003	A
64	BON, BONE			DyenDB	061-002	A
65	JEBE			DyenDB	062-002	A
66	VERT			DyenDB	063-008	A
67	BOYE			DyenDB	064-009	A
68	TCHIVE, DJ'VE			DyenDB	065-200	A
69	MIN			DyenDB	066-002	A
70	I (BEFORE CONSONANT), IL (BEFORE VOWEL)			DyenDB	067-002	A
71	TIESSE			DyenDB	068-200	A
73	COUR			DyenDB	070-200	A
74	LOUR(D)			DyenDB	071-200	A
75	CHAL			DyenDB	072-001	A
77	TINI, TINRE			DyenDB	074-004	A
79	KIMINT			DyenDB	075-200	A
81	OME			DyenDB	077-200	A
82	DJI			DyenDB	078-200	A
83	GLECE			DyenDB	079-200	A
84	SI			DyenDB	080-003	A
85	DIVINS			DyenDB	081-200	A
88	SAVEUR, SAVU, SEPI			DyenDB	083-002	A
89	LAC			DyenDB	084-200	A
91	FOUYE, FOYE			DyenDB	086-200	A
92	GOCHE			DyenDB	087-008	A
93	DJAMBE			DyenDB	088-004	A
96	FEUTE			DyenDB	091-004	A
97	LONG, LONGUE			DyenDB	092-200	A
98	PIOU			DyenDB	093-003	A
99	OME			DyenDB	094-200	A
