ID	source_form	phon_form	notes	source	cognate_class
1	TOT			DyenDB	3
4	CINDE			DyenDB	2
8	PELOTE			DyenDB	6
9	PACE QUI			DyenDB	10
14	NEUR			DyenDB	5
15	SONG'			DyenDB	3
21	EFANT			DyenDB	14
22	NULEYE			DyenDB	8
23	FREUD			DyenDB	3
27	DJOU			DyenDB	3
28	MORI			DyenDB	3
31	TCHIN			DyenDB	3
32	BEURE			DyenDB	4
35	POUSSIRE			DyenDB	4
38	MAGNI			DyenDB	4
39	OU			DyenDB	7
40	OUY			DyenDB	2
41	TOUMER			DyenDB	4
43	CRAHE			DyenDB	9
47	PO			DyenDB	2
50	FEU			DyenDB	2
51	PEHON			DyenDB	9
52	CINQ'			DyenDB	2
53	FLOTER			DyenDB	3
55	FLEUR			DyenDB	2
56	VOLER			DyenDB	5
57	BROULIARD			DyenDB	6
59	CWATE, QWATE			DyenDB	2
61	FRUT, FRUT'			DyenDB	3
64	BON, BONE			DyenDB	2
65	JEBE			DyenDB	2
66	VERT			DyenDB	8
67	BOYE			DyenDB	9
69	MIN			DyenDB	2
70	I (BEFORE CONSONANT), IL (BEFORE VOWEL)			DyenDB	2
77	TINI, TINRE			DyenDB	4
80	TCHESSI			DyenDB	3
84	SI			DyenDB	3
86	TOUWER			DyenDB	9
88	SAVEUR, SAVU, SEPI			DyenDB	2
90	RIRE			DyenDB	3
92	GOCHE			DyenDB	8
93	DJAMBE			DyenDB	4
95	VIKER			DyenDB	5
96	FEUTE			DyenDB	4
98	PIOU			DyenDB	3
100	BECOP			DyenDB	6
104	MONTAGNE			DyenDB	2
105	BOKE			DyenDB	6
106	NOM, NON			DyenDB	3
108	PRES			DyenDB	4
111	NUT'			DyenDB	4
112	NE, NEZ			DyenDB	5
113	NENI			DyenDB	5
114	VI			DyenDB	10
116	OTE			DyenDB	9
118	DJOUWER			DyenDB	3
121	PLOURE			DyenDB	4
122	RODJE			DyenDB	3
126	VOYE			DyenDB	8
127	RECENE			DyenDB	3
128	CWEDE			DyenDB	10
129	(TO ROT) POURI			DyenDB	2
131	FROTER			DyenDB	2
132	SE			DyenDB	2
134	DIRE			DyenDB	3
135	GRETER			DyenDB	2
137	VEY, VEYI			DyenDB	3
141	COURT			DyenDB	12
142	TCHANTER			DyenDB	3
145	CIR			DyenDB	3
146	DWERMI			DyenDB	4
147	P(I)TIT			DyenDB	3
151	SIERPINT, CHERPINT			DyenDB	6
152	NIVAYE			DyenDB	4
158	SO PI, SO DJAMBE			DyenDB	4
159	STEULE			DyenDB	4
160	BASTON, BORDON			DyenDB	5
166	NOYI			DyenDB	7
172	TENE, HATE, MWINDE			DyenDB	2
176	TREUS			DyenDB	2
180	DINT			DyenDB	3
181	ABE			DyenDB	6
182	TOURNER			DyenDB	10
183	DEUS			DyenDB	2
184	VOMI			DyenDB	4
186	TCHOD			DyenDB	3
187	LAVER			DyenDB	4
188	EWE			DyenDB	3
189	NOS			DyenDB	2
190	(TO WET) MOUYI			DyenDB	12
191	QUI, QWE			DyenDB	3
196	LADJE			DyenDB	3
199	ELE			DyenDB	6
206	AN, ANNEYE			DyenDB	2
