ID	source_form	phon_form	notes	source	cognate_class	reliability
001	POB, CYFAN			DyenDB	001-005	A
002	A			DyenDB	002-006	A
003	ANIFAIL			DyenDB	003-209	A
004	LLUDW			DyenDB	004-005	A
005	YN, WRTH			DyenDB	005-207	A
006	CEFN (NOUN), YN OL			DyenDB	006-007	A
007	DRWG			DyenDB	007-004	A
008	RHISGL			DyenDB	008-003	A
009	OHERWYDD, AM, GAN			DyenDB		A
010	BOL, BOLA			DyenDB	010-204	A
011	MAWR			DyenDB	011-008	A
012	ADERYN, EDN			DyenDB	012-006	A
013	BRATHU			DyenDB		A
014	DU			DyenDB	014-006	A
015	GWAED			DyenDB	015-002	A
016	GHWYTHU			DyenDB	016-002	A
017	ASGWRN			DyenDB	017-200	A
019	ANADLU			DyenDB	019-200	A
020	LLOSGI			DyenDB	020-004	A
021	PLENTYN			DyenDB	021-007	A
022	CWMWL			DyenDB	022-007	A
023	OER			DyenDB	023-205	A
024	DOD			DyenDB	024-004	A
025	CYFRIF			DyenDB	025-210	A
026	TORRI			DyenDB	026-007	A
027	DYDD			DyenDB	027-003	A
028	MARW			DyenDB	028-003	A
029	PALU (DIG A GARDEN) CLODDIO (DIG FOR GOLD)			DyenDB	029-201	A
030	BUDR, BRWNT			DyenDB	030-005	A
031	CI			DyenDB	031-003	A
032	YFED			DyenDB	032-004	A
033	SYCH			DyenDB	033-002	A
034	DI-FIN, DI-AWCH (DI= NEGATIVE PARTICLE)			DyenDB	034-013	A
035	LLWCH			DyenDB	035-006	A
036	CLUST			DyenDB	036-202	A
037	PRIDD, DAEAR			DyenDB	037-209	A
038	BWYTA			DyenDB	038-008	A
039	WY			DyenDB	039-007	A
040	LLYGAD			DyenDB	040-004	A
041	GOLLWNG, CWYMPO			DyenDB	041-007	A
042	PELL			DyenDB	042-004	A
043	BRASTER, BLONEG			DyenDB	043-201	A
044	TAD			DyenDB	044-205	A
045	OFNI			DyenDB	045-002	A
046	PLUEN			DyenDB	046-005	A
047	YCHYDIG			DyenDB	047-004	A
048	YMLADD			DyenDB	048-009	A
050	TAN			DyenDB	050-006	A
051	PYSGODYN			DyenDB	051-007	A
052	PUMP			DyenDB	052-002	A
053	NOFIO			DyenDB	053-004	A
054	LLIFO			DyenDB	054-003	A
055	BLODEUYN			DyenDB	055-002	A
056	HEDEG, HEDFAN			DyenDB	056-002	A
057	NIWL			DyenDB	057-005	A
058	TROED			DyenDB	058-204	A
059	PEDWAR			DyenDB	059-002	A
060	RHEWI			DyenDB	060-208	A
061	FFRWYTH			DyenDB	061-009	A
063	RHODDI			DyenDB	063-203	A
064	DA			DyenDB	064-007	A
065	GWELLT, GLASWELLT, GWAIR			DyenDB	065-005	A
066	GWYRDD			DyenDB	066-202	A
067	YMYSGAROEDD			DyenDB		A
068	GWALLT			DyenDB	068-203	A
069	LLAW			DyenDB	069-004	A
070	EF			DyenDB	070-209	A
071	PEN			DyenDB	071-004	A
072	CLYWED			DyenDB	072-205	A
073	CALON			DyenDB	073-005	A
074	TRWM			DyenDB	074-003	A
075	YMA			DyenDB	075-205	A
076	TARO			DyenDB	076-010	A
077	DAL			DyenDB	077-006	A
079	SUT			DyenDB	079-002	A
080	HELA			DyenDB	080-202	A
081	GWR			DyenDB	081-203	A
082	I, FI			DyenDB	082-201	A
083	RHEW, IA			DyenDB	083-003	A
084	OS			DyenDB	084-211	A
085	YN			DyenDB	085-200	A
086	LLADD			DyenDB	086-002	A
