Ball1993	Ball, M. (ed.) (1993) The Celtic Languages. London: Routledge.
Bergsland/Vogt1962	Bergsland, K. /Vogt, H. (1962) „On the validity of glottochronology“ In Current Anthropology 3: pp. 115-153.
Cardonam/Jain2003	Cardonam G./Jain, D. (eds.) (2003) The Indo-Aryan Languages. London: Routledge.
Grierson1903/1968a	Grierson, G.A.a (ed.) (1903/1968) Linguistic Survey of India. Vol. V. Indo-Aryan Family. Eastern Group, pt.1. Specimen of the Bengali and Assamese Languages. Dehli: Motilal Banarsidass.
Grierson1903/1968b	Grierson, G.A.b (ed.) (1903/1968) Linguistic Survey of India. Vol. V. Indo-Aryan Family. Eastern Group, pt.2. Specimen of the Bihari and Oriya Languages. Dehli: Motilal Banarsidass.
Heinsius1893	Heinsius, J. (1893) Nederlandsch-Gotische Woordenlijst. Groningen: Noordhoff.
Jago1887	Jago, F.W.P. (1887) An English-Cornish Dictionary. Compiled from the best sources. London: Simpkin, Marshall & Co.
Jember1975	Jember, G.K. (1975) English-Old English, Old English-English Dictionary. Boulder, Colo.: Westview Press.
Kessler2001	Kessler, B (2001) The Significance of Word Lists. Stanford: CSLI Publications. 
Köbler1989	Köbler, G. (1989) Gotisches Wörterbuch. Leiden: Brill.
Pattanayak1966	Pattanayak, D. P. (1966) A Controlled Historical Reconstruction of Oriya, Assamese, Bengali and Hindi. The Hague: Mouton & Co.
Priese1933	Priese, O. (1933) Deutsch-gotisches Wörterbuch. Halle: Niemeyer.
Rea1973	Rea, J. A. (1973) “The Romance data of the pilot studies for glottochronology”. In Sebeok, T. (ed.) Diachronic, Areal and Typological Linguistics,  = Current Trends in Linguistics 11: pp. 355-367.
Ringe et al.2002	Ringe, D., Warnow, T., Taylor, A. (2002) “Indo-European and Computational Cladistics.” Transaction of the Philological Society Vol. 100:1: 59-129.   these lists are cited in http://www.cs.rice.edu/~nakhleh/CPHL/ie-wordlist-07.pdf 
Wmffre1998	Wmffre, I. (1998) Late Cornish. Munich: Lincom Europa (=Languages of the world/Materials 135).
wikicorn	http://en.wiktionary.org/wiki/Appendix:Celtic_Swadesh_lists
wikilatv 	http://en.wiktionary.org/wiki/Appendix:Latvian_Swadesh_list
donelaitis	http://donelaitis.vdu.lt/prussian/databan.htm
freelangcorn 	http://www.freelang.net/online/cornish.php?lg=gb
xobdo.net	http://www.xobdo.net/dic09/dic.php
