ID	source_form	phon_form	notes	source	cognate_class
2	AU			DyenDB	4
12	MURGE			DyenDB	2
14	TOR			DyenDB	8
15	VINA			DyenDB	13
23	SOR			DyenDB	5
28	MREL			DyenDB	3
30	CATAL, XIREN			DyenDB	13
31	SPAJ			DyenDB	3
32	CSEL			DyenDB	6
35	GARZ			DyenDB	10
36	GVAZ			DyenDB	2
38	XVAREL			DyenDB	7
39	HAGEJ			DyenDB	7
40	STERGA			DyenDB	6
41	LVEDEL			DyenDB	10
45	BEREDEL			DyenDB	9
47	LEZ			DyenDB	8
48	DZANGEDEL			DyenDB	6
50	OR			DyenDB	9
51	KAB			DyenDB	6
52	PINDZE			DyenDB	2
55	GUL			DyenDB	3
59	CALOR			DyenDB	2
61	MEVA			DyenDB	4
64	SA			DyenDB	5
65	VASE			DyenDB	12
67	KULMA			DyenDB	8
68	VESTE			DyenDB	7
72	ARVEDEL			DyenDB	4
74	DRUND			DyenDB	4
75	DELTA, DALE			DyenDB	2
76	VAHEL			DyenDB	4
80	SKAR KAVEL			DyenDB	4
81	MERE			DyenDB	6
83	JAX			DyenDB	2
86	VAZEL			DyenDB	6
90	XANDEL			DyenDB	10
92	KIN			DyenDB	3
95	ZVAND KAVEL			DyenDB	5
96	INA			DyenDB	9
97	UZD			DyenDB	7
98	SPEZA, SPEZA			DyenDB	2
101	GVASA			DyenDB	4
106	NUM			DyenDB	3
109	GARA			DyenDB	6
111	SPA			DyenDB	2
112	PAZA			DyenDB	9
113	NA			DyenDB	5
114	ZOR			DyenDB	5
116	BEL			DyenDB	4
118	BAZI KAVEL			DyenDB	2
119	KSEL, ISTEL			DyenDB	5
120	PORI VAHEL			DyenDB	15
121	BARAN UREZI			DyenDB	10
126	LAR			DyenDB	10
128	PERAJ			DyenDB	9
129	VROST			DyenDB	9
131	MUSEL			DyenDB	8
132	MALGA			DyenDB	4
134	VAJEL			DyenDB	8
135	GEREDEL			DyenDB	9
136	BAHR			DyenDB	3
137	LIDEL			DyenDB	7
138	DANA			DyenDB	4
139	DZORAVEL			DyenDB	2
140	TERE			DyenDB	5
141	MUXTASAR, LAND			DyenDB	7
144	POST			DyenDB	4
145	ASMAN			DyenDB	5
148	HYS KAVEL			DyenDB	10
151	MAR			DyenDB	3
152	VAVRA			DyenDB	2
154	TUKEL, TUKAVEL			DyenDB	5
158	DAREDEL			DyenDB	2
159	STORAJ			DyenDB	4
160	LARGAJ, LAKARA			DyenDB	8
162	SAM			DyenDB	7
163	RUDEL			DyenDB	3
164	LMAR			DyenDB	3
165	PARSEDEL			DyenDB	9
166	LAMBO VAHEL			DyenDB	11
167	LAKEJ			DyenDB	10
169	HALTA			DyenDB	2
172	NARAJ			DyenDB	7
173	FIKR KAVEL, GUMAN KAVEL			DyenDB	2
174	DA, DAGA			DyenDB	3
176	DRE			DyenDB	2
177	ACAVEL, GURZAVEL			DyenDB	5
178	TAREL			DyenDB	6
180	GAS			DyenDB	4
182	GERZEDEL			DyenDB	7
183	DVA			DyenDB	2
184	KANGI KAVEL			DyenDB	8
186	TOD			DyenDB	5
187	MINDZEL			DyenDB	7
189	MUZ			DyenDB	2
191	CE			DyenDB	3
200	VUCAVEL			DyenDB	11
202	SEDZA			DyenDB	7
206	KAL			DyenDB	11
