ID	source_form	phon_form	notes	source	cognate_class
1	GITHE			DyenDB	8
2	DHE			DyenDB	7
3	KAFSE			DyenDB	3
4	HI			DyenDB	10
5	NE			DyenDB	3
10	BARK			DyenDB	5
12	ZOK			DyenDB	4
13	KAFSON, AOR. KAFSOVA			DyenDB	4
14	I-ZI			DyenDB	11
15	GAK			DyenDB	7
16	FRYN, AOR. FRYVA			DyenDB	4
17	KOCKE			DyenDB	7
19	MAR FRYME, MORA FRYME KAM			DyenDB	4
21	FOSNE			DyenDB	15
22	RE			DyenDB	2
23	FTOTE			DyenDB	8
25	NEMERON, AOR. NEMEROVA			DyenDB	8
26	PRES, AOR. PREVA			DyenDB	5
27	DITE			DyenDB	3
28	VDES, AOR. VDIKA			DyenDB	4
31	KEN, BUSTER			DyenDB	9
32	PI, AOR. PIVA			DyenDB	4
33	I-THAT			DyenDB	3
34	E-PAPREHUR			DyenDB	12
35	PLUHUR			DyenDB	2
36	VES			DyenDB	2
39	KOKOVE			DyenDB	6
40	SY			DyenDB	7
41	BIE, AOR. RAS			DyenDB	11
42	LARK			DyenDB	5
45	TREMBEM, AOR. UTREMBA			DyenDB	8
46	PENDE			DyenDB	4
47	PAK			DyenDB	6
48	LEFTON, AOR. LEFTOVA/ ZIEM, AOR. UZUZE  UZURA			DyenDB	7
50	ZJAR			DyenDB	8
51	PESK			DyenDB	8
52	PESE			DyenDB	2
54	RIETH, AOR. RODHA			DyenDB	6
55	LULE			DyenDB	5
56	FLUTURON, AOR. FLUTUROVA			DyenDB	7
57	MJERGUL			DyenDB	4
58	KEMBE			DyenDB	6
59	KATER			DyenDB	2
60	GRIN, AOR. GRIVA			DyenDB	3
61	FRUTA (PL.)			DyenDB	8
64	I-MIRE			DyenDB	10
65	BAR			DyenDB	13
66	GELBER			DyenDB	6
67	ZORE			DyenDB	6
68	LES			DyenDB	5
73	ZEMER			DyenDB	2
74	I-RENDE			DyenDB	2
75	KETU			DyenDB	5
76	GODIT, AOR. GODITA			DyenDB	3
77	MBAN, AOR. MBAJTA			DyenDB	8
84	PO			DyenDB	9
86	VRAS, AOR. VRAVA			DyenDB	10
92	MENGER			DyenDB	12
93	KEMBE			DyenDB	13
94	STRITEM, AOR. USTRITA			DyenDB	7
95	RON, AOR. ROJTA			DyenDB	4
96	MELCIA EZEZE			DyenDB	7
98	MOR			DyenDB	4
100	SUME			DyenDB	5
101	MIS			DyenDB	7
104	MAL			DyenDB	7
105	GOJE			DyenDB	4
106	EMER			DyenDB	3
107	NGUSTE			DyenDB	3
108	AFER			DyenDB	11
110	I-IRI (PL. TERIN)			DyenDB	3
111	NATE			DyenDB	4
112	UNDE			DyenDB	8
113	JO, NUK, MOS			DyenDB	5
114	VJETER			DyenDB	9
116	TJATRE			DyenDB	5
117	NERI			DyenDB	3
118	LHOS, AOR. LHOJTA			DyenDB	7
119	EK, AOR. OKA			DyenDB	9
121	BIE SI, RA SI, KA RENE SI			DyenDB	12
122	I-KUK			DyenDB	11
123	DREK, IDREJTE			DyenDB	5
124	DJATHE			DyenDB	2
125	LHUME			DyenDB	9
127	RENE			DyenDB	3
128	TERKUZE			DyenDB	12
131	FERKON, AOR. FERKOVA			DyenDB	7
132	KRIPE			DyenDB	5
134	THEM, AOR. THASE			DyenDB	12
135	KRUAN, AOR. KROVA			DyenDB	6
137	SO, AOR. PASE			DyenDB	5
138	FARE			DyenDB	6
139	KEP, AOR. KEPA			DyenDB	7
141	SKURTER			DyenDB	10
142	KENDON, AOR. KENDOVA			DyenDB	3
143	RI, AOR. NDENA			DyenDB	5
144	CIPE / LHEKURE			DyenDB	3
145	KIEL			DyenDB	4
146	FLE, AOR. FLEJTA			DyenDB	10
147	I-VOGELH-I			DyenDB	9
148	MBAN ERE, AOR. MBAJTA			DyenDB	6
151	GARPER			DyenDB	10
152	TEBORE			DyenDB	5
154	PSTYT, AOR. PSTYTA			DyenDB	2
155	CAN, CAJTA = AOR.			DyenDB	8
156	STRYTH, AOR. STRYDHA			DyenDB	16
157	CPON, AOR. CPOVA			DyenDB	5
158	RI NE KEMBE			DyenDB	3
159	YL			DyenDB	6
160	SKOP			DyenDB	9
161	GUR			DyenDB	7
162	DREJTE			DyenDB	12
163	THETHIN, AOR. THETHIVA			DyenDB	7
164	DIEL			DyenDB	4
166	BEN MNOTE, AOR. BERA MNOTE			DyenDB	9
167	BIST			DyenDB	17
171	TRASE			DyenDB	4
172	HOLE			DyenDB	6
176	TRI (GRA)			DyenDB	2
180	DHEMP			DyenDB	2
182	KTHENEM, AOR. UKTHEVA			DyenDB	12
183	DY			DyenDB	2
184	VIEL, AOR. VOTA			DyenDB	7
185	ECEN, AOR. ECA			DyenDB	12
186	NGROTE			DyenDB	2
187	LHAN, AOR. LHAVA			DyenDB	8
188	UJE			DyenDB	4
189	NEVE, NE			DyenDB	2
190	LHAGUR-I			DyenDB	8
191	CE			DyenDB	3
194	I-BARDHE			DyenDB	4
196	I-GERE			DyenDB	2
198	ERE			DyenDB	2
199	KRA			DyenDB	11
200	FSI, AOR. FSIVA			DyenDB	7
203	KORIE, PYL			DyenDB	6
206	VIT			DyenDB	7
207	I-VERDHE			DyenDB	7
