ID	source_form	phon_form	notes	source	cognate_class	reliability
1	GITHE			DyenDB	001-008	A
2	DHE			DyenDB	002-007	A
3	KAFSE			DyenDB	003-003	A
4	HI			DyenDB	004-010	A
5	NE			DyenDB	005-003	A
6	KURIS			DyenDB	006-214	A
7	ILIK			DyenDB	007-215	A
8	CIPE			DyenDB	008-001	A
9	SE			DyenDB	009-203	A
10	BARK			DyenDB	010-005	A
11	I-MATH			DyenDB	011-200	A
12	ZOK			DyenDB	012-004	A
14	I-ZI			DyenDB	014-011	A
15	GAK			DyenDB	015-007	A
17	KOCKE			DyenDB	017-007	A
21	FOSNE			DyenDB	020-015	A
22	RE			DyenDB	021-002	A
23	FTOTE			DyenDB	022-008	A
27	DITE			DyenDB	026-003	A
30	FELIKUR			DyenDB	029-001	A
31	KEN, BUSTER			DyenDB	030-009	A
33	I-THAT			DyenDB	032-003	A
34	E-PAPREHUR			DyenDB	033-012	A
35	PLUHUR			DyenDB	034-002	A
36	VES			DyenDB	035-002	A
37	DHE			DyenDB	036-200	A
39	KOKOVE			DyenDB	038-006	A
40	SY			DyenDB	039-007	A
42	LARK			DyenDB	041-005	A
43	DHJAME			DyenDB	042-208	A
44	BABA			DyenDB	043-214	A
46	PENDE			DyenDB	045-004	A
47	PAK			DyenDB	046-006	A
50	ZJAR			DyenDB	048-008	A
51	PESK			DyenDB	049-008	A
52	PESE			DyenDB	050-002	A
55	LULE			DyenDB	053-005	A
57	MJERGUL			DyenDB	055-004	A
58	KEMBE			DyenDB	056-006	A
59	KATER			DyenDB	057-002	A
61	FRUTA (PL.)			DyenDB	059-008	A
64	I-MIRE			DyenDB	061-010	A
65	BAR			DyenDB	062-013	A
66	GELBER			DyenDB	063-006	A
67	ZORE			DyenDB	064-006	A
68	LES			DyenDB	065-005	A
69	DORE			DyenDB	066-203	A
70	AY			DyenDB	067-212	A
71	KOKE			DyenDB	068-001	A
73	ZEMER			DyenDB	070-002	A
74	I-RENDE			DyenDB	071-002	A
75	KETU			DyenDB	072-005	A
77	MBAN, AOR. MBAJTA			DyenDB	074-008	A
79	SI			DyenDB	075-200	A
81	BURE			DyenDB	077-211	A
82	UNE			DyenDB	078-200	A
83	KALKAN			DyenDB	079-001	A
84	PO			DyenDB	080-009	A
85	BRENDA			DyenDB	081-208	A
88	DI, AOR. DINE			DyenDB	083-205	A
89	GOL			DyenDB	084-204	A
91	FLETE			DyenDB	086-209	A
92	MENGER			DyenDB	087-012	A
93	KEMBE			DyenDB	088-013	A
96	MELCIA EZEZE			DyenDB	091-007	A
97	I-GATE			DyenDB	092-203	A
98	MOR			DyenDB	093-004	A
99	BURE			DyenDB	094-212	A
100	SUME			DyenDB	095-005	A
101	MIS			DyenDB	096-007	A
103	NENE			DyenDB	097-210	A
104	MAL			DyenDB	098-007	A
105	GOJE			DyenDB	099-004	A
106	EMER			DyenDB	100-003	A
107	NGUSTE			DyenDB	101-003	A
108	AFER			DyenDB	102-011	A
109	KAFE			DyenDB	103-208	A
110	I-IRI (PL. TERIN)			DyenDB	104-003	A
111	NATE			DyenDB	105-004	A
112	UNDE			DyenDB	106-008	A
113	JO, NUK, MOS			DyenDB	107-005	A
114	VJETER			DyenDB	108-009	A
115	NE			DyenDB	109-202	A
116	TJATRE			DyenDB	110-005	A
117	NERI			DyenDB	111-003	A
122	I-KUK			DyenDB	116-011	A
123	DREK, IDREJTE			DyenDB	117-005	A
124	DJATHE			DyenDB	118-002	A
125	LHUME			DyenDB	119-009	A
126	UDHE			DyenDB	120-207	A
127	RENE			DyenDB	121-003	A
128	TERKUZE			DyenDB	122-012	A
129	KALHBUR			DyenDB	123-203	A
131	FERKON, AOR. FERKOVA			DyenDB	124-007	A
132	KRIPE			DyenDB	125-005	A
133	KUM			DyenDB	126-001	A
